# Sauchyn - Callum Creek - PSME - ITRDB CANA571
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27391
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27391.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana571-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana571-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana571.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana571.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Callum Creek - PSME - ITRDB CANA571
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.; Axelson, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Callum Creek
#   Location: Alberta
#   Northernmost_Latitude: 50.0
#   Southernmost_Latitude: 50.0
#   Easternmost_Longitude: -114.2
#   Westernmost_Longitude: -114.2
#   Elevation_m: 1675
#--------------------
# Data_Collection
#   Collection_Name: CANA571
#   First_Year: 1613
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CAL001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL002D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL002D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL002E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL002E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL009C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL009C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL015B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL015B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL016C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL016C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL017B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL017B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL018A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL018A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL018B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL018B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL019B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL019B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAL020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAL020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CAL001A_raw	CAL001B_raw	CAL002A_raw	CAL002B_raw	CAL002D_raw	CAL002E_raw	CAL003A_raw	CAL003B_raw	CAL004A_raw	CAL004B_raw	CAL006A_raw	CAL006B_raw	CAL007A_raw	CAL007B_raw	CAL008A_raw	CAL008B_raw	CAL009A_raw	CAL009B_raw	CAL009C_raw	CAL010A_raw	CAL011A_raw	CAL011B_raw	CAL012A_raw	CAL012B_raw	CAL013A_raw	CAL013B_raw	CAL014A_raw	CAL014B_raw	CAL015A_raw	CAL015B_raw	CAL016B_raw	CAL016C_raw	CAL017A_raw	CAL017B_raw	CAL018A_raw	CAL018B_raw	CAL019A_raw	CAL019B_raw	CAL020A_raw
1945	0.678	0.824	NA	0.166	NA	0.275	0.408	0.783	0.336	0.573	0.295	0.296	0.907	0.486	0.208	0.339	0.36	NA	0.094	0.515	0.657	0.619	0.296	0.355	0.148	0.232	0.458	0.831	0.634	0.911	0.169	0.096	0.484	0.487	0.337	0.784	0.223	0.271	0.169
1946	0.678	0.634	NA	0.177	NA	0.264	0.535	0.677	0.315	0.546	0.274	0.36	0.99	0.465	0.271	0.339	0.423	NA	0.171	0.515	0.657	0.497	0.338	0.349	0.148	0.316	0.397	1.064	0.486	0.784	0.19	0.061	0.399	0.721	0.422	0.782	0.235	0.195	0.19
1947	0.805	0.908	NA	0.375	NA	0.468	0.646	0.937	0.378	0.676	0.381	0.381	1.099	0.57	0.355	0.339	0.57	NA	0.219	0.557	0.932	0.72	0.507	0.477	0.212	0.401	0.567	1.233	0.908	1.376	0.211	0.118	0.589	0.933	0.697	0.932	0.287	0.21	0.296
1948	0.932	0.718	NA	0.229	NA	0.337	0.76	1.711	0.524	0.926	0.402	0.402	1.143	0.443	0.378	0.36	0.443	NA	0.193	0.517	0.721	0.629	0.359	0.313	0.148	0.421	0.502	1.222	0.633	1.314	0.232	0.143	0.526	0.784	0.633	1.081	0.314	0.15	0.19
1949	1.334	0.994	NA	0.282	NA	0.442	0.9	1.166	0.545	1.165	0.402	0.423	1.143	0.485	0.378	0.233	0.528	NA	0.273	0.453	0.848	0.798	0.338	0.42	0.138	0.256	0.456	1.327	0.78	1.461	0.233	0.153	0.547	0.911	0.592	1.017	0.325	0.233	0.254
1950	1.101	0.802	NA	0.23	NA	0.483	0.893	1.039	0.566	1.054	0.359	0.444	1.038	0.527	0.441	0.318	0.59	NA	0.297	0.534	0.827	0.603	0.338	0.336	0.201	0.27	0.567	1.427	1.016	1.779	0.275	0.148	0.653	1.187	0.592	1.102	0.307	0.171	0.296
1951	1.141	0.847	NA	0.25	NA	0.671	0.874	1.348	0.423	1.044	0.338	0.444	0.953	0.482	0.441	0.297	0.59	NA	0.297	0.728	0.847	0.771	0.486	0.441	0.191	0.316	0.674	1.534	0.974	1.567	0.19	0.169	0.653	1.123	0.888	1.101	0.265	0.192	0.211
1952	1.181	0.762	NA	0.312	NA	0.632	0.67	0.919	0.381	0.835	0.317	0.317	0.932	0.462	0.485	0.339	0.527	NA	0.297	0.542	0.762	0.666	0.654	0.462	0.233	0.4	0.612	1.285	0.783	1.376	0.232	0.169	0.696	1.144	0.592	0.783	0.419	0.197	0.318
1953	1.305	1.163	NA	0.292	NA	0.457	1.231	1.306	0.509	1.022	0.275	0.359	1.144	0.548	0.484	0.403	0.591	NA	0.318	0.774	0.868	0.768	0.507	0.315	0.254	0.379	0.946	2.3	1.035	1.793	0.317	0.192	1.053	1.081	0.74	1.059	0.358	0.173	0.233
1954	0.924	0.676	NA	0.334	NA	0.525	0.785	0.963	0.275	0.649	0.275	0.338	0.805	0.337	0.379	0.233	0.359	NA	0.233	0.587	0.699	0.621	0.274	0.231	0.191	0.274	0.651	1.419	0.592	1.18	0.254	0.186	0.779	1.207	0.592	0.888	0.213	0.189	0.148
1955	1.19	0.95	NA	0.26	NA	0.584	1.224	1.272	0.551	0.968	0.338	0.38	1.228	0.527	0.526	0.424	0.633	NA	0.36	0.798	0.825	0.713	0.548	0.4	0.318	0.463	0.713	1.478	0.783	1.261	0.36	0.14	1.16	0.911	0.825	0.973	0.43	0.156	0.191
1956	0.523	0.422	NA	0.209	NA	0.306	0.877	0.904	0.466	0.762	0.254	0.211	0.72	0.337	0.274	0.233	0.443	NA	0.265	0.609	0.528	0.44	0.443	0.274	0.191	0.211	0.482	1.078	0.72	1.007	0.212	0.137	0.654	0.721	0.551	0.825	0.172	0.143	0.106
1957	0.607	0.401	NA	0.146	NA	0.262	0.665	0.742	0.487	0.7	0.275	0.38	0.783	0.359	0.295	0.275	0.668	NA	0.328	0.735	0.782	0.564	0.443	0.358	0.233	0.295	0.648	0.958	0.72	1.133	0.254	0.122	0.782	1.005	0.508	0.826	0.244	0.176	0.212
1958	0.71	0.655	NA	0.156	NA	0.253	0.728	0.682	0.551	0.741	0.254	0.423	0.91	0.465	0.379	0.358	0.46	NA	0.318	0.609	0.698	0.629	0.358	0.295	0.233	0.379	0.629	1.119	0.698	0.862	0.296	0.137	0.74	0.774	0.528	0.676	0.231	0.18	0.234
1959	0.754	0.549	NA	0.197	NA	0.284	0.698	0.725	0.403	0.679	0.339	0.423	0.847	0.422	0.358	0.287	0.502	NA	0.36	0.61	0.74	0.711	0.38	0.295	0.212	0.4	0.694	0.939	0.676	0.821	0.317	0.157	0.888	0.965	0.465	0.655	0.254	0.123	0.232
1960	0.713	0.487	NA	0.198	NA	0.352	0.634	0.726	0.402	0.623	0.254	0.296	0.931	0.443	0.399	0.283	0.46	NA	0.339	0.484	0.571	0.499	0.484	0.315	0.233	0.336	0.591	0.812	0.655	0.695	0.275	0.131	0.989	0.717	0.463	0.634	0.182	0.164	0.191
1961	0.272	0.253	NA	0.094	NA	0.184	0.362	0.394	0.254	0.439	0.196	0.222	0.55	0.359	0.201	0.233	0.293	NA	0.171	0.294	0.38	0.291	0.179	0.18	0.095	0.147	0.337	0.604	0.57	0.588	0.106	0.072	0.463	0.718	0.241	0.359	0.192	0.156	0.078
1962	0.546	0.423	NA	0.166	NA	0.2	0.419	0.747	0.508	0.584	0.249	0.263	0.635	0.38	0.242	0.274	0.462	NA	0.295	0.525	0.591	0.395	0.369	0.261	0.127	0.253	0.471	0.812	0.61	0.713	0.203	0.08	0.695	0.698	0.473	0.549	0.141	0.253	0.197
1963	0.797	0.632	NA	0.115	NA	0.284	0.685	1.271	0.572	0.753	0.338	0.401	0.91	0.401	0.358	0.423	0.671	NA	0.359	0.589	0.696	0.54	0.591	0.404	0.17	0.379	0.616	1.057	0.842	0.756	0.262	0.166	0.889	0.802	0.693	0.718	0.188	0.238	0.179
1964	0.608	0.548	NA	0.188	NA	0.245	0.533	0.709	0.275	0.461	0.233	0.359	0.678	0.464	0.316	0.296	0.378	NA	0.223	0.4	0.548	0.374	0.338	0.19	0.138	0.337	0.491	0.831	0.694	0.673	0.202	0.099	0.927	0.738	0.546	0.507	0.146	0.169	0.244
1965	0.629	0.654	NA	0.166	NA	0.273	0.743	1.069	0.882	1.161	0.338	0.444	1.566	0.443	0.485	0.381	0.63	NA	0.306	0.569	0.654	0.518	0.655	0.443	0.212	0.315	0.921	2.915	0.799	0.927	0.346	0.156	1.008	0.906	0.921	0.929	0.256	0.337	0.296
1966	0.884	0.718	NA	0.208	NA	0.356	0.741	1.723	0.672	1.055	0.381	0.423	1.815	0.611	0.443	0.381	0.504	NA	0.329	0.443	0.696	0.62	0.572	0.422	0.159	0.399	1.042	4.171	0.651	0.822	0.304	0.151	1.152	0.864	0.88	1.056	0.266	0.321	0.254
1967	0.821	0.697	NA	0.156	NA	0.325	0.482	1.387	0.527	0.861	0.338	0.36	1.141	0.442	0.359	0.318	0.294	NA	0.201	0.4	0.422	0.479	0.328	0.253	0.148	0.252	0.803	1.838	0.609	0.781	0.248	0.118	1.026	0.822	0.794	0.782	0.198	0.24	0.265
1968	0.634	0.652	NA	0.156	NA	0.272	0.543	1.305	0.443	0.646	0.233	0.35	1.015	0.462	0.296	0.275	0.357	NA	0.212	0.421	0.569	0.458	0.286	0.211	0.116	0.21	0.58	1.528	0.483	0.55	0.204	0.151	0.566	0.613	0.607	0.613	0.183	0.2	0.13
1969	0.74	0.716	NA	0.177	NA	0.399	0.563	1.477	0.612	0.877	0.402	0.391	1.373	0.65	0.338	0.381	0.42	NA	0.211	0.486	0.654	0.646	0.784	0.379	0.169	0.269	0.851	1.84	0.587	0.614	0.286	0.193	0.986	0.57	1.134	0.95	0.286	0.284	0.282
1970	0.784	0.694	NA	0.198	NA	0.409	0.546	1.049	0.612	0.775	0.423	0.466	0.949	0.61	0.401	0.445	0.524	NA	0.255	0.528	0.653	0.831	0.498	0.274	0.265	0.381	0.79	1.192	0.609	0.55	0.341	0.171	1.111	0.887	0.777	0.611	0.329	0.287	0.233
1971	0.424	0.359	NA	0.114	NA	0.253	0.265	0.761	0.444	0.645	0.18	0.244	0.547	0.421	0.232	0.275	0.441	NA	0.138	0.38	0.443	0.523	0.306	0.253	0.137	0.23	0.623	0.777	0.441	0.423	0.26	0.09	0.754	0.655	0.673	0.549	0.141	0.147	0.137
1972	0.487	0.443	NA	0.104	NA	0.221	0.321	0.924	0.402	0.473	0.244	0.264	0.588	0.38	0.253	0.275	0.399	NA	0.138	0.338	0.4	0.462	0.699	0.274	0.191	0.252	0.503	0.748	0.441	0.423	0.205	0.111	0.629	0.676	0.736	0.569	0.137	0.203	0.108
1973	0.551	0.495	NA	0.156	NA	0.295	0.397	0.756	0.508	0.658	0.228	0.307	0.755	0.569	0.38	0.402	0.545	NA	0.308	0.402	0.549	0.799	0.531	0.298	0.254	0.419	0.64	0.848	0.547	0.572	0.291	0.141	1.278	1.077	0.819	0.696	0.202	0.232	0.242
1974	0.297	0.315	NA	0.156	NA	0.275	0.245	0.42	0.317	0.393	0.175	0.253	0.544	0.379	0.232	0.254	0.21	NA	0.148	0.232	0.381	0.462	0.042	0.117	0.127	0.269	0.512	0.634	0.379	0.339	0.195	0.137	0.628	0.611	0.464	0.363	0.16	0.133	0.119
1975	0.572	0.559	NA	NA	NA	0.349	0.399	0.63	0.55	0.724	0.191	0.275	0.853	0.583	0.338	0.401	0.378	NA	0.265	0.465	0.591	0.566	0.657	0.341	0.159	0.296	0.694	0.835	0.538	0.466	0.333	NA	0.901	0.844	0.882	0.629	0.19	0.209	0.178
1976	0.551	0.462	NA	NA	NA	0.253	0.34	0.462	0.422	0.601	0.108	0.263	0.656	0.373	0.253	0.338	0.357	NA	0.159	0.359	0.444	0.567	0.519	0.379	0.127	0.292	0.55	0.661	0.452	0.445	0.216	NA	0.984	0.931	0.737	0.53	0.165	0.201	0.143
1977	0.287	0.21	NA	NA	NA	0.158	0.208	0.263	0.18	0.29	0.07	0.201	0.572	0.33	0.211	0.254	0.336	NA	0.064	0.253	0.317	0.485	0.456	0.317	0.106	0.19	0.282	0.374	0.316	0.296	0.147	NA	0.859	0.741	0.442	0.297	0.124	0.149	0.054
1978	0.54	0.536	NA	NA	NA	0.306	0.417	0.619	0.558	0.748	0.246	0.307	1.038	0.654	0.358	0.444	0.524	NA	0.233	0.443	0.592	0.843	0.953	0.674	0.328	0.436	0.496	0.798	0.506	0.465	0.314	NA	1.3	0.953	0.799	0.657	0.183	0.284	0.206
1979	0.286	0.221	NA	NA	NA	0.2	0.207	0.22	0.334	0.478	0.107	0.221	0.697	0.366	0.232	0.337	0.326	NA	0.169	0.243	0.476	0.632	0.392	0.274	0.148	0.183	0.43	0.674	0.337	0.297	0.231	NA	1.028	0.933	0.608	0.466	0.192	0.093	0.131
1980	0.2	0.168	NA	NA	NA	0.222	0.208	0.283	0.33	0.499	0.101	0.232	0.605	0.432	0.2	0.296	0.242	NA	0.095	0.327	0.349	0.506	0.371	0.252	0.095	0.155	0.379	0.466	0.401	0.318	0.235	NA	0.863	0.721	0.507	0.466	0.193	0.114	0.025
1981	0.466	0.399	NA	NA	NA	0.275	0.339	0.356	0.54	0.81	0.236	0.328	0.854	0.42	0.305	0.295	0.4	NA	0.222	0.243	0.635	0.885	0.699	0.609	0.18	0.401	0.578	0.875	0.591	0.487	0.275	NA	0.926	0.827	0.844	0.572	0.109	0.266	0.182
1982	0.318	0.284	NA	NA	NA	0.295	0.207	0.326	0.321	0.498	0.195	0.232	0.613	0.4	0.201	0.253	0.378	NA	0.169	0.053	0.413	0.674	0.34	0.336	0.138	0.253	0.337	0.418	0.401	0.381	0.182	NA	1.031	0.827	0.633	0.53	0.114	0.133	0.2
1983	0.36	0.369	NA	NA	NA	0.191	0.335	0.304	0.397	0.519	0.113	0.169	0.677	0.38	0.242	0.274	0.378	NA	0.201	0.232	0.497	0.63	0.233	0.336	0.127	0.275	0.304	0.393	0.443	0.487	0.25	NA	0.905	0.848	0.518	0.424	0.115	0.133	0.117
1984	0.202	0.181	NA	NA	NA	0.148	0.121	0.2	0.182	0.234	0.099	0.116	0.36	0.216	0.137	0.137	0.273	NA	0.095	0.211	0.286	0.336	0.201	0.194	0.095	0.153	0.165	0.247	0.242	0.275	0.092	NA	0.585	0.509	0.265	0.254	0.069	0.264	0.105
1985	0.096	0.126	NA	NA	NA	0.064	0.096	0.095	0.142	0.178	0.061	0.127	0.254	0.118	0.105	0.115	0.168	NA	0.021	0.074	0.222	0.189	0.106	0.143	0.053	0.12	0.107	0.145	0.127	0.139	0.095	NA	0.272	0.36	0.198	0.161	0.125	0.132	0.043
1986	0.274	0.169	NA	NA	NA	0.169	0.252	0.21	0.311	0.398	0.141	0.148	0.762	0.384	0.274	0.189	0.231	NA	0.117	0.39	0.445	0.524	0.308	0.316	0.159	0.276	0.284	0.332	0.243	0.284	0.175	NA	0.438	0.424	0.495	0.369	0.129	0.155	0.123
1987	0.318	0.234	NA	NA	NA	0.19	0.299	0.147	0.279	0.437	0.16	0.253	0.551	0.275	0.19	0.19	0.231	NA	0.085	0.242	0.445	0.441	0.233	0.274	0.116	0.211	0.377	0.465	0.338	0.296	0.138	NA	0.961	0.784	0.632	0.508	0.109	0.302	0.088
1988	0.182	0.146	NA	NA	NA	0.126	0.245	0.137	0.189	0.208	0.045	0.116	0.318	0.266	0.19	0.211	0.209	NA	0.085	0.17	0.127	0.257	0.18	0.182	0.053	0.158	0.204	0.176	0.148	0.16	0.084	NA	0.774	0.593	0.305	0.254	0.118	0.165	0.035
1989	0.199	0.233	NA	NA	NA	0.191	0.174	0.221	0.243	0.313	0.131	0.211	0.402	0.283	0.285	0.316	0.294	NA	0.127	0.22	0.349	0.394	0.105	0.177	0.138	0.159	0.394	0.358	0.263	0.305	0.122	NA	0.607	0.508	0.559	0.424	0.19	0.169	0.129
1990	0.445	0.432	NA	NA	NA	0.274	0.397	0.273	0.786	0.627	0.24	0.19	0.805	0.508	0.38	0.359	0.379	NA	0.138	0.318	0.455	0.441	0.371	0.357	0.19	0.317	0.575	0.403	0.327	0.381	0.237	NA	0.838	0.719	0.737	0.551	0.184	0.197	0.172
1991	0.636	0.486	NA	NA	NA	0.327	0.4	0.422	0.782	0.858	0.188	0.285	0.762	0.444	0.38	0.359	0.485	NA	0.18	0.316	0.571	0.819	0.424	0.567	0.222	0.274	0.526	0.492	0.422	0.508	0.289	NA	1.615	0.951	0.862	0.634	0.199	0.14	0.238
1992	0.381	0.275	NA	NA	NA	0.275	0.229	0.253	0.475	0.48	0.257	0.211	0.509	0.338	0.317	0.296	0.379	NA	0.18	0.19	0.296	0.63	0.276	0.4	0.064	0.127	0.315	0.356	0.253	0.381	0.241	NA	1.175	0.718	0.631	0.465	0.105	0.412	0.183
1993	0.91	0.824	NA	NA	NA	0.485	0.44	0.443	0.709	0.938	0.339	0.412	1.072	0.613	0.57	0.443	0.971	NA	0.339	0.338	0.823	1.387	0.932	0.987	0.233	0.36	0.581	0.498	0.422	0.509	0.318	NA	1.98	1.056	0.99	0.805	0.157	0.309	0.283
1994	1.44	1.077	NA	NA	NA	0.379	0.482	0.549	0.91	1.314	0.318	0.432	1.072	0.55	0.549	0.486	0.992	NA	0.37	0.423	0.843	2.141	0.805	0.652	0.339	0.444	0.745	0.783	0.443	0.678	0.381	NA	2.626	1.33	0.99	0.656	0.162	0.245	0.276
1995	1.017	0.972	NA	NA	NA	0.327	0.364	0.296	0.423	0.852	0.233	0.253	0.716	0.402	0.401	0.317	0.422	NA	0.244	0.338	0.527	1.577	0.403	0.463	0.212	0.381	0.458	0.483	0.349	0.424	0.191	NA	1.839	1.014	0.549	0.423	0.159	0.214	0.147
1996	0.911	0.719	NA	NA	NA	0.263	0.384	0.296	0.424	0.811	0.254	0.349	0.567	0.317	0.295	0.254	0.338	NA	0.191	0.338	0.632	1.388	0.422	0.442	0.191	0.275	0.414	0.496	0.307	0.36	0.241	NA	1.484	0.823	0.57	0.487	0.113	0.155	0.138
1997	0.869	0.761	NA	NA	NA	0.221	0.307	0.38	0.402	0.748	0.254	0.285	0.63	0.359	0.232	0.232	0.465	NA	0.201	0.338	0.441	1.051	0.55	0.527	0.233	0.233	0.33	0.542	0.317	0.424	0.215	NA	1.545	0.653	0.665	0.572	0.093	0.145	0.182
1998	0.953	0.847	NA	NA	NA	0.295	0.384	0.232	0.466	0.915	0.233	0.264	0.609	0.296	0.253	0.316	0.591	NA	0.191	0.338	0.505	1.244	0.55	0.612	0.169	0.317	0.33	0.752	0.381	0.445	0.233	NA	2.015	0.959	0.728	0.657	0.094	0.116	0.075
1999	0.763	0.755	NA	NA	NA	0.222	0.296	0.106	0.239	0.502	0.127	0.254	0.64	0.19	0.253	0.288	0.486	NA	0.191	0.274	0.526	1.005	0.423	0.465	0.159	0.275	0.306	0.328	0.296	0.423	0.245	NA	1.171	0.748	0.544	0.53	0.117	0.118	0.072
