# Youngblut - Grassy Mountain - LALY - ITRDB CANA408
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16516
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16516.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana408-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana408-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana408.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana408.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Youngblut - Grassy Mountain - LALY - ITRDB CANA408
#--------------------
# Investigators
#   Investigators: Youngblut, D.; Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904); Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Grassy Mountain
#   Location: British Columbia
#   Northernmost_Latitude: 49.5667
#   Southernmost_Latitude: 49.5667
#   Easternmost_Longitude: -116.0833
#   Westernmost_Longitude: -116.0833
#   Elevation_m: 1850
#--------------------
# Data_Collection
#   Collection_Name: CANA408
#   First_Year: 1488
#   Last_Year: 1999
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LG001E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG001E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG001N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG001N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG002S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG002S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG002T_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG002T; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG002W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG002W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG004E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG004E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG004N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG004N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG006E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG006E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG006N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG006N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG008E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG008E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG008N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG008N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG009A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG009A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG009B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG009B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG010E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG010E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG010W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG010W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG012E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG012E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG012W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG012W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG013A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG013A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG013C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG013C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG014E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG014E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG014N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG014N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG015A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG015A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG015B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG015B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG016N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG016N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG016S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG016S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG017N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG017N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LG017S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LG017S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LG001E_raw	LG001N_raw	LG002S_raw	LG002T_raw	LG002W_raw	LG003A_raw	LG003B_raw	LG004E_raw	LG004N_raw	LG005A_raw	LG005B_raw	LG006E_raw	LG006N_raw	LG007A_raw	LG008E_raw	LG008N_raw	LG009A_raw	LG009B_raw	LG010E_raw	LG010W_raw	LG011A_raw	LG012E_raw	LG012W_raw	LG013A_raw	LG013B_raw	LG013C_raw	LG014E_raw	LG014N_raw	LG015A_raw	LG015B_raw	LG016N_raw	LG016S_raw	LG017N_raw	LG017S_raw
1903	1.018	1.294	0.58	NA	0.394	0.54	0.382	0.492	0.542	0.454	0.176	0.344	0.42	0.548	0.312	0.482	0.32	0.224	NA	0.678	1.348	1.278	1.372	0.846	NA	NA	0.712	0.914	0.738	0.38	0.318	0.268	0.366	0.67
1904	0.906	1.044	0.5	NA	0.412	0.548	0.47	0.412	0.49	0.392	0.438	0.4	0.476	0.624	0.338	0.408	0.39	0.314	NA	0.66	1.286	1.272	1.442	0.796	NA	NA	0.706	0.904	1.112	0.398	0.276	0.28	0.434	0.39
1905	0.532	0.628	0.338	NA	0.242	0.446	0.204	0.194	0.364	0.254	0.39	0.082	0.12	0.31	0.158	0.194	0.218	0.19	NA	0.368	0.924	0.844	0.942	0.454	NA	NA	0.318	0.584	0.586	0.266	0.106	0.082	0.112	0.264
1906	0.448	0.51	0.242	NA	0.212	0.43	0	0.108	0.232	0.03	0.124	0.04	0.04	0.214	0.072	0.158	0.162	0.218	NA	0.374	0.844	0.984	0.672	0.384	NA	NA	0.278	0.428	0.658	0.286	0.074	0.096	0.05	0.18
1907	0.774	0.668	0.424	NA	0.326	0.724	0.152	0.344	0.396	0.326	0.374	0.332	0.39	0.368	0.334	0.34	0.388	0.302	NA	0.54	1.192	0.848	0.952	0.534	NA	NA	0.588	0.674	0.86	0.426	0.34	0.174	0.412	0.47
1908	0.988	0.8	0.474	NA	0.452	0.86	0.388	0.536	0.482	0.47	0.406	0.148	0.312	0.55	0.398	0.33	0.472	0.382	NA	0.552	1.124	0.728	1.124	0.5	NA	NA	0.79	0.922	1.18	0.458	0.386	0.334	0.368	0.444
1909	0.884	0.814	0.472	NA	0.41	0.738	0.546	0.72	0.516	0.386	0.352	0.272	0.402	0.7	0.66	0.388	0.53	0.382	NA	0.556	1.166	0.866	0.96	0.6	NA	NA	0.68	1.006	0.974	0.334	0.28	0.18	0.442	0.59
1910	0.872	0.96	0.632	NA	0.554	0.798	0.524	0.83	0.596	0.598	0.446	0.41	0.614	0.88	1.468	0.446	0.396	0.356	NA	0.636	1.382	0.918	1.28	0.788	NA	NA	0.592	1.07	1.028	0.368	0.226	0.26	0.584	0.438
1911	1.028	1.024	0.694	NA	0.486	0.758	0.526	0.8	0.56	0.506	0.376	0.256	0.346	0.694	0.954	0.384	0.344	0.212	NA	0.55	1.128	0.742	1.06	0.746	NA	NA	0.768	0.954	0.644	0.36	0.324	0.22	0.456	0.794
1912	1.106	1.246	0.58	NA	0.43	0.556	0.472	0.692	0.532	0.64	0.418	0.482	0.546	0.774	0.726	0.282	0.418	0.286	NA	0.766	1.278	0.79	1.004	0.778	NA	NA	0.694	1.096	0.55	0.198	0.318	0.22	0.446	0.684
1913	0.844	1.192	0.606	NA	0.36	0.342	0.456	0.652	0.424	0.304	0.266	0.29	0.37	0.508	0.47	0.174	0.29	0.174	NA	0.59	1.178	0.498	0.66	0.474	0.774	NA	0.822	0.798	0.36	0.132	0.23	0.134	0.388	0.674
1914	0.51	0.822	0.408	NA	0.318	0.42	0.328	0.374	0.33	0.258	0.192	0.268	0.374	0.354	0.166	0.078	0.334	0.18	NA	0.406	0.94	0.576	0.622	0.398	0.628	NA	0.596	0.844	0.344	0.116	0.22	0.206	0.294	0.518
1915	0	0	0.008	NA	0	0.038	0.18	0.026	0	0	0	0	0	0	0	0	0.066	0.102	NA	0.106	0.332	0.208	0.288	0.112	0.106	NA	0.032	0.262	0	0	0	0	0	0.146
1916	0.398	0.63	0.338	NA	0.236	0.614	0.492	0.388	0.254	0.292	0.324	0.226	0.292	0.344	0.416	0.112	0.472	0.278	NA	0.472	0.864	0.856	0.89	0.382	0.84	NA	0.75	0.714	0.564	0.216	0.234	0.322	0.384	0.792
1917	0.468	0.564	0.38	NA	0.274	0.57	0.368	0.558	0.362	0.442	0.37	0.346	0.5	0.556	0.398	0.204	0.42	0.298	NA	0.492	0.964	0.912	0.976	0.534	0.922	NA	0.6	0.816	0.41	0.2	0.236	0.28	0.32	0.842
1918	0.664	0.804	0.446	NA	0.38	0.526	0.524	0.628	0.548	0.518	0.324	0.32	0.534	0.76	0.402	0.174	0.398	0.24	NA	0.524	1.352	1.14	1.344	0.636	1.014	NA	0.506	0.75	0.604	0.264	0.282	0.266	0.358	0.718
1919	0.706	1.022	0.482	NA	0.338	0.668	0.532	0.722	0.522	0.566	0.34	0.314	0.548	0.778	0.46	0.168	0.502	0.362	NA	0.656	1.258	1.306	1.308	0.692	1.49	NA	0.696	1	0.812	0.252	0.3	0.436	0.316	0.936
1920	0.732	0.988	0.4	NA	0.306	0.594	0.404	0.518	0.446	0.548	0.316	0.33	0.642	0.632	0.392	0.156	0.406	0.26	NA	0.432	0.812	1.058	1.142	0.562	1.164	NA	0.622	0.794	0.696	0.254	0.194	0.21	0.302	0.58
1921	0.814	1.04	0.342	NA	0.344	0.642	0.252	0.43	0.362	0.342	0.282	0.334	0.436	0.516	0.244	0.034	0.304	0.15	NA	0.508	0.836	0.918	0.924	0.64	0.948	NA	0.626	0.866	0.644	0.198	0.174	0.202	0.22	0.58
1922	1.148	1.524	0.638	NA	0.616	0.946	0.56	0.666	0.536	0.762	0.49	0.57	0.88	0.856	0.544	0.212	0.51	0.292	NA	0.812	1.106	1.564	1.244	1.122	1.508	NA	0.99	1.3	0.994	0.214	0.262	0.37	0.408	0.764
1923	1.122	1.202	0.522	NA	0.448	0.614	0.394	0.54	0.418	0.564	0.296	0.27	0.378	0.576	0.356	0.114	0.266	0.208	NA	0.562	0.678	1.034	0.922	0.832	0.84	NA	0.738	0.908	0.666	0.21	0.196	0.272	0.268	0.378
1924	1.512	1.404	0.62	NA	0.52	0.776	0.474	0.862	0.366	0.92	0.388	0.51	0.784	0.92	0.648	0.188	0.296	0.208	NA	0.664	0.672	1.27	1.184	1.248	1.258	NA	0.85	1.354	0.52	0.238	0.318	0.394	0.198	0.446
1925	0.846	0.838	0.298	NA	0.286	0.4	0.18	0.29	0.324	0.464	0.194	0.324	0.444	0.464	0.202	0.066	0.21	0.108	NA	0.33	0.306	0.868	1.104	0.77	0.524	NA	0.35	0.612	0.392	0.122	0.08	0.172	0.042	0.164
1926	1.41	1.122	0.716	NA	0.496	0.542	0.314	0.686	0.394	0.394	0.344	0.392	0.56	0.536	0.666	0.332	0.254	0.232	NA	0.668	0.578	1.342	1.126	1.388	0.798	NA	0.44	0.886	0.492	0.274	0.13	0.276	0.146	0.548
1927	1.226	1.278	0.474	NA	0.664	1.066	0.49	0.566	0.506	0.566	0.522	0.502	0.522	0.742	0.874	0.316	0.304	0.176	NA	0.73	0.77	1.496	1.254	1.234	0.958	NA	0.74	1.338	0.576	0.242	0.354	0.268	0.248	0.73
1928	1.39	0.964	0.446	NA	0.662	1.018	0.428	0.378	0.374	0.524	0.498	0.496	0.54	0.876	0.508	0.272	0.172	0.14	NA	0.754	0.804	1.364	1.262	0.904	0.85	NA	0.728	1.006	0.344	0.174	0.294	0.102	0.132	0.222
1929	1.258	0.974	0.36	NA	0.494	1.096	0.558	0.72	0.394	0.57	0.406	0.582	0.614	0.84	0.68	0.326	0.364	0.248	NA	0.676	0.766	1.044	0.966	0.92	0.888	NA	0.562	0.83	0.506	0.248	0.29	0.272	0.302	0.55
1930	1.008	0.786	0.374	NA	0.392	0.762	0.38	0.526	0.25	0.46	0.206	0.29	0.36	0.674	0.49	0.314	0.142	0.088	NA	0.398	0.84	0.8	1.174	0.758	0.46	NA	0.43	0.848	0.218	0.156	0.156	0.184	0.09	0.128
1931	1.48	1.278	0.386	NA	0.376	0.882	0.536	0.772	0.352	0.906	0.388	0.552	0.482	0.886	0.512	0.378	0.326	0.202	NA	0.542	1.11	1.074	1.688	0.998	0.634	NA	0.708	1.266	0.554	0.198	0.224	0.262	0.19	0.466
1932	1.326	1.286	0.504	NA	0.51	0.852	0.566	0.892	0.356	0.868	0.468	0.714	0.71	0.812	0.574	0.442	0.344	0.232	NA	0.626	1.03	0.976	1.568	1.012	0.964	NA	0.732	1.28	0.654	0.354	0.422	0.514	0.272	0.484
1933	1.186	1.214	0.486	NA	0.478	0.9	0.396	1.05	0.392	0.688	0.538	0.518	0.448	0.588	0.518	0.272	0.274	0.194	NA	0.482	1.082	0.974	1.248	0.886	0.998	NA	0.678	1.228	0.722	0.348	0.296	0.354	0.36	0.404
1934	1.002	1.186	0.574	NA	0.538	1.056	0.43	1.682	0.486	1.09	0.504	0.602	0.612	0.77	0.476	0.374	0.476	0.196	NA	0.576	1.344	1.15	1.6	1.076	1.342	NA	0.652	1.29	1.138	0.392	0.388	0.368	0.256	0.572
1935	0.844	0.814	0.472	NA	0.356	0.702	0.31	1.352	0.38	0.752	0.26	0.344	0.332	0.738	0.496	0.318	0.192	0.2	0.482	0.368	0.948	0.924	1.016	0.94	0.858	NA	0.362	1.022	0.534	0.136	0.146	0.242	0.12	0.212
1936	0.99	1.044	0.59	NA	0.604	0.98	0.44	1.958	0.56	0.708	0.36	0.624	0.484	1.188	0.624	0.492	0.354	0.228	0.84	0.536	1.31	1.728	1.592	1.05	1.824	NA	0.644	1.852	0.74	0.222	0.304	0.33	0.526	0.988
1937	0.96	1.224	0.704	NA	0.536	1.198	0.542	1.272	0.524	0.79	0.524	0.854	0.562	0.986	0.692	0.72	0.386	0.25	0.59	0.49	1.064	1.356	1.494	1.334	1.38	NA	0.438	1.4	0.624	0.25	0.292	0.478	0.396	0.504
1938	1.224	1.438	0.878	NA	0.642	1.48	0.492	1.882	0.652	0.884	0.572	1.292	0.98	1.176	0.72	0.696	0.39	0.286	0.944	0.538	1.53	1.326	1.33	1.454	1.504	NA	0.538	1.452	0.618	0.294	0.356	0.636	0.484	0.812
1939	0.544	0.632	0.494	NA	0.232	0.896	0.298	0.966	0.376	0.424	0.136	0.362	0.21	0.372	0.15	0.238	0.164	0.152	0.18	0.268	0.728	0.558	0.748	0.846	0.772	NA	0.158	0.812	0.312	0.144	0	0.218	0.08	0.228
1940	0.5	0.722	0.528	NA	0.348	1.042	0.336	1.11	0.46	0.584	0.212	0.476	0.452	0.546	0.398	0.528	0.208	0.192	0.412	0.322	0.724	0.948	1.302	1.134	0.924	NA	0.352	1.354	0.576	0.188	0.346	0.496	0.44	0.34
1941	1.014	1.182	0.712	NA	0.372	0.81	0.4	1.116	0.51	0.792	0.39	0.53	0.418	0.456	0.328	0.436	0.332	0.234	0.378	0.334	0.852	0.966	1.686	1.188	0.864	NA	0.362	1.582	0.602	0.202	0.088	0.67	0.288	0.604
1942	0.778	0.648	0.288	NA	0.24	0.882	0.31	0.444	0.374	0.44	0.114	0.366	0.188	0.096	0.236	0.184	0.172	0.164	0.532	0.238	0.772	0.832	1.422	0.778	0.658	NA	0.59	1.116	0.458	0.222	0.102	0.366	0.266	0.224
1943	1.072	0.58	0.55	NA	0.564	0.942	0.31	0.734	0.452	0.432	0.3	0.642	0.292	0.332	0.4	0.314	0.312	0.206	0.668	0.456	1.048	1.01	1.302	0.88	0.816	NA	0.668	1.292	0.53	0.15	0.198	0.594	0.314	0.384
1944	1.838	1.224	0.598	NA	0.654	1.03	0.344	0.906	0.514	1.168	0.358	0.99	0.52	0.364	0.388	NA	0.352	0.262	0.806	0.486	1.04	1.184	1.578	1.14	0.92	NA	0.98	1.92	0.508	0.124	0.162	0.63	0.438	0.498
1945	1.776	1.034	0.568	NA	0.636	1.012	0.454	1.116	0.43	1.306	0.37	1.076	0.658	0.516	0.514	NA	0.234	0.166	1.008	0.478	0.686	1.29	1.494	0.992	1.014	NA	1.02	1.728	0.462	0.118	0.368	0.742	0.318	0.72
1946	0.662	0.534	0.196	NA	0.252	0.288	0.142	0.422	0.246	0.392	0.066	0.238	0.206	0.202	0.236	NA	0.086	0.048	0.31	0.134	0.448	0.256	0.526	0.32	0.286	NA	0.408	0.86	0.334	0.046	0.16	0.288	0.354	0.11
1947	0.85	0.51	0.252	NA	0.236	0.536	0.13	0.4	0.254	0.528	0.388	0.302	0.27	0.142	0.174	NA	0.132	0.162	0.452	0.17	0.546	0.592	0.65	0.456	0.44	NA	0.44	0.82	0.37	0.1	0.14	0.45	0.328	0.418
1948	1.49	1.122	0.536	NA	0.424	0.898	0.386	0.718	0.366	1.03	0.436	0.84	0.776	0.57	0.62	NA	0.28	0.222	0.712	0.3	0.612	0.654	0.834	0.762	0.66	NA	0.766	1.16	0.588	0.12	0.34	0.652	0.626	0.558
1949	1.57	1.274	0.418	NA	0.442	0.978	0.376	0.63	0.368	1.314	0.14	0.884	0.946	0.692	0.5	NA	0.242	0.17	0.744	0.312	0.714	0.776	0.92	0.79	0.694	NA	0.778	1.032	0.344	0.108	0.26	0.564	0.5	0.588
1950	0.924	0.632	0.304	NA	0.39	0.67	0.184	0.91	0.47	0.508	0.124	0.354	0.346	0.59	0.476	NA	0.198	0.134	0.498	0.232	0.4	0.6	0.732	0.652	0.668	NA	0.436	0.65	0.236	0.056	0.168	0.372	0.574	0.548
1951	0.668	0.472	0.272	NA	0.206	0.402	0.024	0.508	0.364	0.516	0.014	0.256	0.186	0.446	0.422	NA	0.12	0.02	0.348	0.01	0.272	0.074	0.342	0.32	0.354	NA	0.38	0.622	0.218	0.012	0.046	0.35	0.278	0.312
1952	0.592	0.44	0.21	NA	0.154	0.534	0.232	0.292	0.27	0.234	0.024	0.168	0.2	0.252	0.186	NA	0.028	0.136	0.364	0.23	0.284	0.158	0.318	0.256	0.248	NA	0.168	0.4	0.14	0	0.032	0.104	0.164	0.128
1953	0.848	0.63	0.208	NA	0.162	0.916	0.354	0.462	0.334	0.468	0.152	0.312	0.4	0.458	0.416	NA	0.19	0.172	0.506	0.316	0.498	0.428	0.634	0.47	0.41	NA	0.438	0.728	0.216	0.102	0.21	0.27	0.352	0.316
1954	0.726	0.454	0.218	NA	0.226	0.75	0.35	0.44	0.376	0.406	0.25	0.462	0.54	0.446	0.496	NA	0.214	0.188	0.468	0.244	0.466	0.352	0.394	0.288	0.324	NA	0.348	0.488	0.206	0.132	0.236	0.324	0.524	0.486
1955	0.78	0.596	0.216	NA	0.312	0.764	0.284	0.474	0.398	0.424	0.284	0.492	0.526	0.468	0.422	NA	0.22	0.184	0.524	0.226	0.528	0.332	0.394	0.278	0.354	NA	0.288	0.39	0.162	0.1	0.236	0.304	0.546	0.394
1956	0.464	0.306	0.108	NA	0.166	0.574	0.156	0.254	0.206	0.26	0.198	0.284	0.306	0.302	0.378	NA	0.198	0.202	0.818	0.164	0.486	0.298	0.206	0.23	0.402	NA	0.46	0.474	0.096	0.116	0.168	0.12	0.492	0.374
1957	0.958	0.732	0.218	NA	0.44	0.702	0.3	0.322	0.316	0.352	0.292	0.458	0.52	0.488	0.574	NA	0.216	0.226	0.734	0.344	0.534	0.388	0.558	0.474	0.916	NA	0.578	0.636	0.344	0.14	0.182	0.414	0.396	0.424
1958	1.176	0.896	0.362	NA	0.494	0.956	0.47	0.566	0.41	0.492	0.464	0.608	0.638	1.024	0.856	NA	0.358	0.284	1.36	0.532	0.68	0.602	0.776	0.618	1.358	NA	0.922	0.89	0.366	0.168	0.438	0.552	0.584	0.682
1959	0.64	0.618	0.2	NA	0.392	0.518	0.258	0.504	0.306	0.25	0.366	0.498	0.516	0.744	0.854	NA	0.256	0.254	0.836	0.266	0.454	0.576	0.708	0.436	0.764	NA	0.778	0.618	0.234	0.126	0.268	0.306	0.512	0.518
1960	0.75	0.64	0.278	NA	0.4	0.766	0.314	0.444	0.382	0.366	0.394	0.644	0.678	0.866	0.892	NA	0.242	0.22	0.786	0.354	0.646	0.49	0.508	0.598	0.998	NA	0.802	0.756	0.294	0.166	0.306	0.24	0.414	0.37
1961	1.386	1.326	0.508	NA	0.602	1.194	0.4	0.764	0.65	0.986	0.964	1.034	0.912	1.574	1.118	NA	0.498	0.458	1.388	0.592	0.99	0.95	1.18	0.958	1.58	NA	1.202	1.062	0.458	0.24	0.514	0.622	0.288	0.458
1962	0.844	0.836	0.224	NA	0.278	0.732	0.374	0.574	0.5	0.436	0.374	0.448	0.424	0.64	0.62	NA	0.284	0.25	0.932	0.408	0.648	0.49	0.582	0.814	1.19	NA	0.918	0.812	0.276	0.206	0.264	0.29	0.166	0.104
1963	1.444	1.368	0.42	NA	0.482	0.998	0.474	0.574	0.578	0.83	0.77	0.568	0.832	1.002	0.642	NA	0.354	0.368	1.142	0.742	0.718	0.792	0.84	0.922	1.614	NA	1.002	0.81	0.34	0.22	0.348	0.394	0.27	0.316
1964	1.038	1.264	0.368	NA	0.28	0.68	0.428	0.444	0.448	0.768	0.482	0.458	0.706	0.506	0.372	NA	0.428	0.342	0.774	0.62	0.548	0.56	0.822	0.86	1.138	NA	0.552	0.558	0.246	0.138	0.324	0.36	0.206	0.224
1965	0.83	1.364	0.276	NA	0.29	0.846	0.41	0.458	0.528	0.678	0.684	0.444	0.566	0.57	0.452	NA	0.13	0.19	0.598	0.622	0.464	0.648	0.736	0.754	0.99	NA	0.458	0.36	0.092	0.084	0.27	0.128	0.288	0.09
1966	0.48	0.914	0.288	NA	0.254	0.7	0.304	0.448	0.464	0.472	0.698	0.394	0.47	0.432	0.462	NA	0.172	0.21	0.708	0.54	0.394	0.436	0.57	0.65	0.962	NA	0.428	0.38	0.152	0.02	0.124	0.096	0.262	0.22
1967	0.7	0.802	0.388	NA	0.252	0.71	0.378	0.536	0.518	0.804	0.794	0.566	0.716	0.594	0.744	NA	0.276	0.248	0.762	0.546	0.424	0.718	0.952	0.754	1.116	NA	0.574	0.55	0.252	0.268	0.248	0.254	0.206	0.234
1968	0.122	0.188	0.126	NA	0.064	0.516	0.158	0.126	0.246	0.154	0.25	0.146	0.174	0.168	0.22	NA	0.09	0.088	0.162	0.134	0.174	0.316	0.536	0.188	0.46	NA	0.166	0.234	0.104	0.072	0.054	0.024	0.084	0
1969	0.336	0.314	0.122	NA	0.11	0.472	0.192	0.152	0.31	0.142	0.216	0.178	0.222	0.1	0.12	NA	0.14	0.1	0.364	0.326	0.34	0.372	0.46	0.268	0.626	NA	0.248	0.182	0.238	0.096	0.09	0.232	0.272	0.316
