# Colenutt - Bugaboo Glacier - LALY - ITRDB CANA405
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16514
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16514.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana405-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana405-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana405.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana405.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Colenutt - Bugaboo Glacier - LALY - ITRDB CANA405
#--------------------
# Investigators
#   Investigators: Colenutt, M.; Colenutt, R.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # Reference:
# # # Colenutt M.  2000.  
# # # Climate reconstruction in the southern Canadian Rockies using tree-ring data from alpine larch.  
# # # PhD dissertation, University of Western Ontario, London, Ontario. NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bugaboo Glacier
#   Location: British Columbia
#   Northernmost_Latitude: 50.8833
#   Southernmost_Latitude: 50.8833
#   Easternmost_Longitude: -116.7333
#   Westernmost_Longitude: -116.7333
#   Elevation_m: 2300
#--------------------
# Data_Collection
#   Collection_Name: CANA405
#   First_Year: 1314
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BG403N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG403N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG403W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG403W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG405W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG405W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG409W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG409W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG412W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG412W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG413E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG413E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG413W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG413W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG414N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG414N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG414W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG414W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG415W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG415W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG419N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG419N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG420N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG420N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG420W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG420W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG421W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG421W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG433W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG433W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG440N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG440N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG440W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG440W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG441N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG441N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG441W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG441W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG442N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG442N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG444S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG444S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG444W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG444W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG446W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG446W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG450A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG450A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG450B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG450B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG451A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG451A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG451B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG451B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG452A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG452A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG452B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG452B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG453A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG453A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG453B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG453B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG454A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG454A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BG454B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BG454B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BG403N_raw	BG403W_raw	BG405W_raw	BG409W_raw	BG412W_raw	BG413E_raw	BG413W_raw	BG414N_raw	BG414W_raw	BG415W_raw	BG419N_raw	BG420N_raw	BG420W_raw	BG421W_raw	BG433W_raw	BG440N_raw	BG440W_raw	BG441N_raw	BG441W_raw	BG442N_raw	BG444S_raw	BG444W_raw	BG446W_raw	BG450A_raw	BG450B_raw	BG451A_raw	BG451B_raw	BG452A_raw	BG452B_raw	BG453A_raw	BG453B_raw	BG454A_raw	BG454B_raw
1747	0.48	0.32	NA	0.5	0.36	0.33	0.34	0.42	0.58	NA	0.3	0.44	0.52	0.24	0.46	NA	0.24	0.45	0.41	0.71	0.71	0.37	0.26	0.16	0.18	NA	NA	0.25	0.29	NA	0.3	0.14	NA
1748	0.29	0.4	NA	0.44	0	0	0.16	0.05	0	NA	0.19	0.33	0.24	0	0.18	NA	0.1	0.45	0	0.51	0.3	0.19	0.13	0.03	0.12	NA	NA	0.21	0.19	NA	NA	0.05	NA
1749	0.28	0.29	NA	0.53	0.17	0.13	0.26	0.28	0.29	NA	0.23	0.44	0.3	0.23	0.43	NA	0.46	0.66	0.5	0.91	0.46	0.29	0.28	0.06	0.11	NA	NA	0.18	0.19	NA	NA	0.09	NA
1750	0.18	0.25	NA	0.41	0.29	0.21	0.11	0.2	0.14	NA	0.22	0.24	0.26	0.07	0.31	NA	0.21	0.36	0.13	0.44	0.26	0.21	0.28	0.12	0.07	NA	NA	0.18	0.16	NA	NA	0.09	NA
1751	0.32	0.36	NA	0.53	0.11	0.12	0.05	0.14	0.09	NA	0.22	0.33	0.45	0.14	0.26	NA	0.29	0.49	0.32	0.5	0.1	0.05	0.13	0.05	0.07	NA	NA	0.15	0.19	NA	NA	0.12	NA
1752	0.22	0.2	NA	0.36	0	0.07	0.05	0.12	0	NA	0.17	0.29	0.35	0	0.17	NA	0.39	0.29	0.28	0.79	0.19	0.16	0	0.05	0.06	NA	NA	0.08	0.1	NA	NA	0.06	NA
1753	0.51	0.53	NA	0.76	0.3	0.18	0.35	0.33	0.25	NA	0.32	0.54	0.64	0.11	0.48	NA	0.24	0.47	0.43	1.06	0.56	0.37	0.48	0.16	0.14	NA	NA	0.37	0.46	NA	NA	0.18	NA
1754	0.46	0.57	NA	0.56	0.29	0.3	0.45	0.44	0.35	NA	0.39	0.52	0.57	0.23	0.75	NA	0.52	0.44	0.49	0.85	0.48	0.44	0.25	0.16	0.17	NA	NA	0.26	0.37	NA	NA	0.15	NA
1755	0.31	0.43	NA	0.52	0.16	0.15	0.23	0.16	0.2	NA	0.32	0.54	0.63	0.29	0.57	NA	0.15	0.41	0.55	0.59	0.42	0.29	0.25	0.11	0.1	NA	NA	0.27	0.3	NA	NA	0.12	NA
1756	0.57	0.57	NA	0.85	0.37	0.3	0.38	0.37	0.37	NA	0.39	0.85	0.87	0.19	0.6	NA	0.58	0.57	0.7	0.78	0.69	0.44	0.38	0.2	0.24	NA	NA	0.37	0.41	NA	NA	0.2	NA
1757	0.42	0.47	NA	0.57	0.37	0.32	0.37	0.39	0.4	NA	0.36	0.6	0.47	0.29	0.4	NA	0.67	0.29	0.5	0.95	0.62	0.54	0.28	0.13	0.15	NA	NA	0.39	0.28	NA	NA	0.12	NA
1758	0.2	0.23	NA	0.39	0.29	0.24	0.2	0.26	0.3	NA	0.26	0.35	0.34	0.22	0.41	NA	0.37	0.28	0.23	0.56	0.38	0.28	0.34	0.08	0.09	NA	NA	0.29	0.21	NA	NA	0.12	NA
1759	0.2	0.18	NA	0.5	0.33	0.28	0.26	0.29	0.35	NA	0.26	0.43	0.4	0.11	0.5	NA	0.22	0.21	0.33	0.27	0.35	0.3	0.35	0.09	0.05	NA	NA	0.24	0.24	NA	NA	0.07	NA
1760	0.35	0.4	NA	0.63	0.49	0.38	0.44	0.39	0.45	NA	0.29	0.71	0.6	0.11	0.71	NA	0.45	0.32	0.47	0.66	0.62	0.39	0.32	0.18	0.16	NA	NA	0.31	0.26	NA	NA	0.2	NA
1761	0.45	0.63	NA	0.58	0.51	0.33	0.4	0.34	0.42	NA	0.34	0.65	0.66	0.18	0.68	NA	0.54	0.38	0.49	0.8	0.61	0.55	0.49	0.23	0.22	NA	NA	0.33	0.33	NA	NA	0.15	NA
1762	0.16	0.29	NA	0.36	0.31	0.23	0.25	0.27	0.26	NA	0.29	0.4	0.28	0.23	0.48	NA	0.29	0.3	0.35	0.72	0.29	0.46	0.42	0.05	0.11	NA	NA	0.12	0.08	NA	NA	0.1	NA
1763	0.33	0.49	NA	0.57	0.53	0.32	0.41	0.45	0.5	NA	0.38	0.42	0.48	0.12	0.62	NA	0.32	0.42	0.41	0.86	0.56	0.44	0.37	0.25	0.2	NA	NA	0.34	0.31	NA	NA	0.13	NA
1764	0.21	0.45	NA	0.52	0.38	0.18	0.2	0.27	0.21	NA	0.29	0.39	0.4	0.18	0.44	NA	0.28	0.43	0.42	0.71	0.56	0.53	0.3	0.21	0.14	NA	NA	0.26	0.22	NA	NA	0.11	NA
1765	0.28	0.41	NA	0.58	0.24	0.23	0.25	0.25	0.22	NA	0.25	0.28	0.38	0.14	0.3	NA	0.27	0.4	0.23	0.48	0.41	0.32	0.35	0.17	0.14	NA	NA	0.14	0.2	NA	NA	0.11	NA
1766	0.23	0.59	NA	0.57	0.2	0.18	0.19	0.18	0.17	NA	0.32	0.36	0.49	0.18	0.31	NA	0.25	0.25	0.12	0.44	0.36	0.35	0.26	0.17	0.13	NA	NA	0.19	0.16	NA	NA	0.1	NA
1767	0.48	0.81	NA	0.69	0.26	0.36	0.42	0.27	0.27	NA	0.5	0.6	0.76	0.09	0.46	NA	0.7	0.49	0.63	0.82	0.54	0.5	0.44	0.24	0.22	NA	NA	0.27	0.22	NA	NA	0.14	NA
1768	0.46	0.84	NA	0.87	0.48	0.44	0.47	0.35	0.45	NA	0.52	0.53	0.65	0.28	0.57	NA	0.61	0.58	0.95	0.75	0.75	0.5	0.5	0.27	0.22	NA	NA	0.26	0.24	NA	NA	0.13	NA
1769	0.25	0.5	NA	0.63	0.26	0.15	0.18	0.18	0.07	NA	0.2	0.16	0.21	0.28	0.29	NA	0.13	0.41	0.36	0.27	0.44	0.34	0.14	0	0.04	NA	NA	0.19	0	NA	NA	0	NA
1770	0.1	0.32	0.28	0.49	0.49	0.34	0.36	0.32	0.41	NA	0.22	0.15	0.26	0.15	0.47	NA	0.19	0.29	0.13	0.24	0.47	0.37	0.24	0.16	0.15	NA	NA	NA	0.23	NA	NA	0.13	NA
1771	0.23	0.57	0.48	0.62	0.41	0.28	0.29	0.35	0.47	NA	0.44	0.38	0.56	0.25	0.65	NA	0.37	0.35	0.53	0.65	0.63	0.57	0.37	0.19	0.15	NA	NA	NA	0.22	NA	NA	0.13	NA
1772	0.35	0.62	0.71	0.67	0.34	0.28	0.27	0.38	0.5	NA	0.56	0.42	0.55	0.26	0.66	NA	0.45	0.41	0.77	0.77	0.71	0.6	0.46	0.23	0.16	NA	NA	NA	0.26	NA	NA	0.16	NA
1773	0.46	0.77	0.69	0.82	0.39	0.32	0.27	0.43	0.55	NA	0.64	0.6	0.61	0.3	1.01	NA	0.56	0.48	1	1.04	0.91	0.63	0.47	0.27	0.19	NA	NA	NA	0.28	NA	NA	0.17	NA
1774	0.47	0.72	0.72	0.8	0.5	0.49	0.46	0.5	0.6	NA	0.53	0.39	0.4	0.2	1.07	NA	0.6	0.58	0.94	1.48	1.06	0.73	0.46	0.25	0.13	NA	NA	NA	0.24	NA	NA	0.15	NA
1775	0.33	0.72	0.96	0.61	0.42	0.38	0.35	0.35	0.42	NA	0.63	0.53	0.58	0.23	0.83	NA	0.52	0.59	0.96	1.29	0.86	0.63	0.63	0.31	0.16	NA	NA	NA	0.15	NA	NA	0.1	NA
1776	0.44	0.69	0.78	0.55	0.5	0.44	0.41	0.39	0.45	NA	0.58	0.28	0.51	0.18	1.01	NA	0.25	0.55	0.68	1	0.93	0.61	0.49	0.32	0.17	NA	NA	NA	0.25	NA	NA	0.15	NA
1777	0.33	0.48	0.7	0.49	0.32	0.36	0.31	0.28	0.37	NA	0.39	0.6	0.58	0.17	0.85	NA	0.3	0.45	0.62	1.05	1	0.67	0.66	0.31	0.11	NA	NA	NA	0.2	NA	NA	0.08	NA
1778	0.37	0.46	0.77	0.46	0.3	0.36	0.41	0.36	0.33	NA	0.39	0.39	0.61	0.3	0.59	NA	0.21	0.48	0.61	0.93	1.02	0.43	0.53	0.3	0.14	NA	NA	NA	0.19	NA	NA	0.1	NA
1779	0.23	0.37	0.61	0.29	0.31	0.26	0.32	0.15	0.16	NA	0.31	0.4	0.42	0.24	0.39	NA	0.28	0.42	0.54	0.85	0.73	0.22	0.44	0.1	0.05	NA	NA	NA	0.14	NA	NA	0.09	NA
1780	0.33	0.47	0.79	0.3	0.34	0.31	0.34	0.24	0.26	NA	0.31	0.34	0.53	0.23	0.42	NA	0.15	0.23	0.35	0.81	0.71	0.3	0.27	0.27	0.16	NA	NA	NA	0.25	NA	NA	0.15	NA
1781	0.36	0.5	0.67	0.47	0.48	0.44	0.37	0.31	0.25	NA	0.54	0.63	0.63	0.3	0.63	NA	0.43	0.56	0.65	1.2	0.86	0.51	0.53	0.39	0.14	NA	NA	NA	0.26	NA	NA	0.22	NA
1782	0.27	0.48	0.48	0.26	0.24	0.15	0.18	0.23	0.19	NA	0.4	0.26	0.27	0.24	0.53	NA	0.22	0.22	0.24	0.6	0.48	0.35	0.21	0.24	0.09	NA	NA	NA	0.2	NA	NA	0.11	NA
1783	0.36	0.39	0.61	0.56	0.35	0.28	0.28	0.31	0.29	NA	0.45	0.29	0.41	0.29	0.5	0.38	0.21	0.27	0.09	0.76	0.48	0.41	0.45	0.33	0.16	NA	NA	NA	0.27	NA	NA	0.19	NA
1784	0.24	0.18	0.4	0.24	0.3	0.2	0.21	0.16	0.14	NA	0.36	0.26	0.3	0.08	0.44	0.21	0.15	0.2	0.12	0.46	0.41	0.2	0.19	0.13	0.06	NA	NA	NA	0.13	NA	NA	0.1	NA
1785	0.27	0.36	0.57	0.42	0.26	0.1	0.12	0.25	0.26	NA	0.51	0.48	0.54	0.26	0.47	0.64	0.18	0.35	0.54	0.97	0.43	0.36	0.24	0.13	0.14	NA	NA	NA	0.15	NA	NA	0.08	NA
1786	0.41	0.53	0.72	0.58	0.45	0.37	0.29	0.49	0.57	NA	0.81	0.54	0.71	0.36	0.72	0.85	0.56	0.43	0.87	1.34	0.75	0.47	0.42	0.37	0.18	NA	NA	NA	0.26	NA	NA	0.17	NA
1787	0.45	0.58	0.67	0.54	0.33	0.23	0.22	0.34	0.29	NA	0.92	0.53	0.66	0.45	0.64	0.45	0.28	0.38	0.55	0.96	0.79	0.53	0.57	0.32	0.15	NA	NA	NA	0.29	NA	NA	0.21	NA
1788	0.36	0.33	0.4	0.47	0.42	0.35	0.32	0.36	0.32	NA	0.72	0.32	0.34	0.25	0.56	0.54	0.2	0.39	0.51	0.97	0.66	0.49	0.52	0.35	0.12	NA	NA	NA	0.24	NA	NA	0.19	NA
1789	0.33	0.44	0.41	0.61	0.54	0.36	0.31	0.42	0.42	NA	0.83	0.34	0.47	0.31	0.62	0.77	0.43	0.53	0.69	1.02	0.63	0.58	0.46	0.46	0.17	NA	NA	NA	0.2	NA	NA	0.19	NA
1790	0.53	0.53	0.67	0.94	0.8	0.5	0.56	0.75	0.76	NA	1.59	0.56	0.78	0.41	0.9	0.75	0.61	0.78	0.88	1.22	1.1	0.99	0.68	0.5	0.14	NA	NA	NA	0.32	NA	NA	0.25	NA
1791	0.17	0.21	0.31	0.38	0.09	0.13	0.17	0.29	0.24	NA	0.71	0.15	0.35	0.22	0.47	0.21	0.12	0.3	0.31	0.54	0.41	0.53	0.16	0.16	0.08	NA	NA	NA	0.14	NA	NA	0.11	NA
1792	0.28	0.22	0.38	0.74	0.18	0.16	0.2	0.31	0.25	NA	0.86	0.31	0.52	0.29	0.6	0.47	0.29	0.39	0.47	0.64	0.55	0.43	0.36	0.27	0.13	NA	NA	NA	0.17	NA	NA	0.13	NA
1793	0.3	0.42	0.52	0.77	0.22	0.29	0.27	0.32	0.24	NA	0.96	0.38	0.67	0.3	0.7	0.25	0.23	0.47	0.55	0.78	0	0.44	0.45	0.32	0.08	NA	NA	NA	0.19	NA	NA	0.12	NA
1794	0.44	0.39	0.59	1.12	0.36	0.46	0.43	0.46	0.48	NA	1.13	0.68	0.7	0.36	0.95	0.51	0.53	0.56	0.73	1.18	0	0.64	0.6	0.33	0.15	NA	NA	NA	0.28	NA	NA	0.19	NA
1795	0.3	0.29	0.31	0.69	0.3	0.45	0.37	0.42	0.46	NA	0.73	0.34	0.41	0.2	0.73	0.33	0.28	0.4	0.63	0.82	0	0.46	0.48	0.23	0.11	NA	NA	NA	0.13	NA	NA	0.15	NA
1796	0.24	0.19	0.18	0.78	0.24	0.39	0.36	0.42	0.4	NA	0.66	0.21	0.39	0.16	0.55	0.4	0.33	0.41	0.61	0.81	0	0.52	0.4	0.17	0.04	NA	NA	NA	0.09	NA	NA	0.06	NA
1797	0.08	0.13	0.18	0.66	0.25	0.4	0.36	0.16	0.27	NA	0.44	0.25	0.46	0.09	0.51	0.41	0.18	0.55	0.91	0.88	0	0.32	0.22	0.16	0.09	NA	NA	NA	0.03	NA	NA	0.1	NA
1798	0.4	0.38	0.36	0.94	0.54	0.58	0.45	0.54	0.59	NA	0.79	0.41	0.74	0.3	0.71	0.61	0.52	0.67	0.99	1.17	0	0.67	0.43	0.37	0.12	NA	NA	NA	0.18	NA	NA	0.16	NA
1799	0	0	0.14	0.17	0.17	0	0	0.1	0.19	NA	0.22	0.12	0.17	0	0.04	0.15	0.13	0.21	0.12	0.39	0.14	0.22	0.12	0.06	NA	NA	NA	NA	0	NA	NA	0.03	NA
1800	0.31	0.29	0.31	0.55	0.19	0.3	0.24	0.27	0.23	NA	0.46	0.29	0.42	0.25	0.35	0.38	0.28	0.3	0.41	0.55	0.38	0.38	0.38	0.31	NA	NA	NA	NA	0.2	NA	NA	0.12	NA
1801	0.15	0.34	0.46	0.59	0.22	0.36	0.24	0.27	0.34	NA	0.56	0.35	0.66	0.22	0.54	0.76	0.41	0.46	0.72	0.99	0.5	0.4	0.51	0.21	NA	NA	NA	NA	0.04	NA	NA	0.11	NA
1802	0.27	0.39	0.42	0.77	0.37	0.47	0.3	0.39	0.42	NA	0.68	0.31	0.43	0.24	0.46	0.57	0.24	0.63	0.72	0.83	0.47	0.35	0.53	0.36	NA	NA	NA	NA	0.2	NA	NA	0.14	NA
1803	0.43	0.88	0.72	0.9	0.32	0.51	0.38	0.38	0.47	NA	0.77	0.37	0.69	0.31	0.59	0.52	0.4	0.48	0.56	1.04	0.57	0.46	0.59	0.4	NA	NA	NA	NA	0.19	NA	NA	0.18	NA
1804	0.25	0.52	0.77	0.72	0.39	0.47	0.29	0.46	0.57	NA	0.54	0.38	0.62	0.21	0.8	0.5	0.24	0.56	0.71	0.93	0.68	0.44	0.49	0.34	NA	NA	NA	NA	0.12	NA	NA	0.21	NA
1805	0.15	0.35	0.73	0.59	0.18	0.18	0.1	0.18	0.2	NA	0.44	0.19	0.22	0.21	0.2	0.48	0.26	0.53	0.57	0.54	0.44	0.3	0.15	0.27	NA	NA	NA	NA	0.03	NA	NA	0.09	NA
1806	0.14	0.33	0.7	0.44	0.27	0.28	0.2	0.24	0.3	NA	0.59	0.38	0.37	0.19	0.29	0.65	0.31	0.47	0.78	0.8	0.43	0.28	0.3	0.05	NA	NA	NA	NA	0.04	NA	NA	0.13	NA
1807	0.36	0.49	0.65	0.71	0.41	0.53	0.36	0.4	0.53	NA	0.55	0.35	0.56	0.31	0.59	0.52	0.36	0.59	1	0.97	0.76	0.43	0.58	0.47	NA	NA	NA	NA	0.18	NA	NA	0.15	NA
1808	0.44	0.61	0.79	0.93	0.44	0.43	0.26	0.4	0.46	NA	0.62	0.7	0.76	0.41	0.76	0.85	0.57	0.68	1.29	1.15	0.79	0.64	0.78	0.66	NA	NA	NA	NA	0.27	NA	NA	0.24	NA
1809	0.4	0.41	0.69	0.93	0.43	0.47	0.26	0.4	0.46	NA	0.51	0.33	0.33	0.26	0.66	0.71	0.38	0.56	1.21	0.92	0.58	0.5	0.48	0.45	NA	NA	NA	NA	0.2	NA	NA	0.18	NA
1810	0.27	0.45	0.66	0.69	0.36	0.19	0.16	0.29	0.4	NA	0.57	0.36	0.4	0.22	0.55	0.98	0.36	0.55	1.1	0.87	0.6	0.47	0.46	0.46	NA	NA	NA	NA	0.13	NA	NA	0.13	NA
1811	0.41	0.46	0.86	0.83	0.49	0.38	0.29	0.39	0.46	NA	0.68	0.62	0.58	0.37	0.67	1.18	0.56	0.62	1.19	1.01	0.78	0.53	0.59	0.62	NA	NA	NA	NA	0.17	NA	NA	0.18	NA
1812	0.39	0.48	0.83	0.77	0.48	0.38	0.32	0.27	0.28	NA	0.76	0.75	0.58	0.33	0.76	1.23	0.46	0.61	1.18	0.97	0.74	0.52	0.7	0.5	NA	NA	NA	NA	0.17	NA	NA	0.12	NA
1813	0.22	0.4	0.55	0.68	0.6	0.4	0.27	0.33	0.4	NA	0.44	0.35	0.31	0.21	0.74	0.9	0.29	0.49	0.86	0.75	0.64	0.42	0.29	0.35	NA	NA	NA	NA	0.15	NA	NA	0.14	NA
1814	0.24	0.4	0.51	0.63	0.3	0.22	0.16	0.3	0.31	NA	0.32	0.24	0.3	0.2	0.41	0.53	0.13	0.5	0.79	0.63	0.69	0.45	0.35	0.43	NA	NA	NA	NA	0.13	NA	NA	0.13	NA
1815	0.25	0.41	0.57	0.52	0.06	0.05	0.09	0.22	0.16	NA	0.32	0.33	0.3	0.21	0.26	0.42	0.14	0.31	0.6	0.5	0.33	0.21	0.33	0.31	NA	NA	NA	NA	0.16	NA	NA	0.1	NA
1816	0.38	0.47	0.62	0.83	0.19	0.08	0.07	0.18	0.1	NA	0.39	0.4	0.46	0.31	0.36	0.54	0.32	0.38	0.61	0.74	0.34	0.28	0.45	0.43	NA	NA	NA	NA	0.19	NA	NA	0.1	NA
1817	0.5	0.58	0.85	1.04	0.38	0.34	0.22	0.43	0.43	NA	0.73	0.74	0.58	0.4	0.68	1.02	0.64	0.6	0.95	1.29	0.58	0.51	0.69	0.74	NA	NA	NA	NA	0.33	NA	NA	0.24	NA
