# Smith - Mount Cain - TSME - ITRDB CANA471
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/19610
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-19610.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana471-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana471-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana471.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana471.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-11-04
#--------------------
# File_Last_Modified_Date
#   Date: 2015-11-04
#--------------------
# Title
#   Study_Name: Smith - Mount Cain - TSME - ITRDB CANA471
#--------------------
# Investigators
#   Investigators: Smith, D.J.; Coulthard, B.L.; Laroque, C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Cain
#   Location: British Columbia
#   Northernmost_Latitude: 50.22
#   Southernmost_Latitude: 50.22
#   Easternmost_Longitude: -126.35
#   Westernmost_Longitude: -126.35
#   Elevation_m: 1005
#--------------------
# Data_Collection
#   Collection_Name: CANA471
#   First_Year: 1337
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Tsuga mertensiana (Bong.) Carrière
#   Common_Name: mountain hemlock
#   Tree_Species_Code: TSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 09C204a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 09C204a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 09C204b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 09C204b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 09C201A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 09C201A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 96N207a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 96N207a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 96N207b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 96N207b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 96N214a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 96N214a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 96N215b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 96N215b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N205_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N205; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N211B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N211B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N213A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N213A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N215A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N215A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N216B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N216B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N217A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N217A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N217B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N217B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N219A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N219A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N221A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N221A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N221B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N221B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N223B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N223B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N224B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N224B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N226A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N226A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N227A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N227A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N228A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N228A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N229A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N229A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N229B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N229B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N263A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N263A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N266A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N266A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N266B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N266B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N267A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N267A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N267B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N267B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N268B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N268B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 97N269A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 97N269A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	09C204a_raw	09C204b_raw	09C201A_raw	96N207a_raw	96N207b_raw	96N214a_raw	96N215b_raw	97N201_raw	97N205_raw	97N211B_raw	97N213A_raw	97N215A_raw	97N216B_raw	97N217A_raw	97N217B_raw	97N219A_raw	97N221A_raw	97N221B_raw	97N223B_raw	97N224B_raw	97N226A_raw	97N227A_raw	97N228A_raw	97N229A_raw	97N229B_raw	97N263A_raw	97N266A_raw	97N266B_raw	97N267A_raw	97N267B_raw	97N268B_raw	97N269A_raw
1788	0.69	0.53	0.7	0.51	0.46	0.53	0.59	0.56	0.52	0.36	0.24	0.38	NA	0.35	0.16	0.36	0.39	0.31	0.55	0.18	0.31	0.46	0.47	0.53	0.45	NA	0.52	0.77	0.55	0.87	0.41	0.49
1789	0.85	0.58	0.8	0.54	0.49	0.5	0.56	0.59	0.37	0.41	0.26	0.36	NA	0.49	0.18	0.32	0.5	0.44	0.38	0.14	0.32	0.52	0.4	0.5	0.41	NA	0.29	0.72	0.64	0.93	0.19	0.4
1790	0.85	0.63	0.57	0.41	0.46	0.42	0.47	0.48	0.48	0.39	0.25	0.35	NA	0.36	0.3	0.32	0.39	0.41	0.4	0.18	0.32	0.53	0.42	0.34	0.35	NA	0.33	0.62	0.46	0.76	0.34	0.38
1791	0.63	0.44	0.51	0.38	0.35	0.34	0.39	0.83	0.4	0.25	0.13	0.31	NA	0.3	0.25	0.27	0.34	0.3	0.4	0.11	0.2	0.49	0.21	0.47	0.4	NA	0.24	0.37	0.4	0.58	0.37	0.32
1792	0.95	0.27	0.61	0.51	0.55	0.51	0.45	0.52	0.58	0.26	0.25	0.52	NA	0.4	0.29	0.33	0.41	0.44	0.37	0.19	0.44	0.79	0.4	0.58	0.64	NA	0.55	0.86	0.77	1.27	0.56	0.68
1793	0.99	0.27	0.49	0.45	0.44	0.36	0.41	0.7	0.56	0.23	0.23	0.41	NA	0.39	0.28	0.33	0.41	0.35	0.53	0.15	0.25	0.47	0.25	0.41	0.5	NA	0.52	0.7	0.92	1.49	0.54	0.69
1794	1.1	0.48	0.72	0.41	0.35	0.51	0.49	0.56	0.63	0.3	0.27	0.39	NA	0.43	0.32	0.38	0.45	0.43	0.41	0.29	0.35	0.58	0.26	0.54	0.48	NA	0.69	0.78	1.06	1.73	0.41	0.75
1795	0.93	0.86	0.7	0.32	0.35	0.51	0.35	0.54	0.56	0.26	0.21	0.45	NA	0.34	0.26	0.42	0.36	0.32	0.37	0.21	0.16	0.34	0.19	0.37	0.36	NA	0.47	0.7	0.81	1.15	0.45	0.53
1796	1	0.84	0.76	0.35	0.32	0.47	0.39	0.46	0.53	0.15	0.3	0.36	NA	0.33	0.24	0.27	0.3	0.32	0.31	0.21	0.18	0.42	0.19	0.46	0.56	NA	0.42	0.74	1.2	1.52	0.34	0.49
1797	0.68	0.68	0.49	0.25	0.3	0.34	0.45	0.57	0.81	0.2	0.2	0.33	NA	0.29	0.09	0.25	0.38	0.26	0.31	0.26	0.4	0.46	0.27	0.37	0.39	NA	0.57	0.8	1.11	1.51	0.34	0.47
1798	0.91	0.61	0.64	0.38	0.42	0.36	0.6	0.41	0.83	0.23	0.19	0.4	NA	0.21	0.17	0.57	0.61	0.37	0.46	0.27	0.66	0.57	0.35	0.46	0.52	NA	0.53	0.94	1.01	1.35	0.65	0.43
1799	0.76	0.58	0.51	0.32	0.36	0.36	0.33	0.3	0.67	0.2	0.18	0.37	NA	0.2	0.18	0.49	0.51	0.33	0.47	0.12	0.44	0.25	0.27	0.41	0.39	NA	0.35	0.8	0.92	0.86	0.72	0.38
1800	0.94	0.62	0.55	0.22	0.33	0.28	0.28	0.16	0.81	0.18	0.24	0.4	NA	0.32	0.27	0.47	0.52	0.18	0.37	0.16	0.43	0.37	0.3	0.39	0.37	NA	0.48	0.67	1.25	1.36	0.32	0.27
1801	0.81	0.58	0.49	0.25	0.3	0.34	0.27	0.46	0.64	0.26	0.25	0.29	NA	0.35	0.12	0.59	0.46	0.14	0.29	0.23	0.33	0.27	0.42	0.27	0.28	NA	0.74	0.58	1.03	1.01	0.23	0.32
1802	0.81	0.75	0.76	0.38	0.46	0.42	0.45	0.5	0.57	0.19	0.26	0.3	NA	0.39	0.09	0.47	0.55	0.26	0.33	0.24	0.34	0.27	0.31	0.33	0.4	NA	0.74	0.55	1.32	0.87	0.48	0.38
1803	0.81	0.65	0.7	0.29	0.39	0.53	0.53	0.59	0.75	0.21	0.33	0.41	NA	0.41	0.1	0.48	0.51	0.37	0.44	0.24	0.39	0.34	0.32	0.53	0.57	NA	0.94	0.7	1.7	1.06	0.55	0.55
1804	0.73	0.39	0.7	0.35	0.44	0.62	0.52	0.6	0.72	0.28	0.33	0.37	NA	0.49	0.11	0.55	0.6	0.36	0.32	0.26	0.39	0.34	0.32	0.69	0.5	NA	1.06	0.72	1.42	1.47	0.35	0.51
1805	0.82	0.42	0.55	0.25	0.41	0.65	0.4	0.51	0.94	0.32	0.26	0.33	NA	0.37	0.18	0.48	0.62	0.48	0.31	0.25	0.41	0.39	0.31	0.5	0.59	NA	1.05	0.91	1.26	1.57	0.36	0.58
1806	0.74	0.5	0.42	0.29	0.36	0.61	0.28	0.27	0.89	0.25	0.21	0.29	NA	0.44	0.21	0.45	0.45	0.26	0.22	0.17	0.26	0.29	0.22	0.39	0.51	NA	0.94	0.8	0.84	1.12	0.52	0.51
1807	0.76	0.6	0.44	0.35	0.45	0.91	0.53	0.39	0.9	0.27	0.29	0.24	NA	0.59	0.14	0.42	0.48	0.27	0.23	0.22	0.34	0.34	0.4	0.55	0.52	NA	1.08	1.07	0.95	1.27	0.54	0.71
1808	0.36	0.24	0.25	0.19	0.17	0.45	0.21	0.09	0.71	0.09	0.15	0.17	NA	0.32	0.1	0.22	0.21	0.41	0.34	0.13	0.18	0.31	0.17	0.24	0.58	NA	1	0.72	0.76	0.95	0.32	0.51
1809	0.66	0.38	0.94	0.21	0.38	0.92	0.39	0.16	1.41	0.29	0.26	0.27	NA	0.65	0.19	0.44	0.4	0.4	0.26	0.23	0.29	0.43	0.42	0.62	0.8	NA	1.73	1.26	1.41	1.82	0.64	0.89
1810	0.38	0.45	0.39	0.17	0.15	0.53	0.24	0.31	0.74	0.17	0.16	0.2	NA	0.21	0.08	0.23	0.12	0.18	0.16	0.1	0.18	0.2	0.31	0.11	0.28	NA	0.67	0.47	0.74	0.9	0.19	0.52
1811	0.57	0.33	0.51	0.38	0.34	0.53	0.45	0.32	0.82	0.29	0.18	0.27	NA	0.35	0.2	0.38	0.54	0.52	0.36	0.21	0.34	0.48	0.31	0.51	0.51	NA	0.51	0.84	0.67	1.08	0.49	0.53
1812	0.63	0.39	0.64	0.38	0.32	0.97	0.52	0.46	0.82	0.17	0.22	0.4	NA	0.37	0.18	0.3	0.63	0.45	0.38	0.27	0.29	0.44	0.4	0.61	0.73	0.51	1.02	0.88	0.9	1.11	0.38	0.7
1813	0.57	0.48	0.55	0.35	0.43	0.61	0.61	0.42	0.87	0.22	0.21	0.33	NA	0.3	0.15	0.36	0.58	0.43	0.25	0.29	0.38	0.38	0.39	0.44	0.51	0.49	1.01	1.01	0.85	1.06	0.43	0.76
1814	0.32	0.42	0.49	0.32	0.37	0.61	0.53	0.36	0.76	0.29	0.16	0.36	NA	0.25	0.15	0.33	0.42	0.4	0.23	0.21	0.37	0.24	0.22	0.41	0.61	0.51	1.38	1.21	1.08	1.35	0.58	0.8
1815	0.25	0.4	0.32	0.19	0.26	0.39	0.34	0.31	0.43	0.15	0.13	0.14	NA	0.16	0.14	0.21	0.42	0.34	0.32	0.13	0.22	0.14	0.17	0.12	0.22	0.34	0.79	0.72	0.91	1.27	0.2	0.58
1816	0.42	0.3	0.38	0.38	0.43	0.56	0.59	0.36	0.85	0.28	0.21	0.3	NA	0.35	0.16	0.43	0.39	0.26	0.36	0.33	0.31	0.43	0.25	0.77	0.61	0.59	1.48	1.05	1.22	1.72	0.5	1.04
1817	0.36	0.39	0.47	0.32	0.44	0.56	0.47	0.33	0.68	0.23	0.18	0.33	NA	0.16	0.1	0.33	0.43	0.35	0.31	0.18	0.26	0.28	0.29	0.41	0.41	0.53	1.21	0.96	1.26	1.92	0.62	0.99
1818	0.42	0.24	0.51	0.33	0.51	0.67	0.36	0.42	0.81	0.3	0.26	0.37	NA	0.49	0.1	0.39	0.51	0.31	0.37	0.22	0.37	0.34	0.36	0.43	0.48	0.74	1.9	1.43	1.82	2.55	0.61	1.22
1819	0.25	0.15	0.21	0.21	0.31	0.53	0.45	0.16	0.3	0.15	0.29	0.17	NA	0.3	0.07	0.31	0.31	0.45	0.23	0.16	0.15	0.16	0.34	0.32	0.3	0.33	1.24	0.93	1.64	1.99	0.15	0.81
1820	0.29	0.16	0.3	0.35	0.39	0.62	0.42	0.37	0.44	0.13	0.19	0.29	NA	0.42	0.08	0.33	0.39	0.19	0.35	0.24	0.21	0.37	0.39	0.3	0.37	0.63	1.39	1.18	1.41	1.75	0.34	1.04
1821	0.48	0.41	0.47	0.41	0.58	0.64	0.53	0.29	0.67	0.2	0.45	0.24	NA	0.3	0.11	0.33	0.24	0.38	0.4	0.21	0.29	0.38	0.34	0.53	0.56	0.67	1.36	0.98	0.75	1.42	0.53	1.16
1822	0.25	0.34	0.51	0.51	0.54	0.5	0.4	0.4	1.06	0.35	0.5	0.36	NA	0.42	0.21	0.46	0.46	0.22	0.4	0.35	0.36	0.38	0.42	0.5	0.68	0.69	1.76	1.33	1.11	2.13	0.69	1.27
1823	0.38	0.52	0.47	0.48	0.42	0.78	0.65	0.39	0.61	0.39	0.48	0.35	NA	0.44	0.13	0.53	0.48	0.39	0.44	0.31	0.55	0.47	0.42	0.56	0.72	0.72	2.1	1.29	1.56	2.55	0.8	1.59
1824	0.32	0.49	0.42	0.44	0.35	0.5	0.39	0.24	0.62	0.23	0.3	0.28	NA	0.32	0.14	0.34	0.32	0.42	0.27	0.24	0.38	0.39	0.26	0.51	0.62	0.58	1.81	1.08	1.19	1.38	0.52	1.26
1825	1.02	0.66	0.49	0.54	0.49	0.78	0.68	0.42	0.82	0.32	0.34	0.42	NA	0.49	0.15	0.46	0.59	0.3	0.45	0.3	0.64	0.56	0.4	0.7	0.78	0.82	2.26	2.03	1.7	1.78	0.7	1.52
1826	0.78	0.51	0.38	0.48	0.63	0.44	0.56	0.36	0.96	0.22	0.39	0.28	NA	0.32	0.34	0.4	0.48	0.43	0.35	0.28	0.35	0.31	0.32	0.37	0.31	0.5	1.17	1.32	1.14	1.92	0.63	1.32
1827	0.58	0.43	0.38	0.47	0.52	0.68	0.7	0.35	0.63	0.22	0.44	0.35	NA	0.34	0.19	0.33	0.42	0.38	0.42	0.23	0.39	0.4	0.24	0.44	0.63	0.39	0.96	1.17	1.48	2.18	0.75	1.4
1828	0.59	0.41	0.42	0.44	0.49	0.44	0.47	0.27	0.59	0.18	0.25	0.24	NA	0.23	0.16	0.24	0.36	0.3	0.42	0.24	0.28	0.36	0.19	0.4	0.49	0.44	0.71	0.67	1.45	2.56	0.55	0.98
1829	0.53	0.37	0.4	0.53	0.59	0.52	0.33	0.42	0.47	0.32	0.37	0.31	NA	0.31	0.13	0.32	0.5	0.25	0.31	0.27	0.3	0.27	0.2	0.56	0.56	0.34	0.61	0.92	1.14	1.62	0.57	1.02
1830	0.25	0.45	0.38	0.43	0.54	0.32	0.39	0.36	0.53	0.22	0.34	0.18	NA	0.16	0.1	0.35	0.32	0.4	0.22	0.28	0.22	0.29	0.21	0.49	0.54	0.53	0.75	0.65	0.66	0.9	0.53	0.93
1831	0.46	0.37	0.42	0.44	0.45	0.47	0.34	0.38	0.5	0.14	0.44	0.27	NA	0.22	0.06	0.29	0.37	0.21	0.24	0.15	0.24	0.25	0.21	0.25	0.45	0.34	0.49	0.38	1.03	1.1	0.45	0.84
1832	0.36	0.28	0.34	0.41	0.28	0.24	0.37	0.21	0.44	0.11	0.34	0.18	NA	0.15	0.05	0.18	0.15	0.21	0.22	0.13	0.18	0.19	0.24	0.29	0.27	0.38	0.51	0.54	0.7	0.9	0.32	0.61
1833	0.3	0.3	0.47	0.32	0.34	0.36	0.36	0.26	0.23	0.15	0.44	0.28	NA	0.21	0.05	0.29	0.36	0.14	0.22	0.22	0.16	0.21	0.29	0.29	0.3	0.5	0.64	0.69	1	1.08	0.3	0.58
1834	0.38	0.45	0.47	0.35	0.37	0.5	0.53	0.3	0.38	0.25	0.46	0.3	NA	0.34	0.1	0.36	0.34	0.19	0.3	0.18	0.21	0.33	0.34	0.43	0.5	0.4	0.66	0.78	0.95	1.22	0.41	0.72
1835	0.28	0.39	0.4	0.32	0.37	0.47	0.52	0.4	0.58	0.32	0.43	0.37	NA	0.37	0.12	0.32	0.3	0.31	0.31	0.2	0.23	0.41	0.32	0.43	0.48	0.39	0.6	0.77	0.6	0.91	0.51	0.76
1836	0.25	0.33	0.36	0.31	0.4	0.33	0.35	0.3	0.45	0.25	0.51	0.27	NA	0.29	0.11	0.23	0.28	0.26	0.21	0.15	0.19	0.34	0.22	0.37	0.53	0.26	0.61	0.73	0.82	1.15	0.34	0.61
1837	0.28	0.33	0.36	0.25	0.36	0.28	0.37	0.27	0.24	0.29	0.41	0.29	NA	0.29	0.12	0.2	0.31	0.21	0.3	0.14	0.14	0.35	0.31	0.59	0.67	0.33	0.61	0.86	0.93	1.01	0.39	0.64
1838	0.19	0.14	0.09	0.19	0.17	0.14	0.21	0.13	0.54	0.05	0.32	0.1	NA	0.1	0.09	0.11	0.16	0.21	0.24	0.14	0.1	0.1	0.09	0.11	0.12	0.23	0.32	0.47	0.55	0.71	0.11	0.38
1839	0.34	0.45	0.4	0.35	0.36	0.36	0.53	0.38	0.35	0.42	0.51	0.4	NA	0.37	0.25	0.26	0.52	0.08	0.3	0.21	0.23	0.3	0.32	0.62	0.71	0.33	0.63	0.73	0.61	0.68	0.46	0.73
1840	0.44	0.38	0.32	0.25	0.25	0.19	0.41	0.19	0.78	0.2	0.27	0.25	NA	0.19	0.05	0.15	0.31	0.38	0.21	0.16	0.2	0.17	0.21	0.2	0.2	0.27	0.24	0.44	0.33	0.49	0.19	0.49
1841	0.27	0.31	0.36	0.25	0.28	0.28	0.41	0.26	0.47	0.26	0.31	0.22	NA	0.32	0.03	0.19	0.31	0.23	0.3	0.11	0.3	0.28	0.26	0.43	0.36	0.34	0.39	0.92	0.81	1.25	0.3	0.63
1842	0.36	0.33	0.44	0.31	0.28	0.25	0.29	0.3	0.56	0.25	0.31	0.25	0.28	0.35	0.18	0.26	0.21	0.23	0.32	0.16	0.31	0.32	0.25	0.41	0.41	0.26	0.33	0.75	0.43	1.01	0.33	0.56
1843	0.44	0.4	0.44	0.38	0.33	0.36	0.49	0.34	0.67	0.38	0.36	0.39	0.38	0.42	0.15	0.28	0.22	0.35	0.37	0.15	0.31	0.45	0.32	0.49	0.59	0.31	0.48	0.76	0.77	1.36	0.32	0.66
1844	0.44	0.5	0.53	0.38	0.36	0.39	0.42	0.34	0.58	0.33	0.42	0.4	0.46	0.36	0.18	0.23	0.48	0.36	0.35	0.15	0.3	0.3	0.27	0.48	0.53	0.32	0.53	0.85	1.09	1.7	0.49	0.64
1845	0.38	0.25	0.3	0.38	0.3	0.19	0.22	0.18	0.62	0.29	0.3	0.24	0.43	0.23	0.16	0.19	0.53	0.31	0.3	0.15	0.24	0.13	0.21	0.27	0.37	0.23	0.4	0.53	0.93	1.2	0.41	0.37
1846	0.44	0.51	0.53	0.45	0.33	0.25	0.28	0.36	0.39	0.33	0.38	0.33	0.37	0.14	0.09	0.11	0.36	0.33	0.34	0.11	0.27	0.13	0.11	0.22	0.22	0.31	0.39	0.56	1.21	1.17	0.42	0.41
1847	0.49	0.51	0.47	0.45	0.3	0.33	0.28	0.32	0.56	0.4	0.23	0.2	0.25	0.07	0.07	0.09	0.47	0.38	0.17	0.07	0.12	0.27	0.06	0.2	0.14	0.2	0.39	0.37	0.58	0.73	0.07	0.39
1848	0.57	0.56	0.53	0.54	0.38	0.56	0.34	0.1	0.48	0.2	0.47	0.1	0.43	0.43	0.27	0.19	0.22	0.28	0.44	0.22	0.51	0.82	0.37	0.49	0.63	0.34	0.47	1	0.88	1.6	0.51	0.69
1849	0.39	0.26	0.42	0.32	0.26	0.28	0.49	0.17	0.24	0.27	0.23	0.17	0.07	0.27	0.08	0.11	0.19	0.16	0.36	0.17	0.21	0.4	0.26	0.28	0.25	0.22	0.28	0.39	0.43	0.81	0.3	0.41
1850	0.5	0.38	0.51	0.32	0.34	0.31	0.36	0.5	0.56	0.51	0.35	0.27	0.57	0.34	0.19	0.24	0.24	0.22	0.47	0.17	0.35	0.46	0.42	0.28	0.38	0.18	0.27	0.57	0.66	1.38	0.41	0.55
1851	0.39	0.6	0.72	0.35	0.43	0.52	0.46	0.52	0.88	0.5	0.43	0.31	0.75	0.46	0.21	0.29	0.3	0.24	0.67	0.28	0.58	0.15	0.6	0.55	0.68	0.29	0.44	0.67	1	1.61	0.49	0.69
1852	0.55	0.6	0.61	0.41	0.39	0.39	0.5	0.37	0.87	0.29	0.66	0.17	0.78	0.49	0.19	0.38	0.35	0.27	0.59	0.29	0.55	0.14	0.54	0.58	0.68	0.37	0.71	0.93	1.03	1.5	0.56	0.82
1853	0.56	0.36	0.51	0.32	0.37	0.28	0.37	0.53	0.62	0.37	0.48	0.19	0.64	0.24	0.1	0.3	0.2	0.19	0.41	0.11	0.27	0.24	0.34	0.33	0.4	0.31	0.56	0.69	1.38	2.12	0.47	0.63
1854	0.69	0.51	0.38	0.38	0.39	0.28	0.36	0.28	0.77	0.3	0.61	0.31	0.53	0.47	0.16	0.48	0.35	0.3	0.35	0.14	0.38	0.09	0.39	0.4	0.35	0.33	0.44	0.53	1.49	2.39	0.47	0.65
1855	0.78	0.54	0.51	0.38	0.42	0.36	0.47	0.28	0.85	0.29	0.55	0.14	0.93	0.44	0.23	0.55	0.45	0.43	0.59	0.28	0.5	0.17	0.46	0.65	0.58	0.33	0.65	0.63	1.36	1.7	0.73	0.75
1856	0.51	0.26	0.47	0.25	0.29	0.25	0.39	0.27	0.75	0.3	0.45	0.25	0.36	0.18	0.07	0.32	0.18	0.15	0.34	0.11	0.23	0.11	0.28	0.24	0.26	0.22	0.41	0.41	0.99	0.9	0.42	0.55
1857	0.68	0.47	0.4	0.29	0.31	0.3	0.28	0.38	0.93	0.37	0.5	0.21	0.67	0.34	0.17	0.35	0.25	0.24	0.5	0.22	0.3	0.12	0.43	0.39	0.56	0.27	0.42	0.45	0.97	0.89	0.38	0.59
1858	0.53	0.31	0.65	0.32	0.28	0.36	0.3	0.3	0.77	0.34	0.51	0.25	0.57	0.34	0.12	0.25	0.32	0.18	0.42	0.18	0.33	0.17	0.37	0.34	0.39	0.27	0.38	0.59	0.99	0.81	0.41	0.65
