# Sauchyn - Pekisko Creek - PIFL - ITRDB CANA578
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27397
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27397.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana578-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana578-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana578.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana578.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Sauchyn - Pekisko Creek - PIFL - ITRDB CANA578
#--------------------
# Investigators
#   Investigators: Sauchyn, D.J.; Axelson, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pekisko Creek
#   Location: Alberta
#   Northernmost_Latitude: 50.4
#   Southernmost_Latitude: 50.4
#   Easternmost_Longitude: -114.4
#   Westernmost_Longitude: -114.4
#   Elevation_m: 1515
#--------------------
# Data_Collection
#   Collection_Name: CANA578
#   First_Year: 1563
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus flexilis E. James
#   Common_Name: limber pine
#   Tree_Species_Code: PIFL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PeC01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PeC02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PeC02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PeC01A_raw	PeC01B_raw	PeC03A_raw	PeC03B_raw	PeC04B_raw	PeC05A_raw	PeC05B_raw	PeC06A_raw	PeC06B_raw	PeC08A_raw	PeC09A_raw	PeC09B_raw	PeC10A_raw	PeC10B_raw	PeC11A_raw	PeC11B_raw	PeC12A_raw	PeC12B_raw	PeC13A_raw	PeC13B_raw	PeC14A_raw	PeC14C_raw	PeC15A_raw	PeC15B_raw	PeC17A_raw	PeC17B_raw	PeC18A_raw	PeC18B_raw	PeC19A_raw	PeC19B_raw	PeC20A_raw	PeC20B_raw	PeC21A_raw	PeC21B_raw	PeC02B_raw	PeC02C_raw
1934	0.045	0	0.304	0.375	0.355	0.289	0.241	0.651	0.701	0.07	0.532	1.082	0.252	0.188	0.137	0.192	0.355	0.567	0.072	0.276	0.215	0.177	0.073	0.053	0.504	0.487	0.172	0.455	0.419	NA	0.469	0.24	0.318	0.66	0.879	1.02
1935	0.134	0.118	0.149	0.328	0.483	0.323	0.221	0.664	0.524	0.224	0.886	1.51	0.251	0.254	0.186	0.275	0.392	0.658	0.105	0.527	0.269	0.273	0.149	0.255	0.451	0.57	0.319	0.521	0.523	NA	0.35	0.245	0.466	0.593	1.029	1.598
1936	0.067	0.06	0.109	0.073	0.191	0.153	0.109	0.393	0.309	0.21	0.34	0.897	0.138	0.228	0.095	0.149	0.146	0.273	0.129	0.382	0.399	0.344	0.09	0.219	0.323	0.46	0.266	0.212	0.218	NA	0.219	0.14	0.483	0.469	0.567	1.007
1937	0.074	0.072	0.225	0.336	0.228	0.158	0.118	0.635	0.343	0.342	0.469	0.812	0.099	0.253	0.136	0.207	0.235	0.375	0.154	0.747	0.614	0.584	0.119	0.248	0.192	0.303	0.277	0.323	0.185	NA	0.444	0.411	0.409	0.619	0.7	0.753
1938	0.135	0.13	0.301	0.417	0.41	0.309	0.221	0.997	0.771	0.52	0.636	1.343	0.148	0.33	0.165	0.285	0.505	0.477	0.374	0.998	0.549	0.666	0.212	0.347	0.558	0.56	0.333	0.557	0.345	NA	0.679	0.705	0.507	0.977	0.636	0.615
1939	0.117	0.098	0.212	0.579	0.159	0.197	0.147	0.779	0.465	0.35	0.699	1.335	0.084	0.162	0.14	0.155	0.433	0.456	0.13	0.639	0.648	0.352	0.157	0.105	0.485	0.494	0.086	0.344	0.238	NA	0.491	0.652	0.196	0.598	0.317	0.34
1940	0.083	0.074	0.179	0.557	0.212	0.305	0.318	1.069	0.637	0.37	0.787	1.308	0.07	0.201	0.115	0.176	0.553	0.677	0.253	0.593	0.41	0.448	0.126	0.216	0.465	0.492	0.358	0.595	0.43	NA	0.764	0.706	0.339	0.574	0.477	0.724
1941	0.228	0.159	0.247	0.387	0.238	0.199	0.172	0.961	0.812	0.513	0.688	1.164	0.133	0.205	0.137	0.152	0.418	0.423	0.29	0.533	0.342	0.26	0.11	0.241	0.549	0.592	0.456	1.035	0.297	NA	0.816	0.405	0.379	0.586	0.576	0.609
1942	0.23	0.214	0.352	0.647	0.44	0.29	0.297	1.081	1.131	0.582	1.096	1.51	0.2	0.191	0.154	0.131	0.605	0.595	0.3	0.548	0.458	0.249	0.132	0.208	0.813	0.659	0.475	0.8	0.343	NA	0.789	0.451	0.42	0.696	0.609	0.465
1943	0.318	0.261	0.621	0.931	0.513	0.35	0.303	2.172	1.183	0.997	1.176	1.342	0.134	0.226	0.189	0.222	0.898	0.715	0.304	0.538	0.37	0.431	0.172	0.281	1.091	0.932	0.378	0.87	0.62	NA	0.937	1.099	0.383	0.861	0.759	0.705
1944	0.134	0.088	0.414	0.62	0.224	0.152	0.13	0.361	0.374	0.59	0.624	0.622	0.116	0.174	0.123	0.122	0.671	0.487	0.247	0.208	0.304	0.308	0.193	0.319	0.637	0.539	0.286	0.733	0.398	NA	0.61	0.618	0.408	0.507	0.472	0.626
1945	0.232	0.259	0.579	0.839	0.349	0.228	0.321	0.676	0.614	0.581	0.703	0.756	0.151	0.171	0.171	0.245	0.653	0.546	0.134	0.223	0.345	0.318	0.254	0.337	0.764	0.747	0.289	0.66	0.594	NA	0.885	0.5	0.282	0.554	0.486	0.549
1946	0.176	0.192	0.676	0.866	0.387	0.204	0.302	0.722	0.677	0.511	0.967	1.051	0.207	0.174	0.104	0.252	0.59	0.542	0.195	0.246	0.366	0.2	0.191	0.325	0.992	0.98	0.37	0.932	0.607	NA	1.009	0.406	0.226	0.523	0.486	0.626
1947	0.228	0.21	0.862	0.944	0.498	0.381	0.357	1.118	0.893	0.796	1.523	1.076	0.267	0.159	0.158	0.277	0.886	0.837	0.213	0.244	0.456	0.453	0.196	0.439	0.991	1.033	0.357	0.875	0.972	NA	1.41	0.771	0.335	0.729	0.727	1.051
1948	0.293	0.297	0.849	0.98	0.417	0.341	0.263	1.134	0.83	0.891	1.723	0.945	0.27	0.178	0.169	0.257	1.044	0.624	0.29	0.183	0.466	0.411	0.313	0.398	1.125	1.067	0.37	0.691	1.114	NA	0.975	0.598	0.563	0.748	0.684	0.928
1949	0.167	0.184	0.541	0.733	0.202	0.204	0.157	0.695	0.591	0.425	1.327	0.589	0.178	0.14	0.11	0.184	0.668	0.414	0.272	0.284	0.321	0.304	0.293	0.243	0.66	0.659	0.317	0.574	0.699	NA	0.561	0.448	0.398	0.481	0.843	0.941
1950	0.049	0.04	0.168	0.181	0.224	0.047	0	0.317	0.174	0.086	0.963	0.307	0.116	0.1	0.085	0.122	0.271	0.182	0.125	0.182	0.195	0.254	0.171	0.196	0.289	0.201	0.168	0.491	0.303	NA	0.581	0.299	0.213	0.361	0.532	0.619
1951	0.176	0.2	0.65	1.199	0.379	0.212	0.216	1.058	0.683	0.71	1.54	1.004	0.176	0.181	0.214	0.322	0.769	0.52	0.303	0.303	0.481	0.324	0.221	0.396	0.904	0.729	0.228	0.642	0.606	NA	1.1	0.767	0.31	0.58	0.705	0.644
1952	0.162	0.14	0.546	0.691	0.297	0.164	0.098	0.934	0.639	0.548	1.535	0.947	0.133	0.13	0.167	0.206	0.521	0.394	0.469	0.439	0.371	0.334	0.217	0.366	0.745	0.603	0.292	0.435	0.564	NA	0.573	0.433	0.34	0.654	0.692	0.737
1953	0.177	0.163	0.876	1.109	0.465	0.202	0.18	1.026	0.715	0.543	1.637	0.987	0.204	0.147	0.228	0.355	0.547	0.655	0.518	0.265	0.323	0.498	0.384	0.301	0.896	0.86	0.313	0.688	0.992	NA	0.936	0.764	0.478	0.786	0.594	0.714
1954	0.152	0.2	0.796	0.946	0.437	0.252	0.199	0.991	0.538	0.616	0.974	0.838	0.163	0.13	0.162	0.187	0.597	0.601	0.35	0.223	0.527	0.397	0.35	0.295	0.847	0.829	0.311	0.665	0.954	NA	0.884	0.653	0.548	0.545	0.77	0.785
1955	0.148	0.181	0.7	0.983	0.39	0.211	0.147	0.887	0.593	0.593	0.99	0.978	0.133	0.099	0.117	0.184	0.634	0.693	0.241	0.222	0.294	0.392	0.2	0.167	1.388	1.294	0.417	0.826	0.642	NA	0.862	0.484	0.484	0.552	0.526	0.579
1956	0.091	0.115	0.476	0.554	0.229	0.101	0.07	0.398	0.218	0.251	0.56	0.617	0.117	0.118	0.101	0.145	0.722	0.457	0.082	0.122	0.33	0.253	0.095	0.106	0.859	0.761	0	0	0.356	NA	0.838	0.46	0.303	0.325	0.352	0.236
1957	0.116	0.123	0.462	0.642	0.297	0.13	0.111	0.644	0.385	0.386	0.621	0.662	0.168	0.107	0.138	0.19	0.409	0.436	0.156	0.221	0.299	0.385	0.14	0.138	0.635	0.575	0.217	0.395	0.304	NA	0.923	0.684	0.333	0.453	0.418	0.282
1958	0.193	0.19	0.406	0.53	0.21	0.187	0.121	0.656	0.351	0.354	0.269	0.367	0.157	0.101	0.109	0.182	0.264	0.364	0.113	0.131	0.281	0.226	0.16	0.205	0.536	0.572	0.351	0.465	0.2	NA	0.457	0.291	0.251	0.41	0.414	0.296
1959	0.154	0.261	0.474	0.643	0.276	0.205	0.107	0.494	0.315	0.392	0.224	0.298	0.153	0.108	0.088	0.208	0.184	0.16	0.062	0.139	0.236	0.235	0.168	0.242	0.421	0.465	0.247	0.258	0	NA	0.432	0.264	0.272	0.321	0.259	0.125
1960	0.162	0.209	0.642	0.788	0.284	0.158	0.137	0.611	0.192	0.339	0.271	0.285	0.16	0.115	0.091	0.135	0.28	0.303	0.07	0.184	0.194	0.218	0.154	0.185	0.49	0.482	0.119	0.144	0.11	NA	0.525	0.342	0.263	0.354	0.432	0.286
1961	0.113	0.151	0.281	0.466	0.122	0.093	0.068	0.303	0.163	0.207	0.248	0.313	0.076	0.087	0.069	0.101	0.226	0.281	0.144	0.17	0.182	0.143	0.217	0.166	0.307	0.304	0	0	0.055	NA	0.464	0	0.188	0.205	0.352	0.375
1962	0.207	0.299	0.494	0.736	0.383	0.244	0.21	0.576	0.447	0.481	0.527	0.698	0.156	0.129	0.094	0.169	0.291	0.713	0.195	0.535	0.312	0.252	0.21	0.257	0.663	0.646	0.319	0.292	0.075	NA	1.073	0.228	0.317	0.421	0.574	0.552
1963	0.175	0.286	0.416	0.607	0.243	0.174	0.116	0.607	0.397	0.535	0.513	0.675	0.089	0.116	0.115	0.199	0.299	0.489	0.224	0.323	0.274	0.271	0.166	0.226	0.627	0.606	0.114	0.267	0.074	NA	1.049	0.534	0.414	0.52	0.526	0.414
1964	0.103	0.137	0.439	0.73	0.17	0.175	0.148	0.355	0.224	0.457	0.421	0.539	0.138	0.121	0.088	0.119	0.346	0.49	0.2	0.24	0.198	0	0.088	0.192	0.746	0.644	0	0	0.143	NA	0.59	0	0.412	0.258	0.425	0.417
1965	0.154	0.15	0.536	1.21	0.264	0.201	0.136	0.708	0.281	0.436	0.547	0.899	0.166	0.123	0.121	0.144	0.458	0.698	0.2	0.367	0.198	0.132	0.117	0.2	1.089	0.944	0.383	0.688	0.173	NA	0.994	0.536	0.327	0.198	0.709	0.648
1966	0.114	0.211	0.574	0.807	0.179	0.22	0.165	0.413	0.131	0.325	0.813	1.236	0.175	0.147	0.122	0.115	0.223	0.471	0.17	0.395	0.227	0.146	0.13	0.171	0.472	0.396	0.298	0.782	0.258	NA	1.24	0.386	0.441	0.176	0.286	0.175
1967	0.172	0.179	0.68	0.6	0.224	0.249	0.184	0.331	0.228	0.334	0.696	1.137	0.144	0.122	0.118	0.125	0.365	0.571	0.282	0.406	0.229	0.13	0.204	0.198	0.577	0.551	0.242	0.592	0.355	NA	1.06	0.607	0.34	0.221	0.454	0.253
1968	0.102	0.095	0.512	0.87	0.2	0.204	0.205	0.338	0.26	0.299	0.324	0.807	0.152	0.099	0.131	0.12	0.302	0.655	0.175	0.41	0.328	0.263	0.175	0.081	0.261	0.336	0.308	0.627	0.169	NA	1.142	0.69	0.052	0.111	0.342	0.254
1969	0.167	0.229	0.535	0.859	0.238	0.329	0.281	0.617	0.376	0.549	0.816	1.232	0.193	0.172	0.226	0.179	0.391	0.824	0.429	0.677	0.49	0.226	0.268	0.397	0.57	0.581	0.352	0.926	0.36	NA	1.514	0.547	0.343	0.355	0.459	0.397
1970	0.186	0.167	0.45	0.753	0.167	0.286	0.245	0.458	0.181	0.456	1.012	1.178	0.132	0.12	0.149	0.165	0.628	0.864	0.227	0.518	0.468	0.389	0.284	0.371	0.524	0.469	0.368	0.677	0.384	NA	1.229	0.509	0.234	0.295	0.207	0.192
1971	0.206	0.191	0.594	0.923	0.149	0.159	0.133	0.274	0.182	0.277	0.64	1.008	0.109	0	0.082	0.08	0.364	0.494	0.199	0.457	0.234	0.497	0.235	0.236	0.255	0.192	0	0	0.289	NA	0.647	0	0.203	0.142	0.158	0.111
1972	0.185	0.201	0.457	0.699	0.134	0.193	0.189	0.303	0.183	0.247	0.839	0.807	0.102	0	0.093	0.104	0.225	0.392	0.2	0.497	0.176	0	0.356	0.321	0.176	0.134	0.255	0.747	0.192	NA	1.091	0.655	0.175	0.092	0.118	0.157
1973	0.244	0.229	0.912	0.846	0.209	0.181	0.195	0.503	0.197	0.295	1.117	1.251	0.17	0.12	0.153	0.138	0.362	0.796	0.369	0.704	0.248	0.233	0.443	0.402	0.173	0.103	0.346	0.816	0.278	NA	1.152	0.454	0.261	0.145	0.182	0.229
1974	0.27	0.226	0.704	0.515	0.182	0.234	0.215	0.135	0.218	0.283	1.199	0.991	0.113	0.115	0.095	0.08	0.183	0.49	0.359	0.64	0.176	0.161	0.501	0.449	0.089	0.066	0.216	0.802	0.208	NA	1.321	0.207	0.27	0.132	0.141	0.175
1975	0.272	0.256	0.748	0.634	0.32	0.27	0.279	0.301	0.491	0.608	1.613	1.234	0.162	0.188	0.164	0.151	0.562	0.8	0.69	0.888	0.305	0.239	0.389	0.431	0.477	0.423	0.243	0.557	0.207	NA	1.894	0.334	0.602	0.231	0.29	0.346
1976	0.175	0.129	0.524	0.43	0.264	0.266	0.099	0.241	0.461	0.282	0.76	0.522	0.152	0.145	0.135	0.069	0.442	0.58	0.44	0.445	0.315	0.261	0.17	0.147	0.3	0.272	0.251	0.517	0.086	NA	0.619	0	0.455	0.238	0.212	0.271
1977	0.234	0.189	0.408	0.461	0.275	0.126	0.113	0.207	0.518	0.498	0.909	0.676	0.184	0.195	0.106	0.083	0.413	0.563	0.76	0.502	0.285	0.342	0.242	0.168	0.323	0.353	0.415	0.834	0.169	NA	0.962	0.58	0.331	0.224	0.241	0.288
1978	0.27	0.274	0.403	0.567	0.303	0.137	0.162	0.352	0.589	0.687	0.834	0.709	0.27	0.075	0.186	0.091	0.709	0.961	0.894	0.507	0.328	0.314	0.247	0.275	0.766	0.655	0.377	0.528	0.158	NA	1.193	0.511	0.344	0.321	0.306	0.292
1979	0.193	0.206	0.36	0.408	0.208	0.194	0.272	0.393	0.475	0.639	0.652	0.457	0.16	0.067	0.091	0.101	0.517	0.864	0.604	0.343	0.25	0.332	0.16	0.148	0.639	0.398	0.58	1.114	0.159	NA	0.886	0.763	0.271	0.258	0.314	0.239
1980	0.146	0.162	0.362	0.447	0.207	0.238	0.175	0.403	0.428	0.747	0.472	0.379	0.194	0.096	0.133	0.095	0.471	0.701	0.511	0.29	0.35	0.374	0.169	0.181	0.589	0.407	0.513	1.043	0.117	NA	0.881	0.231	0.16	0.176	0.243	0.236
1981	0.16	0.192	0.285	0.432	0.298	0.182	0.31	0.573	0.694	0.77	0.826	0.662	0.211	0.069	0.18	0.066	0.482	0.6	0.606	0.355	0.216	0.312	0.231	0.194	0.907	0.625	0.485	0.692	0.148	NA	1.03	0.534	0.176	0.29	0.379	0.276
1982	0.195	0.237	0.409	0.474	0.254	0.293	0.207	0.292	0.36	0.531	0.61	0.621	0.113	0.058	0.164	0.137	0.436	0.537	0.747	0.404	0.212	0.324	0.297	0.228	0.49	0.523	0.313	0.475	0.236	NA	1.001	0.762	0.24	0.243	0.331	0.302
1983	0.178	0.161	0.315	0.499	0.196	0.157	0.106	0.141	0.209	0.519	0.351	0.301	0.13	0.048	0.104	0.081	0.453	0.338	0.531	0.257	0.308	0	0.15	0.141	0.346	0.294	0.155	0.25	0.127	NA	0.683	0	0.233	0.28	0.169	0.092
1984	0.185	0.151	0.367	0.391	0.18	0.107	0.106	0.126	0.252	0.311	0.277	0.318	0.136	0.066	0.107	0	0.306	0.342	0.464	0.235	0.238	0.242	0.116	0.101	0.233	0.263	0.13	0	0.101	NA	0.347	0.475	0.155	0.292	0.224	0.23
1985	0.111	0.126	0.37	0.32	0.133	0.11	0.086	0.224	0.187	0.112	0.189	0.231	0.088	0.084	0.042	0.092	0.325	0.382	0.366	0.228	0.229	0	0.118	0.141	0.166	0.176	0.234	0.215	0.066	NA	0.261	0	0.192	0.288	0.201	0.151
1986	0.151	0.164	0.295	0.43	0.22	0.064	0.086	0.156	0.097	0.104	0.377	0.368	0.216	0.08	0.142	0.124	0.9	1.043	0.414	0.332	0.187	0	0.163	0.121	0.266	0.266	0.251	0.27	0.085	NA	0.282	0.654	0.16	0.229	0.243	0.357
1987	0.161	0.12	0.555	0.62	0.199	0.118	0.098	0.353	0.218	0.326	0.703	0.717	0.185	0.094	0.12	0.045	0.821	0.673	0.401	0.391	0.222	0.258	0.175	0.144	0.252	0.189	0.254	0.455	0.2	NA	0.543	0.675	0.229	0.298	0.305	0.349
1988	0.113	0.14	0.563	0.493	0.338	0.103	0.123	0.469	0.273	0.427	1.216	1.171	0.197	0.124	0.148	0.129	0.687	0.64	0.619	0.557	0.38	0.233	0.27	0.203	0.398	0.437	0.333	0.571	0.116	NA	0.911	0.946	0.353	0.451	0.458	0.319
1989	0.064	0.069	0.312	0.364	0.188	0.125	0.18	0.155	0.212	0.326	0.827	0.681	0.101	0.092	0.103	0.033	0.419	0.591	0.425	0.317	0.28	0.242	0.141	0.196	0.207	0.196	0.262	0	0.098	NA	0.814	0.71	0.262	0.306	0.092	0.143
1990	0.182	0.181	0.645	0.532	0.265	0.157	0.176	0.415	0.355	0.438	2.314	0.976	0.251	0.189	0.195	0.114	0.892	0.946	0.832	0.522	0.292	0.392	0.195	0.216	0.701	0.728	0.392	0.697	0.147	NA	1.195	0.295	0.331	0.385	0.211	0.142
1991	0.214	0.22	0.618	0.785	0.219	0.213	0.145	0.46	0.413	0.242	2.988	1.05	0.204	0.061	0.234	0.121	1.038	1.336	0.584	0.39	0.325	0.516	0.27	0.174	1.005	0.789	0.421	0.707	0.129	NA	1.241	NA	0.318	0.42	0.19	0.117
1992	0.046	0	0.361	0.352	0.101	0.161	0	0.055	0.136	0.07	1.149	0.518	0.092	0	0.16	0.07	0.459	0.486	0.199	0.117	0	0	0.097	0	0.259	0.279	0	0	0.042	NA	0.743	NA	0.138	0.208	0.057	0
1993	0.105	0.133	0.431	0.537	0.223	0.208	0.137	0.364	0.39	0.147	0.914	0.512	0.206	0.232	0.185	0.162	0.7	0.673	0.262	0.129	0.261	0.295	0.086	0.171	0.889	0.711	0.635	0.877	0.071	NA	0.633	NA	0.185	0.305	0.097	NA
1994	0.176	0.186	0.59	0.608	0.193	0.154	0.18	0.332	0.271	0.275	1.036	0.708	0.175	0.162	0.11	0.119	0.724	0.803	0.143	0.096	0.323	0.319	0.096	0.134	0.905	0.633	0.486	1.203	0.089	NA	0.409	NA	0.171	0.311	0.066	NA
