# Colenutt - Lineham Lakes - LALY - ITRDB CANA412
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16542
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16542.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana412-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana412-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana412.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana412.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-12-04
#--------------------
# File_Last_Modified_Date
#   Date: 2013-12-04
#--------------------
# Title
#   Study_Name: Colenutt - Lineham Lakes - LALY - ITRDB CANA412
#--------------------
# Investigators
#   Investigators: Colenutt, M.; Colenutt, R.; Luckman, B.H.(https://orcid.org/0000-0003-0365-6059)
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores are stored at:
# # # University of Western Ontario
# # # 
# # # 
# # # Reference:
# # # Colenutt M.  2000.  
# # # Climate reconstruction in the southern Canadian Rockies using tree-ring data from alpine larch.  
# # # PhD dissertation, University of Western Ontario, London, Ontario. NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lineham Lakes
#   Location: Alberta
#   Northernmost_Latitude: 49.0667
#   Southernmost_Latitude: 49.0667
#   Easternmost_Longitude: -114.0667
#   Westernmost_Longitude: -114.0667
#   Elevation_m: 2150
#--------------------
# Data_Collection
#   Collection_Name: CANA412
#   First_Year: 1361
#   Last_Year: 1993
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix lyallii Parl.
#   Common_Name: subalpine larch
#   Tree_Species_Code: LALY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LL401N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL401N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL401W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL401W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL403E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL403E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL404N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL404N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL404S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL404S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL405E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL405E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL405S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL405S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL408W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL408W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL414N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL414N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL414W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL414W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL415E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL415E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL415N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL415N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL417S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL417S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL418W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL418W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL419E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL419E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL422N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL422N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL424S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL424S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL425S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL425S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL427E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL427E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL427W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL427W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL438A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL438A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL441S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL441S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL443W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL443W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL444A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL444A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL445A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL445A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL445B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL445B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL446A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL446A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL447A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL447A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL447B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL447B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL448A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL448A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL448B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL448B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL449A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL449A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LL450A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LL450A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LL401N_raw	LL401W_raw	LL403E_raw	LL404N_raw	LL404S_raw	LL405E_raw	LL405S_raw	LL408W_raw	LL414N_raw	LL414W_raw	LL415E_raw	LL415N_raw	LL417S_raw	LL418W_raw	LL419E_raw	LL422N_raw	LL424S_raw	LL425S_raw	LL427E_raw	LL427W_raw	LL438A_raw	LL441S_raw	LL443W_raw	LL444A_raw	LL445A_raw	LL445B_raw	LL446A_raw	LL447A_raw	LL447B_raw	LL448A_raw	LL448B_raw	LL449A_raw	LL450A_raw
1792	0.22	0.29	0.83	0.7	1.06	0.81	0.68	0.49	1.36	1.2	0.61	1.11	0.13	0.86	0.51	0.54	0.78	1.13	0.55	0.81	0.24	0.76	0.68	0.44	NA	NA	0.68	0.53	0.35	0.37	1.35	0.29	0.43
1793	0.24	0.3	0.51	0.44	0.82	0.46	0.42	0.5	0.84	0.92	0.67	1.17	0.09	0.59	0.36	0.52	0.93	1.05	0.47	0.62	0.21	0.63	0.61	0.41	NA	NA	0.47	0.38	0.21	0.31	0.82	0.22	0.29
1794	0.35	0.37	0.8	0.73	1.22	0.81	0.59	0.68	1.13	1.32	0.71	1.3	0.12	1.1	0.66	0.92	1.34	1.86	0.69	1.07	0.32	0.89	0.82	0.59	NA	NA	1.02	0.54	0.38	0.46	1.34	0.36	0.4
1795	0.45	0.38	0.88	0.48	0.96	0.81	0.63	0.72	1.18	1.23	0.91	1.32	0.19	0.98	0.76	1.06	1.26	1.81	0.6	0.85	0.37	0.84	0.83	0.8	NA	NA	0.9	0.63	0.35	0.46	1.09	0.33	0.41
1796	0.13	0.13	0.16	0.12	0.32	0.08	0.1	0.23	0.21	0.39	0.59	0.49	0.05	0.12	0.22	0.77	0.61	0.68	0.21	0.31	0.11	0.11	0.23	0.2	NA	NA	0.47	0.26	0.16	0.14	0.33	0.22	0.29
1797	0.16	0.14	0.18	0.27	0.48	0.51	0.4	0.19	0.31	0.3	0.61	0.67	0.1	0.34	0.4	0.48	0.75	0.62	0.17	0.14	0.27	0.47	0.49	0.45	NA	NA	0.35	0.27	0.26	0.15	0.42	NA	0.3
1798	0.26	0.27	0.25	0.3	0.7	0.57	0.47	0.78	0.76	0.79	0.67	0.75	0.13	0.6	0.53	0.77	1.05	1.06	0.52	0.49	0.25	0.78	0.57	0.51	NA	NA	0.47	0.4	0.35	0.33	0.64	NA	0.33
1799	0.39	0.27	0.3	0.19	0.88	0.5	0.45	0.95	0.81	1.05	0.68	0.64	0.1	0.66	0.53	0.97	1.33	1.37	0.44	0.53	0.08	1	0.66	0.34	NA	NA	0.24	0.31	0.25	0.33	0.76	NA	0.21
1800	0.3	0.24	0.29	0.16	0.49	0.42	0.4	1.02	0.69	0.88	0.8	0.86	0.12	0.43	0.36	0.6	1.1	1.04	0.23	0.25	0.12	0.45	0.42	0.2	NA	NA	0.27	NA	0.23	0.3	0.51	NA	0.19
1801	0.44	0.29	0.32	0.31	0.97	0.64	0.59	1.09	1.08	1.12	0.47	0.4	0.15	0.47	0.46	0.31	0.46	0.63	0.25	0.27	0.1	0.65	0.72	0.29	NA	NA	0.26	NA	0.22	0.34	0.68	NA	0.25
1802	0.76	0.49	0.74	0.51	1.62	0.77	0.75	1.37	1.03	1.08	0.81	0.9	0.11	1.15	0.62	0.91	1.26	1.21	0.44	0.58	0.12	0.97	0.64	0.24	NA	NA	0.34	NA	0.28	0.29	0.71	NA	NA
1803	0.59	0.34	0.57	0.4	1.15	0.6	0.58	1.03	1.09	1.13	1.07	1.32	0.17	0.9	0.41	1.1	1.42	1.23	0.26	0.41	0.06	0.83	0.68	0.09	NA	NA	0.39	NA	0.32	0.32	0.93	NA	NA
1804	0.83	0.41	0.59	0.36	1.19	0.73	0.72	1.18	1.27	1.53	1.39	1.5	0.21	0.86	0.69	1.19	1.06	1.13	0.43	0.56	0.13	0.97	0.82	0.09	NA	NA	0.48	NA	0.42	0.4	1.27	NA	NA
1805	0.57	0.24	0.38	0.2	0.73	0.47	0.34	0.9	0.49	0.81	1.49	1.63	0.13	1.06	0.5	0.92	0.9	1.02	0.35	0.5	0.07	0.56	0.5	0	NA	NA	NA	NA	0.35	0.24	0.79	NA	NA
1806	0.33	0.19	0.31	0.22	0.59	0.48	0.26	0.54	0.54	0.71	0.55	0.64	0.14	0.44	0.28	0.51	0.34	0.43	0.2	0.29	0.08	0.48	0.5	0.11	NA	NA	NA	NA	0.26	0.24	0.84	NA	NA
1807	0.75	0.36	0.43	0.35	0.87	0.71	0.56	0.82	0.71	1.02	1.06	1.23	0.2	1.07	0.7	0.82	0.91	0.86	0.37	0.47	0.19	0.84	0.75	0.2	NA	NA	NA	NA	0.43	0.37	1.04	NA	NA
1808	0.67	0.37	0.35	0.29	0.82	0.74	0.59	0.86	0.69	0.69	0.85	1.2	0.2	0.87	0.43	0.78	0.93	0.88	0.29	0.27	0.18	0.62	0.77	0.17	NA	NA	NA	NA	0.49	0.27	0.7	NA	NA
1809	0.66	0.34	0.44	0.34	0.86	0.76	0.64	0.98	0.78	0.97	0.81	1.06	0.23	0.8	0.6	0.49	0.48	0.45	0.37	0.39	0.11	0.75	0.65	0.18	NA	NA	NA	NA	0.43	0.28	0.79	NA	NA
1810	0.16	0.13	0.43	0.24	0.44	0.59	0.47	0.81	0.81	0.98	0.37	0.05	0.23	0.44	0.14	0.21	0.1	0.05	0.13	0.16	0.11	0.51	0.4	0.18	NA	NA	NA	NA	0.42	0.28	0.76	NA	NA
1811	0.54	0.42	0.57	0.46	0.87	0.86	0.79	0.99	0.96	1.39	0.44	0.59	0.24	1.15	0.57	0.44	0.72	0.72	0.42	0.59	0.18	1.06	0.81	0.38	NA	NA	NA	NA	0.52	0.29	0.61	NA	NA
1812	0.7	0.57	0.65	0.51	0.98	0.75	0.71	1.2	0.81	1.06	0.75	0.89	0.25	1.25	0.57	0.95	1.08	0.89	0.44	0.64	0.15	1	0.94	0.37	NA	NA	NA	NA	0.46	0.28	0.57	NA	NA
1813	0.52	0.4	0.39	0.44	0.66	0.59	0.5	0.82	0.77	0.86	0.55	0.74	0.17	0.82	0.43	0.71	0.53	0.64	0.36	0.45	0.13	0.66	0.59	0.18	NA	NA	NA	NA	0.3	0.27	0.46	NA	NA
1814	0.38	0.35	0.46	0.42	0.78	0.73	0.57	0.91	0.79	0.81	0.62	0.74	0.17	0.98	0.49	0.82	0.77	0.68	0.32	0.46	0.13	0.68	0.78	0.21	NA	NA	NA	NA	0.38	0.25	0.52	NA	NA
1815	0.39	0.34	0.43	0.36	0.78	0.51	0.43	0.67	0.63	0.68	0.59	0.74	0.22	0.93	0.33	0.84	0.86	0.54	0.25	0.37	0.15	0.68	0.79	0.16	NA	NA	NA	NA	0.39	0.33	0.74	NA	NA
1816	0.42	0.38	0.54	0.53	1.05	1.01	0.85	0.94	0.89	0.89	0.79	1.01	0.27	1.02	0.65	1.08	1	0.77	0.41	0.79	0.16	0.89	0.9	0.14	NA	NA	NA	NA	0.55	0.36	1.4	NA	NA
1817	0.47	0.33	0.4	0.52	0.94	0.63	0.63	0.83	0.91	0.92	0.66	0.81	0.26	0.7	0.45	0.99	0.81	0.8	0.41	0.66	0.17	0.73	0.62	0.14	NA	NA	NA	NA	0.43	0.37	1.3	NA	NA
1818	0.26	0.21	0.31	0.34	0.77	0.45	0.42	0.77	0.71	0.57	0.48	0.65	0.21	0.65	0.35	0.57	0.63	0.67	0.38	0.49	0.14	0.66	0.44	0.1	NA	NA	NA	NA	0.31	0.29	0.8	NA	NA
1819	0.34	0.35	0.33	0.34	0.69	0.6	0.55	0.74	0.71	0.54	0.62	0.8	0.22	0.7	0.4	0.55	0.55	0.68	0.37	0.56	0.18	0.76	0.62	0.12	NA	NA	NA	NA	0.4	0.34	1.27	NA	NA
1820	0.31	0.3	0.35	0.4	0.67	0.46	0.47	0.52	0.83	0.64	0.4	0.36	0.28	0.4	0.39	0.14	0.13	0.26	0.38	0.66	0.16	0.64	0.31	0.14	NA	NA	NA	NA	0.48	0.35	1.3	NA	NA
1821	0.38	0.45	0.47	0.46	0.64	0.37	0.27	0.68	0.7	0.62	0.79	0.62	0.16	0.43	0.31	0.47	0.52	0.68	0.35	0.59	0.09	0.8	0.55	0.19	NA	NA	NA	NA	0.41	0.23	0.79	NA	NA
1822	0.32	0.4	0.41	0.38	0.65	0.45	0.34	0.75	0.62	0.42	0.69	0.71	0.21	0.4	0.39	0.61	0.57	0.6	0.33	0.42	0.21	0.69	0.51	0.15	NA	NA	NA	NA	0.36	0.29	0.76	NA	NA
1823	0.33	0.46	0.34	0.39	0.99	0.44	0.38	0.76	0.97	0.75	0.78	0.99	0.27	0.49	0.56	0.67	0.6	0.86	0.36	0.63	0.21	0.88	0.67	0.18	NA	NA	NA	NA	0.49	0.42	1.67	NA	NA
1824	0	0	0.1	0	0.12	0.04	0	0.07	0.13	0.08	0.21	0	0	0.06	0.04	0.11	0.13	0.19	0	0	0	0	0	0	NA	NA	NA	NA	0.06	0.07	0.65	NA	NA
1825	0.31	0.36	0.41	0.34	0.61	0.33	0.28	0.75	0.59	0.46	0.59	0.81	0.25	0.46	0.28	0.54	0.35	0.5	0.32	0.41	0.19	0.64	0.4	0.13	NA	NA	NA	NA	0.42	0.45	0.85	NA	NA
1826	0.39	0.47	0.45	0.51	0.69	0.57	0.45	0.83	1.03	0.74	0.61	0.75	0.3	0.49	0.52	0.57	0.66	0.49	0.4	0.53	0.15	0.82	0.69	0.26	NA	NA	NA	NA	0.51	0.44	1.16	NA	NA
1827	0.17	0.26	0.34	0.18	0.57	0.52	0.38	0.8	0.62	0.51	0.66	0.6	0.25	0.52	0.4	0.73	0.72	0.44	0.12	0.15	0.16	0.69	0.6	0.23	NA	NA	NA	NA	0.35	0.38	0.81	NA	NA
1828	0.16	0.24	0.29	0.21	0.57	0.41	0.33	0.94	0.74	0.58	0.69	0.62	0.25	0.46	0.33	0.68	0.79	0.45	0.17	0.19	0.16	1.05	0.62	0.21	NA	NA	NA	NA	0.44	0.32	1.07	NA	NA
1829	0.4	0.41	0.32	0.34	0.61	0.53	0.53	0.94	0.88	0.81	0.73	0.75	0.25	0.46	0.5	0.78	0.83	0.69	0.31	0.36	0.16	0.96	0.58	0.2	NA	NA	NA	NA	0.45	0.47	1.17	NA	NA
1830	0.12	0	0.19	0.05	0.41	0.07	0.05	0.32	0.23	0.26	0.35	0.16	0.12	0.2	0.31	0.33	0.27	0.2	0.12	0.13	0.04	0.09	0.12	0	NA	NA	NA	NA	0.09	0.13	0.49	NA	NA
1831	0.49	0.44	0.33	0.37	0.87	0.13	0.18	0.53	0.67	0.7	0.8	0.9	0.31	0.53	0.59	0.7	0.64	0.58	0.34	0.54	0.23	0.66	0.39	0.22	NA	NA	NA	NA	0.5	0.48	1.11	NA	NA
1832	0.2	0.24	0.21	0.14	0.51	0.27	0.24	0.38	0.49	0.54	0.51	0.53	0.2	0.38	0.36	0.31	0.4	0.36	0.27	0.16	0.05	0.54	0.38	0.13	NA	NA	NA	NA	0.23	0.34	0.6	NA	NA
1833	0.4	0.46	0.37	0.32	0.65	0.3	0.33	0.81	0.87	0.68	1	0.92	0.29	0.74	0.66	0.77	0.96	0.67	0.46	0.44	0.19	0.84	0.81	0.33	NA	NA	NA	NA	0.39	0.44	0.8	NA	NA
1834	0.35	0.27	0.34	0.31	0.53	0.25	0.35	0.78	0.69	0.64	1	1.02	0.3	0.73	0.49	0.78	0.93	0.72	0.39	0.37	0.13	0.86	0.73	0.25	NA	NA	NA	NA	0.38	0.43	0.81	NA	NA
1835	0.39	0.29	0.36	0.34	0.49	0.34	0.42	0.78	0.73	0.76	0.87	0.78	0.32	0.8	0.49	0.77	0.78	0.64	0.42	0.5	0.17	1.12	0.7	0.27	NA	NA	NA	NA	0.35	0.42	0.76	NA	NA
1836	0.33	0.22	0.23	0.18	0.48	0.17	0.25	0.46	0.48	0.49	0.76	0.61	0.16	0.4	0.2	0.63	0.53	0.52	0.2	0.23	0.05	0.73	0.33	0.17	NA	NA	NA	NA	0.17	0.24	0.57	NA	NA
1837	0.32	0.15	0.32	0.2	0.49	0.19	0.2	0.5	0.53	0.49	0.97	0.62	0.27	0.52	0.41	0.45	0.5	0.57	0.27	0.24	0.11	0.64	0.45	0.22	NA	NA	NA	NA	0.18	0.31	0.54	NA	NA
1838	0.26	0.23	0.27	0.16	0.4	0.21	0.25	0.46	0.44	0.44	0.79	0.58	0.18	0.5	0.36	0.36	0.5	0.57	0.32	0.24	0.04	0.71	0.49	0.2	NA	NA	NA	NA	0.16	0.23	0.51	NA	NA
1839	0.13	0	0.25	0.1	0.29	0.16	0.26	0.64	0.39	0.49	0.73	0.53	0.23	0.27	0.1	0.64	0.41	0.45	0.11	0	0.08	0.58	0.46	0.32	NA	NA	NA	NA	0.25	0.23	0.35	NA	NA
1840	0.61	0.53	0.33	0.39	0.7	0.43	0.45	0.89	0.95	0.97	0.8	0.75	0.3	0.72	0.61	0.96	0.77	0.8	0.46	0.46	0.12	1.22	0.64	0.33	NA	NA	NA	NA	0.34	0.35	0.58	NA	NA
1841	0.7	0.37	0.33	0.28	0.79	0.4	0.39	0.86	0.91	1	0.86	0.79	0.32	0.75	0.67	1.14	0.87	0.75	0.38	0.3	0.08	0.85	0.46	0.34	NA	NA	NA	NA	0.24	0.21	0.28	NA	NA
1842	0.41	0.15	0.18	0.12	0.47	0.22	0.15	0.47	0.33	0.44	0.41	0.46	0.17	0.44	0.26	0.61	0.52	0.46	0.23	0.21	NA	0.68	0.42	0.22	NA	NA	NA	NA	0.15	0.2	0.1	NA	NA
1843	0.35	0.14	0.23	0.14	0.41	0.26	0.2	0.42	0.62	0.59	0.47	0.59	0.13	0.42	0.38	0.67	0.79	0.63	0.26	0.31	NA	0.58	0.48	0.19	NA	NA	NA	NA	0.17	0.2	0.09	NA	NA
1844	0.29	0.06	0.25	0.1	0.36	0.21	0.14	0.28	0.51	0.51	0.57	0.44	0.11	0.34	0.39	0.48	0.76	0.53	0.24	0.22	NA	0.57	0.37	0.11	NA	NA	NA	NA	0.04	0.17	0.09	NA	NA
1845	0.4	0.14	0.21	0.13	0.48	0.26	0.19	0.34	0.43	0.49	0.66	0.64	0.13	0.42	0.52	0.84	0.79	0.63	0.24	0.23	NA	0.92	0.48	0.15	NA	NA	NA	NA	0.15	0.23	NA	NA	NA
1846	0.55	0.31	0.33	0.23	0.53	0.35	0.36	0.48	0.64	0.64	0.79	1.1	0.16	0.54	0.55	1.03	0.69	0.71	0.26	0.25	NA	0.88	0.73	0.19	NA	NA	NA	NA	0.16	0.24	NA	NA	NA
1847	0.52	0.35	0.36	0.24	0.54	0.42	0.29	0.62	0.63	0.64	0.81	1.11	0.17	0.59	0.56	1.18	0.78	0.7	0.26	0.3	NA	0.99	0.82	0.2	NA	NA	NA	NA	0.17	0.28	NA	NA	NA
1848	0.52	0.28	0.25	0.19	0.47	0.35	0.24	0.55	0.71	0.71	0.85	1.21	0.18	0.65	0.54	1.17	0.82	0.84	0.33	0.39	NA	0.91	0.81	0.27	NA	NA	NA	NA	0.19	0.29	NA	NA	NA
1849	0.32	0.26	0.3	0.15	0.55	0.32	0.28	0.36	0.59	0.58	0.91	0.93	0.13	0.5	0.54	0.67	0.79	0.66	0.28	0.34	NA	0.71	0.54	0.16	NA	NA	NA	NA	0.13	0.2	NA	NA	NA
1850	0.51	0.34	0.42	0.31	0.64	0.43	0.44	0.48	0.8	0.76	1	1.15	0.17	0.72	0.62	1	1	0.77	0.39	0.49	NA	1.07	0.73	0.31	NA	NA	NA	NA	0.16	0.22	NA	NA	NA
1851	0.34	0.27	0.33	0.32	0.52	0.37	0.39	0.55	0.86	0.9	0.65	0.86	0.16	0.62	0.53	0.86	0.79	0.71	0.28	0.49	NA	1.01	0.68	0.22	NA	NA	NA	NA	0.12	0.27	NA	NA	NA
1852	0.47	0.35	0.42	0.47	0.67	0.5	0.53	0.55	0.94	0.95	0.85	1.12	0.2	0.75	0.62	1.06	0.93	0.8	0.38	0.67	NA	0.96	0.68	0.28	NA	NA	NA	NA	0.21	0.3	NA	NA	NA
1853	0.49	0.37	0.38	0.48	0.64	0.34	0.35	0.44	0.8	0.67	0.75	0.88	0.2	0.49	0.77	0.9	0.74	0.61	0.31	0.84	NA	0.86	0.62	0.24	NA	NA	NA	NA	0.17	0.21	NA	NA	NA
1854	0.07	0.03	0.09	0.08	0.17	0.13	0.09	0.14	0.23	0.31	0.5	0.43	0.06	0.1	0.2	0.39	0.34	0.2	0	0.08	NA	0.28	0.59	0.16	NA	NA	NA	NA	0.09	0.12	NA	NA	NA
1855	0.28	0.28	0.3	0.31	0.49	0.32	0.3	0.43	0.54	0.56	0.66	0.91	0.19	0.6	0.47	0.72	0.5	0.51	0.29	0.43	NA	0.86	0.76	0.26	NA	NA	NA	NA	0.21	0.27	NA	NA	NA
1856	0.2	0.2	0.1	0.24	0.39	0.15	0.12	0.23	0.4	0.42	0.7	0.99	0.14	0.57	0.55	0.65	0.66	0.34	0.27	0.53	NA	0.57	0.56	0.27	NA	NA	NA	NA	0.13	0.24	NA	NA	NA
1857	0.41	0.22	0.14	0.44	0.57	0.27	0.2	0.29	0.48	0.54	0.94	1.37	0.21	0.75	0.87	1.01	0.84	0.51	0.45	0.72	NA	0.79	0.67	0.33	NA	NA	NA	NA	0.19	0.28	NA	NA	NA
1858	0.23	0.23	0.21	0.37	0.51	0.26	0.36	0.28	0.47	0.54	0.9	0.96	0.16	0.59	0.46	0.76	0.7	0.5	0.3	0.35	NA	0.64	0.57	0.31	NA	NA	NA	NA	0.17	0.25	NA	NA	NA
1859	0.51	0.33	0.35	0.61	0.66	0.43	0.53	0.42	0.67	0.69	0.7	0.78	0.22	0.65	0.7	0.9	0.79	0.68	0.49	0.9	NA	0.88	0.46	0.52	NA	NA	NA	NA	0.32	0.36	NA	NA	NA
1860	0.54	0.31	0.29	0.43	0.52	0.39	0.36	0.36	0.56	0.62	0.44	0.67	0.15	0.53	0.46	0.62	0.69	0.52	0.42	0.53	NA	0.75	0.2	0.34	NA	NA	NA	NA	0.13	0.32	NA	NA	NA
1861	0.46	0.33	0.3	0.4	0.52	0.46	0.41	0.49	0.72	0.62	0.73	0.72	0.16	0.78	0.74	0.88	0.82	0.61	0.49	0.64	NA	0.75	0.48	0.41	NA	NA	NA	NA	0.19	0.37	NA	NA	NA
