# Stahle - Rio Sabinas - TAMU - ITRDB MEXI035
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4935
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4935.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi035l-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi035l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi035l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-21
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-21
#--------------------
# Title
#   Study_Name: Stahle - Rio Sabinas - TAMU - ITRDB MEXI035
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Cleaveland, M.K.; Therrell, M.D.; Paull, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rio Sabinas
#   Location: Mexico
#   Northernmost_Latitude: 23.15
#   Southernmost_Latitude: 23.15
#   Easternmost_Longitude: -99.15
#   Westernmost_Longitude: -99.15
#   Elevation_m: 317
#--------------------
# Data_Collection
#   Collection_Name: MEXI035
#   First_Year: 1474
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Taxodium mucronatum Ten.
#   Common_Name: Montezuma cypress
#   Tree_Species_Code: TAMU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SAB08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB08C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB08C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB15C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB15C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB21C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB21C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB27A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB27A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB27B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB27B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB27D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB27D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB27C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB27C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB30A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB30A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB30B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB30B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB37A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB37A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB40A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB40A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB40B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB40B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB41A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB41A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB41B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB41B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB41C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB41C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB46A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB46A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB47A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB47A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB47C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB47C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB47D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB47D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB50B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB50B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB50C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB50C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB54A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB54A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB54B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB54B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB54D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB54D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB59A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB59A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB59B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB59B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB59C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB59C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB60A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB60A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB60C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB60C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB61A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB61A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB61B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB61B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB61D_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB61D; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SAB61C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SAB61C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SAB08A_raw	SAB08C_raw	SAB09A_raw	SAB09B_raw	SAB11A_raw	SAB12A_raw	SAB15B_raw	SAB15C_raw	SAB21C_raw	SAB27A_raw	SAB27B_raw	SAB27D_raw	SAB27C_raw	SAB30A_raw	SAB30B_raw	SAB34A_raw	SAB37A_raw	SAB40A_raw	SAB40B_raw	SAB41A_raw	SAB41B_raw	SAB41C_raw	SAB46A_raw	SAB47A_raw	SAB47C_raw	SAB47D_raw	SAB50B_raw	SAB50C_raw	SAB54A_raw	SAB54B_raw	SAB54D_raw	SAB59A_raw	SAB59B_raw	SAB59C_raw	SAB60A_raw	SAB60C_raw	SAB61A_raw	SAB61B_raw	SAB61D_raw	SAB61C_raw
1905	0.098	NA	0.124	0.451	0.89	0.122	0.142	NA	NA	NA	NA	NA	0.554	NA	0.747	0.078	NA	0.787	0.361	0.095	0.111	0.088	0.079	NA	NA	0.652	0.091	0.072	0.039	NA	0.059	0.102	NA	NA	NA	0.096	0.075	NA	0.092	0.091
1906	0.206	NA	2.664	0.961	0.188	0.788	0.097	NA	0.057	NA	NA	NA	0.036	NA	0.693	0.261	NA	0.111	0.166	0.061	0.072	0.091	0.312	NA	NA	0.076	0.046	0.076	0.031	NA	0.037	0.057	NA	NA	NA	0.069	0.072	NA	0.057	0.082
1907	0.177	NA	1.135	0.879	0.546	8.811	0.078	NA	0.322	NA	NA	NA	0.039	NA	2.3	0.151	NA	0.144	0.194	0.055	0.065	0.065	0.163	NA	NA	0.111	0.071	0.059	0.034	NA	0.04	0.095	NA	NA	NA	0.083	0.055	NA	0.041	0.08
1908	0.228	NA	0.151	1.713	0.826	2.515	0.102	NA	0.093	NA	NA	NA	0.046	NA	0.113	0.061	NA	0.503	1.807	0.061	0.091	0.106	0.117	NA	NA	0.102	0.07	0.074	0.044	NA	0.059	0.079	NA	NA	NA	0.059	0.08	NA	0.05	0.093
1909	0.467	NA	0.131	3.954	0.128	2.933	0.143	NA	0.708	NA	NA	NA	0.085	NA	0.047	0.07	NA	0.226	1.326	0.052	0.087	0.083	0.086	NA	NA	0.116	0.053	0.073	0.054	NA	0.039	0.069	NA	NA	NA	0.08	0.075	NA	0.05	0.092
1910	1.425	NA	5.079	0.809	4.295	0.23	0.061	NA	0.158	NA	NA	NA	0.062	NA	0.118	0.078	NA	0.307	0.332	0.103	0.089	0.179	0.511	NA	NA	0.084	0.058	0.054	0.046	NA	0.101	0.072	NA	NA	NA	0.108	0.055	NA	0.049	0.092
1911	1.013	NA	0.274	1.704	2.665	0.196	0.093	NA	0.336	NA	NA	NA	0.156	NA	0.128	0.078	NA	0.414	0.193	0.115	0.091	0.11	0.165	NA	NA	0.092	0.088	0.119	0.042	NA	0.063	0.104	NA	NA	NA	0.045	0.054	NA	0.018	0.109
1912	0.114	NA	2.438	3.429	1.475	0.233	0.111	NA	0.332	NA	NA	NA	0.058	NA	0.059	0.074	NA	0.113	0.132	0.067	0.049	0.07	0.166	NA	NA	0.057	0.057	0.069	0.022	NA	0.058	0.054	NA	NA	NA	0.041	0.052	NA	0.033	0.118
1913	0.388	NA	0.137	1.437	0.391	0.38	0.077	NA	0.095	NA	NA	NA	0.084	NA	0.048	0.114	NA	0.151	0.138	0.059	0.063	0.061	0.085	NA	NA	0.07	0.065	0.089	0.039	NA	0.058	0.05	NA	NA	NA	0.058	0.037	NA	0.057	0.086
1914	0.68	NA	0.16	0.736	0.782	0.3	0.033	NA	0.152	NA	NA	NA	0.242	NA	0.064	0.072	NA	0.134	0.16	0.075	0.07	0.072	0.338	NA	NA	0.062	0.069	0.104	0.056	NA	0.052	0.084	NA	NA	NA	0.058	0.053	NA	0.039	0.057
1915	1.482	NA	0.108	0.074	1.121	1.503	0.035	NA	0.136	NA	NA	NA	0.072	NA	0.054	0.084	NA	0.077	0.132	0.062	0.061	0.054	0.083	NA	NA	0.067	0.054	0.113	0.04	NA	0.052	0.065	NA	NA	NA	0.042	0.028	NA	0.037	0.058
1916	0.742	NA	0.127	0.103	0.207	0.259	0.084	NA	0.145	NA	NA	NA	0.152	NA	0.061	0.559	NA	0.099	0.161	0.066	0.075	0.05	0.313	NA	NA	0.072	0.048	0.071	0.046	NA	0.04	0.058	NA	NA	NA	0.039	0.036	NA	0.069	0.063
1917	0.506	NA	0.14	0.513	0.618	2.158	0.096	NA	0.171	NA	NA	NA	0.123	NA	0.06	0.081	NA	0.17	0.164	0.059	0.07	0.05	0.064	NA	NA	0.063	0.065	0.182	0.039	NA	0.05	0.05	NA	NA	NA	0.028	0.038	NA	0.066	0.083
1918	0.765	NA	3.283	2.435	0.195	1.353	0.124	NA	0.412	NA	NA	NA	0.08	NA	0.052	0.123	NA	0.108	0.24	0.054	0.053	0.074	0.173	NA	NA	0.052	0.072	0.113	0.032	NA	0.048	0.025	NA	NA	NA	0.031	0.052	NA	0.073	0.126
1919	1.718	NA	7.761	3.17	4.008	1.297	0.088	NA	0.105	NA	NA	NA	1.42	NA	0.064	0.059	NA	0.064	0.152	0.065	0.045	0.052	0.063	NA	NA	0.059	0.058	0.082	0.035	NA	0.051	0.066	NA	NA	NA	0.036	0.036	NA	0.057	0.071
1920	0.623	NA	0.677	2.985	2.579	0.274	0.059	NA	0.138	NA	NA	NA	0.065	NA	0.045	0.087	NA	0.091	0.389	0.044	0.023	0.041	0.078	NA	NA	0.091	0.057	0.098	0.041	NA	0.059	0.042	NA	NA	NA	0.063	0.125	NA	0.072	0.103
1921	0.701	NA	1.466	1.291	1.382	0.298	0.044	NA	0.124	NA	NA	NA	0.072	NA	0.058	0.148	NA	0.099	0.119	0.065	0.053	0.057	0.072	NA	NA	0.085	0.077	0.052	0.029	NA	0.052	0.048	NA	NA	NA	0.037	0.062	NA	0.056	0.067
1922	0.977	NA	0.233	0.144	0.418	0.331	0.041	NA	0.122	NA	NA	NA	0.053	NA	0.042	0.085	NA	0.068	0.069	0.11	0	0.066	0.038	NA	NA	0.075	0.054	0.048	0.04	NA	0.063	0.063	NA	NA	NA	0.044	0.04	NA	0.05	0.055
1923	1.016	NA	0.132	3.555	0.152	1.753	0.054	NA	0.217	NA	NA	NA	0.101	NA	0.055	0.152	NA	0.058	0.118	0.1	0.062	0.069	0.048	NA	NA	0.104	0.145	0.091	0.048	NA	0.067	0.067	NA	NA	NA	0.058	0.075	NA	0.063	0.076
1924	0.57	NA	0.184	0.396	0.129	1.156	0.048	NA	0.193	NA	NA	NA	0.08	NA	0.08	0.082	NA	0.083	0.136	0.037	0.05	0.054	0.041	NA	NA	0.101	0.087	0.071	0.042	NA	0.088	0.069	NA	NA	NA	0.097	0.055	NA	0.071	0.066
1925	0.301	NA	0.142	2.304	4.135	0.322	0.067	NA	0.115	NA	NA	NA	0.088	NA	0.069	NA	NA	NA	0.11	0.062	0.042	NA	0.041	NA	NA	0.095	0.076	NA	0.035	NA	0.096	0.065	NA	NA	NA	0.088	0.044	NA	0.039	0.074
1926	0.191	NA	0.258	1.213	0.122	0.18	0.061	NA	0.101	NA	NA	NA	0.092	NA	0.059	NA	NA	NA	0.169	0.055	0.036	NA	0.069	NA	NA	0.066	0.066	NA	0.036	NA	0.072	0.039	NA	NA	NA	0.072	0.07	NA	0.05	0.071
1927	0.145	NA	1.32	0.766	0.036	0.205	0.072	NA	0.175	NA	NA	NA	0.076	NA	0.062	NA	NA	NA	0.133	0.054	0	NA	0.032	NA	NA	0.064	0.046	NA	0.035	NA	0.048	0.039	NA	NA	NA	0.041	0.058	NA	0.05	0.072
1928	0.503	NA	0.194	2.479	0.341	0.482	0.075	NA	0.141	NA	NA	NA	0.05	NA	0.065	NA	NA	NA	0.121	0.053	0.039	NA	0.051	NA	NA	0.094	0.057	NA	0.031	NA	0.058	0.036	NA	NA	NA	0.075	0.055	NA	0.064	0.092
1929	0.242	NA	3.856	5.01	0.085	0.188	0.083	NA	0.376	NA	NA	NA	0.049	NA	0.061	NA	NA	NA	0.146	0.036	0.058	NA	0.074	NA	NA	0.061	0.042	NA	0.033	NA	0.045	0.039	NA	NA	NA	0.061	0.069	NA	0.08	0.184
1930	0.351	NA	3.761	3.083	0.381	0.159	0.05	NA	0.104	NA	NA	NA	0.063	NA	0.04	NA	NA	NA	0.119	0.049	0	NA	0.072	NA	NA	0.055	0.037	NA	0.044	NA	0.053	0.046	NA	NA	NA	0.068	0.032	NA	0.042	0.042
1931	0.843	NA	0.101	1.347	0.721	1.024	0.072	NA	0.231	NA	NA	NA	0.058	NA	0.033	NA	NA	NA	0.36	0.054	0.035	NA	0.039	NA	NA	0.067	0.055	NA	0.07	NA	0.035	0.071	NA	NA	NA	0.057	0.1	NA	0.059	0.061
1932	1.742	NA	0.404	2.237	0.639	0.167	0.074	NA	0.138	NA	NA	NA	0.042	NA	0.035	NA	NA	NA	0.097	0.052	0.015	NA	0.036	NA	NA	0.058	0.044	NA	0.048	NA	0.044	0.087	NA	NA	NA	0.053	0.059	NA	0.057	0.063
1933	0.113	NA	1.025	0.132	0.398	0.166	0.046	NA	0.148	NA	NA	NA	0.063	NA	0.042	NA	NA	NA	0.082	0.063	0.013	NA	0.05	NA	NA	0.046	0.045	NA	0.042	NA	0.042	0.052	NA	NA	NA	0.058	0.132	NA	0.058	0.075
1934	0.631	NA	3.225	2.791	2.503	1.556	0.087	NA	0.126	NA	NA	NA	0.074	NA	0.069	NA	NA	NA	0.085	0.111	0.055	NA	0.071	NA	NA	0.109	0.061	NA	0.058	NA	0.045	0.097	NA	NA	NA	0.098	0.117	NA	0.101	0.067
1935	0.18	NA	2.591	1.369	0.205	0.227	0.079	NA	0.098	NA	NA	NA	0.062	NA	0.036	NA	NA	NA	0.086	0.066	0.044	NA	0.051	NA	NA	0.073	0.029	NA	0.042	NA	0.043	0.041	NA	NA	NA	0.082	0.052	NA	0.054	0.071
1936	0.324	NA	1.739	0.117	2.269	0.145	0.091	NA	0.047	NA	NA	NA	0.062	NA	0.06	NA	NA	NA	0.119	0.085	0.041	NA	0.069	NA	NA	0.057	0.055	NA	0.05	NA	0.036	0.065	NA	NA	NA	0.043	0.074	NA	0.048	0.046
1937	0.679	NA	2.307	0.16	0.326	0.144	0.092	NA	0.22	NA	NA	NA	0.028	NA	0.069	NA	NA	NA	0.136	0.071	0.058	NA	0.047	NA	NA	0.059	0.042	NA	0	NA	0.026	0.058	NA	NA	NA	0.039	0.066	NA	0.055	0.07
1938	0.286	NA	1.319	0.115	0.118	0.175	0.078	NA	0.088	NA	NA	NA	0.059	NA	0.046	NA	NA	NA	0.119	0.059	0.044	NA	0.064	NA	NA	0.054	0.036	NA	0.027	NA	0.04	0.074	NA	NA	NA	0.07	0.046	NA	0.055	0.049
1939	0.341	NA	0.175	0.205	0.368	0.21	0.078	NA	0.07	NA	NA	NA	0.093	NA	0.053	NA	NA	NA	0.102	0.057	0.065	NA	0.047	NA	NA	0.068	0.045	NA	0.044	NA	0.021	0.069	NA	NA	NA	0.05	0.033	NA	0.033	0.046
1940	0.21	NA	0.087	0.145	0.075	0.147	0.074	NA	0.108	NA	NA	NA	0.07	NA	0.039	NA	NA	NA	0.092	0.041	0.054	NA	0.067	NA	NA	0.046	0.037	NA	0	NA	0.021	0.052	NA	NA	NA	0.056	0.039	NA	0.045	0.046
1941	0.168	NA	3.699	0.503	0.388	1.72	0.153	NA	0.64	NA	NA	NA	0.105	NA	0.062	NA	NA	NA	0.235	0.194	0.08	NA	0.512	NA	NA	0.071	0.052	NA	0.036	NA	0.04	0.565	NA	NA	NA	0.111	0.109	NA	0.044	0.043
1942	0.132	NA	0.18	0.123	0.08	0.094	0.085	NA	0.183	NA	NA	NA	0.069	NA	0.041	NA	NA	NA	0.072	0.046	0.049	NA	0.077	NA	NA	0.072	0.034	NA	0	NA	0.05	0.134	NA	NA	NA	0.048	0.05	NA	0.042	0.053
1943	0.176	2.661	0.092	0.107	0.966	0.119	0.077	NA	0.203	NA	NA	NA	0.069	NA	0.04	NA	NA	NA	0.102	0.042	0.027	NA	0.07	NA	NA	0.054	0.039	NA	0.057	NA	0.049	0.079	NA	NA	NA	0.054	0.055	NA	0.059	0.05
1944	0.129	0.369	0.097	0.158	0.082	0.16	0.039	NA	0.165	NA	NA	NA	0.066	NA	0.066	NA	NA	NA	0.116	0.037	0.035	NA	0.265	NA	NA	0.041	0.041	NA	0.035	NA	0.034	0.071	NA	NA	NA	0.072	0.074	NA	0.057	0.061
1945	0.131	0.133	0.132	0.121	0.1	0.087	0.055	NA	0.075	NA	NA	NA	0.055	NA	0.038	NA	NA	NA	0.102	0.049	0.055	NA	0.036	NA	NA	0.053	0.036	NA	0	NA	0.033	0.089	NA	NA	NA	0.086	0.051	NA	0.061	0.072
1946	0.313	0.335	0.138	0.088	0.18	0.622	0.066	NA	0.184	NA	NA	NA	0.076	NA	0.046	NA	NA	NA	0.085	0.036	0.05	NA	0.045	NA	NA	0.052	0.05	NA	0.042	NA	0.039	0.087	NA	NA	NA	0.076	0.067	NA	0.083	0.059
1947	0.263	0.28	0.173	0.123	0.318	1.154	0.072	NA	0.242	NA	NA	NA	0.08	NA	0.045	NA	NA	NA	0.102	0.07	0.055	NA	0.148	NA	NA	0.076	0.053	NA	0.033	NA	0.038	0.069	NA	NA	NA	0.072	0.062	NA	0.038	0.061
1948	0.547	0.212	0.429	0.161	0.073	0.128	0.067	NA	0.143	NA	NA	NA	0.11	NA	0.046	NA	NA	NA	0.148	0.045	0.046	NA	0.082	NA	NA	0.049	0.057	NA	0.047	NA	0.039	0.061	NA	NA	NA	0.082	0.085	NA	0.057	0.066
1949	0.139	0.09	0.189	0.154	0.161	0.088	0.045	NA	0.095	NA	NA	NA	0.048	NA	0.046	NA	NA	NA	0.124	0.042	0.032	NA	0.075	NA	NA	0.041	0.048	NA	0.031	NA	0.044	0.035	NA	NA	NA	0.055	0.053	NA	0.059	0.072
1950	0.233	0.104	0.202	0.136	0.158	0.142	0.046	NA	0.093	NA	NA	NA	0.049	NA	0.058	NA	NA	NA	0.142	0.072	0.049	NA	0.236	NA	NA	0.04	0.057	NA	0.052	NA	0.042	0.078	NA	NA	NA	0.069	0.079	NA	0.057	NA
1951	0.114	0.076	0.089	0.102	0.109	0.097	0.028	NA	0.07	NA	NA	NA	0.044	NA	0.058	NA	NA	NA	0.109	0.069	0.04	NA	0.044	NA	NA	0.048	0.028	NA	0.022	NA	0.039	0.07	NA	NA	NA	0.077	0.063	NA	0.045	NA
1952	0.291	0.145	0.07	0.762	0.083	0.095	0.04	NA	0.07	NA	NA	NA	0.052	NA	0.066	NA	NA	NA	0.154	0.058	0.062	NA	0.058	NA	NA	0.027	0.061	NA	0.027	NA	0.036	0.059	NA	NA	NA	0.069	0.118	NA	0.052	NA
1953	0.157	0.324	0.145	0.118	0.138	0.181	0.035	NA	0.102	NA	NA	NA	0.046	NA	0.067	NA	NA	NA	0.24	0.057	0.041	NA	0.056	NA	NA	0.05	0.062	NA	0	NA	0.047	0.057	NA	NA	NA	0.053	0.173	NA	0.061	NA
1954	0.356	0.741	0.132	0.106	0.613	0.22	0.024	NA	0.046	NA	NA	NA	0.054	NA	0.036	NA	NA	NA	0.096	0.075	0.039	NA	0.056	NA	NA	0.065	0.082	NA	0.041	NA	0.036	0.069	NA	NA	NA	0.057	0.069	NA	0.054	NA
1955	0.11	0.204	0.14	0.093	0.831	0.808	0.05	NA	0.067	NA	NA	NA	0.052	NA	0.058	NA	NA	NA	0.102	0.05	0.037	NA	0.062	NA	NA	0.066	0.04	NA	0.031	NA	0.04	0.054	NA	NA	NA	0.037	0.058	NA	0.044	NA
1956	0.971	3.416	1.445	2.223	0.3	2.496	0.059	NA	0.971	NA	NA	NA	0.069	NA	0.257	NA	NA	NA	0.139	0.105	0.061	NA	0.085	NA	NA	0.071	0.091	NA	0.045	NA	0.063	0.171	NA	NA	NA	0.085	0.173	NA	0.103	NA
1957	0.341	0.805	0.861	0.158	0.161	0.263	0.055	NA	0.18	NA	NA	NA	0.067	NA	0.067	NA	NA	NA	0.11	0.082	0.058	NA	0.12	NA	NA	0.058	0.076	NA	0.04	NA	0.062	0.128	NA	NA	NA	0.074	0.2	NA	0.486	NA
1958	0.418	2.74	0.259	2.99	1.007	2.334	0.05	NA	0.19	NA	NA	NA	0.061	NA	0.075	NA	NA	NA	0.141	0.062	0.045	NA	0.167	NA	NA	0.065	0.091	NA	0.035	NA	0.049	0.082	NA	NA	NA	0.192	0.204	NA	0.164	NA
1959	0.599	0.836	0.176	0.704	0.264	0.268	0.027	NA	0.231	NA	NA	NA	0.083	NA	0.055	NA	NA	NA	0.102	0.061	0.052	NA	0.058	NA	NA	0.059	0.058	NA	0.044	NA	0.042	0.154	NA	NA	NA	0.07	0.134	NA	0.099	NA
1960	0.22	0.084	0.837	0.683	0.31	0.072	0.035	NA	0.071	NA	NA	NA	0.053	NA	0.053	NA	NA	NA	0.111	0.057	0.046	NA	0.063	NA	NA	0.046	0.063	NA	0.034	NA	0.055	0.069	NA	NA	NA	0.162	0.13	NA	0.074	NA
1961	0.379	0.165	2.339	3.087	4.61	0.127	NA	NA	0.361	NA	NA	NA	0.071	NA	0.07	NA	NA	NA	0.111	0.042	0.05	NA	0.056	NA	NA	0.049	0.066	NA	0.055	NA	0.053	0.159	NA	NA	NA	0.099	0.1	NA	0.113	NA
1962	0.529	0.111	0.152	0.27	4.041	NA	NA	NA	0.102	NA	NA	NA	0.083	NA	0.039	NA	NA	NA	0.098	0.041	0.05	NA	0.06	NA	NA	0.046	0.105	NA	0.048	NA	0.051	0.071	NA	NA	NA	0.091	0.162	NA	0.063	NA
