# Lamarche - Cradle Mountain - ATSE - ITRDB AUSL002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3828
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3828.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl002-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl002-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl002.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl002.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Lamarche - Cradle Mountain - ATSE - ITRDB AUSL002
#--------------------
# Investigators
#   Investigators: Lamarche, V.C.; Campbell, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Cradle Mountain
#   Location: Australia
#   Northernmost_Latitude: -41.63
#   Southernmost_Latitude: -41.63
#   Easternmost_Longitude: 145.93
#   Westernmost_Longitude: 145.93
#   Elevation_m: 1000
#--------------------
# Data_Collection
#   Collection_Name: AUSL002
#   First_Year: 1198
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Athrotaxis selaginoides D. Don
#   Common_Name: King Billy pine
#   Tree_Species_Code: ATSE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CMT071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT173_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT173; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT811_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT811; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT814_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT814; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT821_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT821; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT822_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT822; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT831_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT831; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT832_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT832; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT841_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT841; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT842_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT842; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT843_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT843; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT844_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT844; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT851_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT851; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT861_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT861; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT862_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT862; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT881_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT881; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT882_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT882; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT891_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT891; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT892_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT892; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT912_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT912; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT913_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT913; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT921_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT921; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT922_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT922; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT941_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT941; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT942_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT942; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT943_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT943; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT951_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT951; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT952_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT952; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT961_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT961; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT962_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT962; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT963_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT963; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CMT964_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CMT964; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CMT071_raw	CMT072_raw	CMT171_raw	CMT172_raw	CMT173_raw	CMT811_raw	CMT814_raw	CMT821_raw	CMT822_raw	CMT831_raw	CMT832_raw	CMT841_raw	CMT842_raw	CMT843_raw	CMT844_raw	CMT851_raw	CMT861_raw	CMT862_raw	CMT881_raw	CMT882_raw	CMT891_raw	CMT892_raw	CMT912_raw	CMT913_raw	CMT921_raw	CMT922_raw	CMT941_raw	CMT942_raw	CMT943_raw	CMT951_raw	CMT952_raw	CMT961_raw	CMT962_raw	CMT963_raw	CMT964_raw
1642	NA	NA	0.67	0.62	0.59	NA	0.17	0.58	0.56	NA	NA	NA	NA	0.59	0.65	NA	NA	NA	NA	NA	1.29	NA	NA	NA	NA	NA	0.48	0.66	0.41	NA	1.13	NA	1.17	NA	NA
1643	NA	NA	0.71	0.63	0.71	NA	0.31	0.62	0.66	NA	NA	NA	NA	0.52	0.78	NA	NA	NA	NA	NA	1.21	NA	NA	NA	NA	NA	0.72	0.77	0.51	NA	1.23	NA	0.92	NA	NA
1644	NA	NA	0.83	0.76	0.84	NA	0.23	0.99	0.9	NA	NA	NA	NA	0.85	0.98	NA	NA	NA	NA	NA	1.33	NA	NA	NA	NA	NA	0.7	0.76	0.51	NA	1.27	NA	1.01	NA	NA
1645	NA	NA	0.94	0.88	0.8	NA	0.33	1.07	0.86	NA	0.94	NA	NA	1.05	1.12	NA	NA	NA	NA	NA	1.36	NA	NA	NA	NA	NA	0.7	0.77	0.51	NA	1.22	NA	1.02	NA	NA
1646	NA	NA	0.81	0.62	0.57	NA	0.33	1.06	0.71	NA	0.96	NA	NA	0.89	1	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	0.64	0.73	0.5	1.08	1.16	NA	0.94	1.01	NA
1647	NA	NA	0.73	0.5	0.6	NA	0.2	1.02	0.78	NA	0.94	NA	NA	0.81	0.91	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	0.54	0.57	0.33	1.35	1.26	NA	0.97	1.03	NA
1648	NA	NA	0.73	0.52	0.82	NA	0.34	0.98	0.84	0.88	1	NA	NA	0.62	0.82	NA	NA	NA	NA	NA	1.24	NA	NA	NA	NA	NA	0.6	0.59	0.48	1.12	1.2	NA	0.9	0.85	NA
1649	NA	NA	0.82	0.57	0.78	NA	0.3	1.07	0.73	1.21	1.11	NA	NA	0.62	0.85	NA	NA	NA	NA	NA	1.38	NA	NA	NA	NA	NA	0.58	0.7	0.62	1.05	1.16	NA	1.18	0.91	NA
1650	NA	NA	0.9	0.57	0.75	NA	0.3	1.08	0.8	0.98	1.14	NA	NA	0.63	0.67	NA	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	0.65	0.72	0.64	1.34	1.28	0.59	0.88	0.66	NA
1651	NA	NA	0.94	0.69	0.8	NA	0.29	1.16	0.84	1.07	1.11	NA	NA	0.55	0.84	NA	NA	NA	NA	NA	1.16	NA	NA	NA	NA	NA	0.77	0.85	0.67	1.34	1.26	0.57	1.08	0.71	NA
1652	NA	NA	0.91	0.65	0.86	NA	0.39	0.96	0.67	0.92	1.07	NA	NA	0.54	0.82	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	0.6	0.84	0.63	1.37	1.26	0.45	0.86	0.58	NA
1653	NA	NA	1.19	0.7	1.02	NA	0.34	1.06	0.8	0.95	0.98	NA	NA	0.69	0.86	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	0.68	0.94	0.78	1.55	1.2	0.62	1.01	0.74	NA
1654	NA	NA	1.37	0.69	0.98	NA	0.37	0.98	0.82	0.91	0.9	NA	NA	0.85	0.76	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	0.66	0.82	0.76	1.35	1.07	0.49	0.84	0.94	NA
1655	NA	NA	1.33	0.87	0.91	NA	0.41	1.02	0.81	0.91	1.09	NA	NA	0.82	0.77	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	0.79	0.85	0.74	1.32	1.04	0.65	0.94	0.89	NA
1656	NA	NA	0.94	0.68	0.64	NA	0.28	1.02	1	0.93	1.21	NA	NA	0.73	0.91	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	0.63	0.75	0.52	1.49	1	0.84	1.36	1.02	NA
1657	NA	NA	1.32	0.8	0.89	NA	0.52	1.06	1.11	1.03	1.38	NA	NA	0.98	0.92	NA	NA	NA	NA	NA	1.33	NA	NA	NA	NA	NA	0.79	0.94	0.68	1.76	1.39	0.98	1.46	0.92	NA
1658	NA	NA	0.98	0.69	0.78	NA	0.49	0.78	0.93	0.71	1.02	NA	NA	0.8	1	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	0.81	0.77	0.53	1.42	1.03	0.58	1.09	0.49	NA
1659	NA	NA	0.89	0.56	0.74	NA	0.37	0.84	0.59	0.67	0.91	NA	NA	0.58	0.9	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	0.82	0.66	0.41	1.27	0.92	0.72	0.78	0.5	NA
1660	0.23	NA	1.12	0.65	0.94	NA	0.37	1.03	0.71	0.95	1.2	NA	NA	0.67	1.25	NA	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	0.72	0.66	0.37	1.79	1.09	0.66	0.67	0.36	NA
1661	0.27	NA	1.1	0.82	1.01	NA	0.4	0.77	0.59	0.89	1.14	NA	NA	0.95	1.21	NA	NA	NA	NA	NA	0.79	NA	NA	NA	NA	NA	0.63	0.66	0.35	1.54	0.97	0.73	0.46	0.36	NA
1662	0.21	NA	1.07	0.62	0.83	NA	0.42	0.58	0.42	0.75	0.8	NA	NA	0.92	1.15	NA	NA	NA	NA	NA	1.22	NA	NA	NA	NA	NA	0.51	0.56	0.26	1.39	0.89	0.82	0.55	0.53	NA
1663	0.23	NA	0.71	0.45	0.72	NA	0.24	0.39	0.36	0.75	0.74	0.5	NA	1.26	1.32	NA	NA	NA	NA	NA	1.43	NA	NA	NA	NA	NA	0.45	0.45	0.25	1.2	1.04	0.79	0.61	0.63	NA
1664	0.22	0.36	0.84	0.46	0.86	NA	0.48	0.61	0.38	0.81	0.87	0.74	NA	1.31	1.49	NA	NA	NA	NA	NA	1.45	NA	NA	NA	NA	NA	0.52	0.62	0.26	1.16	1.12	0.79	0.76	0.6	NA
1665	0.26	0.45	0.85	0.51	0.95	NA	0.38	0.5	0.52	0.8	0.96	0.62	NA	1.11	1.29	NA	NA	NA	NA	NA	1.22	NA	NA	NA	NA	NA	0.72	0.64	0.41	1.26	1	0.7	0.61	0.5	NA
1666	0.38	0.57	1.16	0.67	1.08	NA	0.52	0.74	0.6	0.78	1.22	0.63	NA	1.25	1.63	NA	NA	NA	NA	NA	1.45	NA	NA	NA	NA	NA	0.61	0.67	0.35	1.3	0.84	0.55	0.68	0.33	NA
1667	0.37	0.62	0.93	0.71	0.85	NA	0.56	0.7	0.53	0.9	1.22	0.75	NA	1.16	1.22	NA	NA	NA	NA	NA	1.15	NA	NA	NA	NA	NA	0.49	0.56	0.29	1.19	0.81	0.63	0.79	0.36	NA
1668	0.39	0.61	1.09	0.68	1	NA	0.32	0.64	0.53	0.95	1.22	0.79	NA	0.87	1.13	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	0.3	0.51	0.31	1.35	0.7	0.52	0.74	0.28	NA
1669	0.48	0.66	1.12	0.77	0.85	NA	0.46	0.6	0.65	0.84	1.11	0.78	NA	1.1	1.02	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	0.41	0.59	0.37	1.36	0.75	0.42	0.73	0.29	NA
1670	0.39	0.64	1.03	0.83	0.88	NA	0.44	0.32	0.48	0.52	0.9	0.65	0.62	0.83	0.55	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	0.49	0.67	0.44	1.34	0.62	0.2	0.58	0.19	NA
1671	0.38	0.33	0.91	0.56	0.79	NA	0.43	0.28	0.44	0.57	0.63	0.47	0.45	0.96	0.77	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	0.41	0.69	0.44	1.05	0.53	0.14	0.52	0.14	NA
1672	0.31	0.19	1.18	0.69	1.12	NA	0.47	0.29	0.53	0.46	0.58	0.49	0.51	0.8	0.93	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	0.41	0.72	0.42	1.09	0.57	0.33	0.71	0.16	NA
1673	0.23	0.05	0.7	0.5	0.69	NA	0.34	0.25	0.52	0.49	0.58	0.45	0.51	0.83	1.18	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	0.5	0.71	0.45	1.07	0.51	0.54	0.71	0.33	NA
1674	0.26	0.11	0.66	0.4	0.73	NA	0.37	0.23	0.5	0.48	0.55	0.51	0.61	0.75	0.96	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	0.52	0.68	0.46	1.53	0.6	0.52	0.6	0.38	NA
1675	0.33	0.19	0.69	0.5	0.77	NA	0.38	0.36	0.53	0.53	0.52	0.49	0.72	0.87	1	NA	NA	NA	NA	NA	0.73	NA	NA	NA	NA	NA	0.6	0.78	0.5	1.22	0.65	0.42	0.44	0.43	NA
1676	0.39	0.23	0.84	0.5	0.82	NA	0.27	0	0.12	0.16	0.36	0.43	0.8	0.75	0.71	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	0.19	0.51	0.3	1.35	0.41	0.05	0.11	0.19	NA
1677	0.34	0.18	0.92	0.5	0.8	NA	0.33	0	0.36	0.26	0.36	0.28	0.72	0.81	0.7	NA	NA	NA	NA	NA	0.66	NA	NA	NA	NA	NA	0.26	0.63	0.22	1.14	0.69	0.22	0.21	0.25	NA
1678	0.28	0.25	0.69	0.35	0.46	NA	0.22	0	0.09	0.13	0.21	0.12	0.34	0.5	0.37	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	0.07	0.22	0.15	0.67	0.25	0.12	0.17	0.12	NA
1679	0.33	0.37	0.83	0.39	0.52	NA	0.35	0	0.15	0.19	0.22	0.13	0.44	0.46	0.36	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	0.04	0.27	0.1	0.96	0.48	0.24	0.25	0.23	NA
1680	0.49	0.51	0.82	0.45	0.7	NA	0.21	0	0.15	0.3	0.35	0.26	0.58	0.59	0.55	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	0.07	0.35	0.12	1.01	0.46	0.22	0.32	0.17	NA
1681	0.39	0.54	0.76	0.47	0.63	NA	0.37	0	0.22	0.32	0.34	0.44	0.72	0.72	0.57	NA	NA	NA	NA	NA	0.65	NA	NA	NA	NA	NA	0.14	0.42	0.14	0.91	0.43	0.32	0.4	0.36	NA
1682	0.33	0.56	0.92	0.63	0.76	NA	0.28	0	0.14	0.36	0.41	0.41	0.44	0.66	0.61	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	0.07	0.51	0.18	1.06	0.51	0.33	0.6	0.48	NA
1683	0.27	0.49	0.75	0.51	0.6	NA	0.25	0	0.12	0.29	0.45	0.39	0.31	0.42	0.54	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	0.09	0.31	0.18	0.84	0.39	0.6	0.89	0.33	NA
1684	0.22	0.27	0.73	0.5	0.77	NA	0.42	0	0.16	0.26	0.42	0.58	0.71	0.58	0.87	NA	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	0.14	0.32	0.22	1.24	0.52	0.78	0.9	0.56	NA
1685	0.1	0.24	0.88	0.46	0.66	NA	0.37	0	0.17	0.33	0.61	0.7	0.69	0.65	0.75	NA	NA	NA	NA	NA	0.7	0.94	NA	NA	NA	NA	0.04	0.31	0.22	0.98	0.59	1.25	0.86	0.7	NA
1686	0.13	0.23	0.7	0.31	0.4	NA	0.08	0	0.05	0.29	0.64	0.68	0.56	0.62	0.64	NA	NA	NA	NA	NA	0.54	0.74	NA	NA	NA	NA	0.02	0.3	0.27	1.08	0.48	1.09	0.79	0.64	NA
1687	0.23	0.32	0.85	0.47	0.55	NA	0.17	0	0.18	0.3	0.87	0.6	0.66	0.65	0.83	NA	NA	NA	NA	NA	0.8	0.74	NA	NA	0.2	NA	0.09	0.26	0.33	0.95	0.53	1.22	0.81	0.52	NA
1688	0.09	0.16	0.72	0.42	0.6	NA	0.2	0	0.13	0.38	0.85	0.63	0.89	0.63	0.92	0.37	NA	NA	NA	NA	0.85	0.68	NA	NA	0.22	NA	0.18	0.23	0.27	1.31	0.68	1.1	0.6	0.63	NA
1689	0.16	0.19	0.87	0.57	0.71	NA	0.31	0.36	0.23	0.57	1.01	0.81	0.79	0.72	0.88	0.46	NA	NA	NA	NA	1.04	0.76	NA	NA	0.47	NA	0.26	0.31	0.37	1.16	0.8	0.86	0.84	0.92	NA
1690	0.17	0.36	0.76	0.69	1.02	NA	0.29	0.21	0.16	0.69	0.96	0.76	0.97	1.21	1.22	0.31	NA	NA	NA	NA	1.06	0.73	0.46	NA	0.52	NA	0.27	0.16	0.46	1.36	0.86	0.86	0.96	0.99	NA
1691	0.25	0.46	0.95	0.61	0.95	NA	0.21	0.28	0.26	0.6	0.73	0.59	0.62	0.86	0.88	0.31	NA	NA	NA	NA	1.07	0.52	0.45	NA	0.36	NA	0.34	0.15	0.3	0.77	0.86	0.44	0.48	0.47	NA
1692	0.21	0.34	1.03	0.72	1.07	NA	0.19	0.42	0.31	0.69	1.13	0.75	0.93	0.96	1.1	0.37	NA	NA	NA	NA	1.06	0.59	0.62	NA	0.43	NA	0.31	0.28	0.27	0.84	0.86	0.37	0.63	0.64	NA
1693	0.2	0.44	0.74	0.6	0.87	NA	0.24	0.29	0.24	0.61	1.08	0.86	0.87	0.81	0.88	0.42	NA	NA	NA	NA	1.02	0.63	0.56	NA	0.48	NA	0.33	0.31	0.38	0.9	0.79	0.42	0.52	0.53	NA
1694	0.26	0.42	0.84	0.56	0.84	NA	0.15	0.53	0.38	0.62	0.99	1.01	0.81	0.8	0.8	0.4	NA	NA	NA	NA	1.11	0.97	0.54	NA	0.5	NA	0.43	0.45	0.42	0.92	0.78	0.37	0.45	0.5	NA
1695	0.36	0.42	0.64	0.59	0.76	NA	0.27	0.54	0.44	0.64	0.93	1.04	0.8	0.94	0.8	0.48	NA	NA	NA	NA	1.07	1.07	0.58	NA	0.48	NA	0.46	0.43	0.51	0.98	0.71	0.48	0.47	0.5	NA
1696	0.41	0.49	0.43	0.24	0.47	NA	0.26	0.23	0.14	0.66	1.07	0.76	0.64	0.64	0.96	0.4	NA	NA	NA	NA	0.67	0.88	0.35	NA	0.26	NA	0.38	0.24	0.29	1.16	0.63	0.27	0.32	0.25	NA
1697	0.33	0.33	0.69	0.47	0.82	NA	0.22	0.68	0.37	0.68	1.21	0.49	0.3	0.27	0.55	0.56	NA	NA	NA	NA	0.98	1.38	0.65	NA	0.4	NA	0.6	0.3	0.33	1.42	0.84	0.36	0.44	0.16	NA
1698	0.22	0.25	0.55	0.35	0.58	NA	0.16	0.62	0.28	0.46	0.87	0.27	0.09	0.35	0.19	0.52	NA	NA	NA	NA	1	0.88	0.48	NA	0.39	NA	0.33	0.22	0.29	0.94	0.56	0.36	0.38	0.23	NA
1699	0.32	0.27	0.57	0.29	0.55	NA	0.23	0.72	0.44	0.73	1.05	0.38	0.24	0.43	0.25	0.69	NA	NA	NA	NA	0.87	1.04	0.44	NA	0.29	NA	0.42	0.26	0.3	0.9	0.76	0.36	0.48	0.38	NA
1700	0.3	0.24	0.39	0.24	0.44	NA	0.2	0.78	0.52	0.75	1.16	0.49	0.31	0.59	0.28	0.71	0.15	0.1	NA	NA	0.9	0.99	0.33	NA	0.3	NA	0.4	0.31	0.31	0.89	0.69	0.35	0.61	0.39	NA
1701	0.39	0.28	0.47	0.33	0.56	NA	0.28	0.97	0.78	1.13	1.55	1.12	0.56	0.9	0.41	1.1	0.35	0.29	NA	NA	1.13	1.45	0.52	NA	0.57	NA	0.56	0.36	0.46	1.11	0.87	0.55	0.76	0.58	NA
1702	0.32	0.24	0.55	0.4	0.66	NA	0.2	1.06	0.9	1.18	1.53	1.35	0.63	1.09	0.51	1.32	0.28	0.13	NA	NA	1.17	1.23	0.37	NA	0.41	NA	0.67	0.36	0.47	1.31	1.03	0.59	0.8	0.61	NA
1703	0.19	0.22	0.61	0.41	0.66	NA	0.29	1.2	1.33	1.2	1.71	1.37	0.93	1.12	0.8	1.39	0.29	0.28	NA	NA	1.17	1.38	0.37	NA	0.46	NA	0.84	0.36	0.53	1.38	0.81	0.79	0.78	0.64	NA
1704	0.25	0.15	0.53	0.42	0.72	NA	0.4	0.8	1.1	0.9	1.55	0.7	0.84	0.78	0.5	0.99	0.26	0.31	NA	NA	0.67	0.81	0.26	NA	0.33	NA	0.7	0.3	0.49	1.27	0.54	1.02	0.68	0.48	NA
1705	0.23	0.18	0.53	0.44	0.72	NA	0.32	0.95	1.22	0.98	1.87	0.86	1.1	1.03	0.77	1.18	0.25	0.31	NA	NA	0.91	0.95	0.3	NA	0.28	NA	0.54	0.41	0.49	1.37	0.53	1.13	0.69	0.39	NA
1706	0.28	0.34	0.5	0.49	0.81	NA	0.34	1.03	0.95	1.11	1.9	1.08	1.81	1.09	1.16	1.33	0.41	0.46	NA	NA	0.96	1.31	0.36	NA	0.52	NA	0.78	0.59	0.53	1.39	0.64	0.96	0.75	0.52	NA
1707	0.27	0.34	0.64	0.76	0.97	NA	0.25	1.11	1.2	0.89	1.5	1.13	1.73	1.34	1.58	1.38	0.33	0.5	NA	NA	0.98	1.09	0.28	NA	0.65	NA	1	0.78	0.51	1.22	0.51	0.76	0.61	0.42	NA
1708	0.37	0.44	0.6	0.78	0.94	NA	0.27	1.23	1.33	0.82	1.48	1.28	1.45	1.32	1.96	1.26	0.2	0.4	NA	NA	0.94	0.94	0.39	NA	0.71	NA	0.94	0.72	0.58	1.24	0.65	0.98	0.81	0.58	NA
1709	0.37	0.48	0.56	0.78	1.02	NA	0.31	1.46	1.16	1.03	1.42	1.56	1.15	1.23	1.73	1.31	0.16	0.37	NA	NA	0.87	0.96	0.37	NA	0.61	NA	0.86	0.67	0.59	1.27	0.65	0.89	0.64	0.47	NA
1710	0.42	0.59	0.58	1.07	1.24	NA	0.41	1.72	1.22	1.03	1.59	1.48	1.27	1.63	1.82	1.15	0.17	0.44	NA	NA	0.95	1.08	0.33	NA	0.46	NA	0.73	0.69	0.64	1.26	0.73	1.16	0.93	0.65	NA
