# Lamarche - Lake Newdegate - ATCU - ITRDB AUSL003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3836
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3836.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl003-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl003-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Lamarche - Lake Newdegate - ATCU - ITRDB AUSL003
#--------------------
# Investigators
#   Investigators: Lamarche, V.C.; Campbell, D.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lake Newdegate
#   Location: Australia
#   Northernmost_Latitude: -42.67
#   Southernmost_Latitude: -42.67
#   Easternmost_Longitude: 146.55
#   Westernmost_Longitude: 146.55
#   Elevation_m: 1200
#--------------------
# Data_Collection
#   Collection_Name: AUSL003
#   First_Year: 1286
#   Last_Year: 1974
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Athrotaxis cupressoides D. Don
#   Common_Name: pencil pine
#   Tree_Species_Code: ATCU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NDG221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG271_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG271; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG281_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG281; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG291_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG291; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG292_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG292; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG301_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG301; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG302_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG302; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG311_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG311; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG331_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG331; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG332_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG332; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG341_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG342_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG342; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG351_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG351; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG352_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG352; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG362_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG362; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG371_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG381_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG381; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG382_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG382; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG391_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG391; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG392_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG392; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG401_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG401; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG402_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG402; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG411_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG411; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG421_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG421; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG422_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG422; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG431_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG431; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG432_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG432; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG441_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG441; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG451_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG451; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NDG461_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NDG461; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NDG221_raw	NDG222_raw	NDG251_raw	NDG261_raw	NDG262_raw	NDG271_raw	NDG281_raw	NDG291_raw	NDG292_raw	NDG301_raw	NDG302_raw	NDG311_raw	NDG331_raw	NDG332_raw	NDG341_raw	NDG342_raw	NDG351_raw	NDG352_raw	NDG361_raw	NDG362_raw	NDG371_raw	NDG372_raw	NDG381_raw	NDG382_raw	NDG391_raw	NDG392_raw	NDG401_raw	NDG402_raw	NDG411_raw	NDG421_raw	NDG422_raw	NDG431_raw	NDG432_raw	NDG441_raw	NDG451_raw	NDG461_raw
1705	0.22	0.29	0.31	NA	NA	0.4	0.51	0.2	0.32	0.43	0.12	0.23	NA	NA	0.65	0.84	0.38	NA	0.47	0.49	0.23	0.37	0.89	0.95	0.83	0.77	0.38	0.43	NA	NA	0.48	0.61	NA	0.43	NA	NA
1706	0.41	0.45	0.4	NA	NA	0.53	0.8	0.28	0.42	0.53	0.22	0.26	NA	NA	0.83	1.03	0.65	NA	0.62	0.65	0.4	0.56	0.98	1.12	1.21	1.09	0.54	0.55	NA	NA	0.71	0.72	NA	0.44	NA	NA
1707	0.35	0.46	0.48	NA	NA	0.6	0.67	0.25	0.38	0.59	0.24	0.2	NA	NA	0.94	0.93	0.47	NA	0.49	0.54	0.59	0.6	0.85	0.94	1.18	1.13	0.51	0.42	NA	NA	0.55	0.65	NA	0.49	NA	NA
1708	0.23	0.36	0.44	NA	NA	0.54	0.72	0.24	0.46	0.52	0.18	0.29	NA	NA	0.97	1.03	0.55	NA	0.49	0.52	0.5	0.4	0.8	1.04	1.34	1.27	0.59	0.53	NA	NA	0.65	0.58	NA	0.51	NA	NA
1709	0.24	0.39	0.38	NA	NA	0.42	0.48	0.26	0.35	0.44	0.18	0.23	NA	NA	0.87	0.79	0.4	NA	0.46	0.56	0.47	0.42	0.83	0.93	1.01	0.95	0.53	0.44	NA	NA	0.52	0.59	NA	0.4	NA	NA
1710	0.44	0.45	0.48	NA	NA	0.6	0.6	0.44	0.56	0.53	0.25	0.31	NA	NA	0.84	0.83	0.4	NA	0.45	0.49	0.61	0.49	0.74	0.97	0.96	0.94	0.43	0.36	NA	NA	1.05	0.54	NA	0.44	NA	NA
1711	0.31	0.35	0.37	NA	NA	0.53	0.53	0.23	0.33	0.44	0.19	0.29	NA	NA	0.92	0.89	0.37	NA	0.45	0.4	0.51	0.41	1.02	1.01	1.06	1.02	0.53	0.47	NA	NA	0.64	0.63	NA	0.51	NA	NA
1712	0.22	0.31	0.32	NA	NA	0.37	0.27	0.15	0.32	0.36	0.2	0.29	NA	NA	0.88	0.73	0.29	NA	0.42	0.41	0.5	0.5	0.85	0.84	0.93	0.92	0.46	0.66	NA	NA	0.51	0.62	NA	0.42	NA	NA
1713	0.3	0.36	0.36	NA	NA	0.45	0.43	0.19	0.3	0.43	0.17	0.24	NA	NA	0.76	0.56	0.41	NA	0.66	0.42	0.54	0.53	0.79	0.91	0.85	0.81	0.47	0.7	NA	NA	0.53	0.66	NA	0.41	NA	NA
1714	0.48	0.35	0.47	NA	NA	0.46	0.74	0.34	0.39	0.49	0.25	0.25	NA	NA	0.9	0.74	0.51	NA	0.58	0.46	0.71	0.81	0.85	1.02	1.09	1.17	0.59	0.75	NA	NA	0.71	0.75	NA	0.48	NA	NA
1715	0.41	0.5	0.44	NA	NA	0.57	0.58	0.36	0.41	0.49	0.27	0.34	NA	NA	0.8	0.71	0.62	NA	0.52	0.43	0.78	0.63	1.05	0.99	0.96	1.01	0.51	0.63	NA	NA	0.42	0.62	NA	0.65	NA	NA
1716	0.53	0.5	0.4	NA	NA	0.58	0.96	0.35	0.42	0.49	0.3	0.42	NA	NA	0.97	0.83	0.62	NA	0.45	0.49	0.95	0.69	0.97	1.04	0.98	0.96	0.59	0.55	NA	NA	0.67	0.66	NA	0.71	NA	NA
1717	0.32	0.24	0.33	NA	NA	0.43	0.61	0.3	0.34	0.38	0.29	0.37	NA	NA	0.5	0.51	0.29	NA	0.45	0.37	0.65	0.64	0.68	0.71	0.72	0.75	0.43	0.4	NA	NA	0.54	0.45	NA	0.47	NA	NA
1718	0.09	0.21	0.34	NA	NA	0.42	0.39	0.26	0.3	0.47	0.24	0.27	NA	NA	0.67	0.54	0.37	NA	0.45	0.4	0.56	0.57	0.61	0.73	0.65	0.75	0.46	0.45	NA	NA	0.62	0.54	NA	0.48	NA	NA
1719	0.19	0.27	0.37	NA	NA	0.43	0.57	0.3	0.34	0.35	0.29	0.31	NA	NA	0.7	0.55	0.36	NA	0.5	0.46	0.61	0.55	0.72	0.8	0.66	0.67	0.37	0.37	NA	NA	0.83	0.51	NA	0.39	NA	NA
1720	0.36	0.36	0.52	NA	NA	0.49	0.73	0.34	0.52	0.58	0.31	0.35	NA	NA	0.88	0.78	0.45	0.59	0.53	0.52	0.66	0.57	0.69	0.98	0.79	0.87	0.49	0.44	NA	NA	0.74	0.62	NA	0.59	NA	NA
1721	0.29	0.36	0.38	NA	NA	0.41	0.61	0.18	0.33	0.48	0.2	0.38	NA	NA	0.72	0.64	0.48	0.41	0.64	0.48	0.53	0.54	0.74	0.87	0.82	0.8	0.32	0.32	NA	NA	0.48	0.66	NA	0.51	NA	NA
1722	0.33	0.36	0.36	NA	NA	0.43	0.44	0.16	0.35	0.35	0.27	0.31	NA	NA	0.63	0.51	0.34	0.43	0.61	0.43	0.58	0.57	0.61	0.85	0.74	0.73	0.23	0.31	NA	NA	0.49	0.56	NA	0.44	NA	NA
1723	0.39	0.4	0.39	NA	NA	0.47	0.61	0.16	0.32	0.4	0.27	0.39	NA	0.87	0.63	0.57	0.27	0.41	0.64	0.48	0.43	0.46	0.74	0.86	0.81	0.79	0.15	0.26	NA	NA	0.55	0.63	NA	0.5	NA	NA
1724	0.26	0.34	0.24	NA	NA	0.37	0.58	0.16	0.29	0.29	0.2	0.21	NA	0.6	0.46	0.35	0.2	0.32	0.54	0.55	0.36	0.33	0.7	0.97	0.61	0.61	0.01	0.04	NA	NA	0.36	0.6	NA	0.36	NA	NA
1725	0.2	0.28	0.32	NA	NA	0.4	0.58	0.18	0.3	0.21	0.06	0.24	NA	0.5	0.48	0.45	0.25	0.33	0.41	0.42	0.34	0.39	0.71	1.19	0.63	0.66	0.07	0.05	NA	NA	0.28	0.57	NA	0.32	NA	NA
1726	0.23	0.38	0.45	NA	NA	0.42	1.05	0.24	0.42	0.38	0.17	0.27	NA	0.66	0.74	0.67	0.33	0.41	0.67	0.59	0.46	0.33	0.67	0.96	0.73	0.7	0.16	0.16	NA	NA	0.35	0.61	NA	0.53	NA	NA
1727	0.31	0.34	0.45	NA	NA	0.49	0.72	0.2	0.37	0.32	0.23	0.31	NA	0.62	0.6	0.56	0.38	0.41	0.47	0.44	0.44	0.29	0.45	0.95	0.71	0.71	0.13	0.11	NA	NA	0.51	0.49	NA	0.63	NA	NA
1728	0.19	0.18	0.41	NA	NA	0.38	0.81	0.19	0.32	0.26	0.12	0.23	NA	0.6	0.55	0.58	0.23	0.31	0.25	0.24	0.48	0.36	0.54	0.77	0.61	0.6	0.16	0.15	NA	NA	0.38	0.4	NA	0.39	NA	NA
1729	0.3	0.34	0.5	NA	NA	0.45	0.87	0.26	0.55	0.4	0.18	0.3	NA	0.9	0.87	0.8	0.24	0.49	0.49	0.37	0.64	0.48	0.63	0.98	0.81	0.87	0.25	0.17	NA	NA	0.53	0.45	NA	0.58	NA	NA
1730	0.27	0.28	0.46	NA	0.38	0.45	1.57	0.23	0.41	0.37	0.23	0.27	NA	0.7	0.79	0.59	0.17	0.34	0.31	0.41	0.6	0.38	0.81	1.13	0.93	0.99	0.22	0.28	NA	NA	0.31	0.53	NA	0.5	NA	NA
1731	0.36	0.3	0.48	NA	0.32	0.48	1.15	0.18	0.37	0.41	0.17	0.27	NA	0.76	0.9	0.84	0.38	0.4	0.53	0.42	0.63	0.42	0.81	1.16	0.86	0.77	0.58	0.5	NA	NA	0.53	0.6	NA	0.44	NA	NA
1732	0.22	0.26	0.26	NA	0.27	0.53	0.66	0.12	0.39	0.38	0.21	0.22	NA	0.58	0.75	0.6	0.46	0.36	0.42	0.42	0.57	0.49	0.8	1.04	0.61	0.65	0.63	0.48	NA	NA	0.33	0.49	NA	0.37	NA	NA
1733	0.28	0.3	0.31	NA	0.26	0.47	0.65	0.21	0.38	0.36	0.25	0.25	NA	0.39	0.54	0.54	0.31	0.39	0.43	0.5	0.46	0.43	0.5	0.72	0.41	0.42	0.51	0.47	NA	NA	0.32	0.5	NA	0.37	NA	NA
1734	0.26	0.37	0.33	NA	0.21	0.56	0.69	0.29	0.49	0.36	0.22	0.32	NA	0.47	0.54	0.54	0.36	0.42	0.45	0.4	0.48	0.38	0.59	0.78	0.43	0.51	0.68	0.54	NA	NA	0.32	0.43	NA	0.3	NA	NA
1735	0.3	0.28	0.4	NA	0.4	0.52	0.61	0.24	0.46	0.31	0.26	0.35	NA	0.53	0.65	0.58	0.43	0.42	0.45	0.39	0.52	0.47	0.71	0.96	0.55	0.58	0.6	0.6	NA	NA	0.29	0.4	NA	0.29	NA	NA
1736	0.2	0.25	0.42	NA	0.38	0.52	0.58	0.18	0.36	0.33	0.22	0.27	NA	0.69	0.64	0.59	0.32	0.28	0.36	0.35	0.38	0.33	0.66	0.96	0.53	0.54	0.4	0.57	NA	NA	0.3	0.4	NA	0.35	NA	NA
1737	0.19	0.28	0.46	NA	0.44	0.59	0.6	0.24	0.49	0.32	0.28	0.31	NA	0.57	0.69	0.59	0.35	0.38	0.57	0.4	0.53	0.46	0.74	0.93	0.6	0.64	0.4	0.45	NA	NA	0.32	0.61	NA	0.38	NA	NA
1738	0.18	0.28	0.42	NA	0.26	0.45	0.43	0.19	0.34	0.31	0.24	0.21	NA	0.6	0.59	0.63	0.22	0.56	0.44	0.48	0.47	0.39	0.56	0.95	0.49	0.39	0.2	0.22	NA	NA	0.32	0.5	NA	0.32	NA	NA
1739	0.26	0.36	0.62	NA	0.34	0.57	1.21	0.24	0.49	0.37	0.31	0.29	NA	0.91	0.95	0.84	0.26	0.74	0.56	0.49	0.44	0.17	0.89	1.48	0.91	0.84	0.17	0.3	NA	NA	0.49	0.5	NA	0.44	NA	NA
1740	0.3	0.38	0.85	NA	0.27	0.58	1.09	0.32	0.45	0.29	0.32	0.26	0.45	0.69	0.92	0.86	0.34	0.5	0.51	0.67	0.53	0.55	0.91	1.56	0.97	0.95	0.12	0.24	NA	NA	0.4	0.56	NA	0.57	NA	NA
1741	0.27	0.41	0.78	NA	0.39	0.64	1.14	0.35	0.3	0.24	0.23	0.31	0.56	0.76	0.86	0.72	0.43	0.63	0.67	0.77	0.52	0.56	0.82	1.59	0.79	0.83	0.09	0.18	NA	NA	0.48	0.48	NA	0.49	NA	NA
1742	0.25	0.39	0.59	1.01	0.26	0.53	0.94	0.27	0.36	0.18	0.26	0.26	0.77	0.62	0.91	0.74	0.48	0.62	0.55	0.54	0.5	0.71	0.88	1.59	0.92	0.87	0.02	0.05	NA	NA	0.44	0.48	NA	0.52	NA	NA
1743	0.31	0.41	0.51	0.45	0.26	0.43	0.81	0.28	0.48	0.14	0.16	0.26	0.69	0.64	0.76	0.59	0.55	0.63	0.53	0.61	0.35	0.47	0.83	1	0.99	0.97	0.02	0.02	NA	NA	0.37	0.43	NA	0.53	NA	NA
1744	0.31	0.34	0.56	0.42	0.36	0.52	0.7	0.2	0.34	0.19	0.2	0.21	0.82	0.87	0.64	0.61	0.39	0.49	0.52	0.56	0.49	0.55	0.67	0.6	0.84	0.81	0.09	0.21	NA	NA	0.52	0.4	NA	0.49	NA	NA
1745	0.26	0.3	0.39	0.32	0.25	0.51	0.89	0.28	0.34	0.11	0.21	0.24	0.79	0.63	0.5	0.48	0.37	0.46	0.46	0.45	0.34	0.47	0.73	0.61	0.62	0.62	0.22	0.22	NA	NA	0.31	0.37	NA	0.32	NA	NA
1746	0.24	0.24	0.53	0.3	0.23	0.47	0.58	0.19	0.31	0.21	0.34	0.23	0.81	0.87	0.64	0.59	0.36	0.49	0.37	0.5	0.5	0.49	0.62	0.55	0.68	0.53	0.23	0.27	NA	NA	0.39	0.31	NA	0.22	NA	NA
1747	0.27	0.33	0.59	0.34	0.29	0.52	0.86	0.25	0.31	0.25	0.37	0.24	0.78	0.86	0.71	0.68	0.39	0.46	0.44	0.55	0.32	0.44	0.79	0.86	0.96	0.86	0.33	0.24	NA	NA	0.49	0.38	NA	0.3	NA	NA
1748	0.33	0.24	0.63	0.24	0.34	0.59	1	0.08	0.34	0.24	0.27	0.23	0.89	0.71	0.77	0.65	0.39	0.46	0.44	0.55	0.43	0.48	0.93	0.91	0.96	0.92	0.24	0.26	NA	NA	0.43	0.48	NA	0.32	NA	NA
1749	0.25	0.28	0.4	0.29	0.22	0.49	0.84	0.17	0.18	0.17	0.09	0.23	0.58	0.72	0.47	0.33	0.28	0.44	0.29	0.37	0.3	0.27	0.67	0.85	0.65	0.63	0.12	0.21	NA	NA	0.28	0.48	NA	0.4	NA	NA
1750	0.3	0.33	0.58	0.31	0.37	0.5	0.71	0.19	0.24	0.23	0.08	0.22	0.64	0.46	0.39	0.38	0.26	0.44	0.38	0.51	0.41	0.39	0.56	0.99	0.66	0.62	0.12	0.23	NA	NA	0.3	0.46	NA	0.33	NA	NA
1751	0.21	0.25	0.54	0.46	0.42	0.55	0.77	0.21	0.22	0.27	0.1	0.28	0.66	0.75	0.46	0.46	0.29	0.52	0.39	0.45	0.65	0.66	0.7	0.84	0.7	0.56	0.22	0.25	NA	NA	0.46	0.49	NA	0.3	NA	NA
1752	0.3	0.31	0.44	0.48	0.35	0.51	0.92	0.22	0.26	0.34	0.16	0.22	0.77	0.49	0.59	0.51	0.37	0.43	0.46	0.42	0.62	0.44	0.63	0.72	0.81	0.74	0.16	0.31	NA	0.46	0.53	0.4	NA	0.31	NA	NA
1753	0.25	0.27	0.7	0.58	0.57	0.64	0.94	0.25	0.34	0.48	0.24	0.21	0.57	0.64	0.71	0.69	0.54	0.55	0.43	0.5	0.64	0.53	0.76	1.09	0.69	0.69	0.21	0.38	NA	0.59	0.66	0.56	NA	0.37	NA	NA
1754	0.3	0.28	0.57	0.38	0.38	0.55	1.18	0.22	0.33	0.4	0.17	0.19	0.65	0.6	0.62	0.75	0.45	0.63	0.56	0.49	0.76	0.6	0.87	1.14	0.66	0.56	0.36	0.55	NA	0.45	0.55	0.74	NA	0.48	NA	NA
1755	0.3	0.27	0.5	0.36	0.33	0.47	1.15	0.29	0.35	0.35	0.26	0.21	0.52	0.54	0.69	0.7	0.64	0.57	0.58	0.58	0.85	0.8	0.71	1.14	0.62	0.67	0.39	0.51	NA	0.47	0.61	0.72	NA	0.36	NA	NA
1756	0.4	0.38	0.72	0.31	0.47	0.75	1.12	0.37	0.47	0.4	0.36	0.28	0.84	0.89	0.82	0.76	0.98	0.5	0.65	0.55	0.96	0.67	0.63	1.33	0.9	0.92	0.6	0.49	NA	0.47	0.48	0.7	NA	0.47	NA	NA
1757	0.35	0.33	0.63	0.31	0.47	0.57	0.67	0.33	0.5	0.37	0.27	0.24	0.74	0.59	0.69	0.58	0.79	0.67	0.67	0.51	0.84	0.78	0.84	1.06	0.86	0.81	0.54	0.56	NA	0.54	0.47	0.69	NA	0.37	NA	NA
1758	0.34	0.36	0.47	0.33	0.47	0.7	0.95	0.42	0.54	0.41	0.34	0.28	0.92	0.76	0.78	0.45	0.86	0.64	0.65	0.68	0.89	0.75	0.71	1.14	0.87	0.82	0.71	0.69	NA	0.56	0.45	0.68	NA	0.47	NA	NA
1759	0.45	0.35	0.53	0.69	0.43	0.67	1.19	0.3	0.46	0.36	0.33	0.26	0.67	0.55	0.82	0.63	1.19	0.66	0.7	0.53	0.71	0.57	0.76	1.19	0.75	0.65	0.63	0.45	NA	0.62	0.48	0.64	NA	0.49	NA	NA
1760	0.41	0.38	0.63	0.35	0.75	0.56	0.74	0.35	0.52	0.38	0.33	0.22	0.84	0.5	0.79	0.53	0.67	0.73	0.73	0.62	0.64	0.54	0.62	1.12	0.65	0.6	0.59	0.42	NA	0.48	0.43	0.54	NA	0.4	NA	NA
1761	0.26	0.28	0.4	0.4	0.35	0.44	0.47	0.31	0.41	0.37	0.31	0.22	0.6	0.53	0.63	0.49	0.48	0.51	0.33	0.47	0.49	0.38	0.51	0.75	0.48	0.41	0.34	0.37	NA	0.3	0.39	0.35	NA	0.32	NA	NA
1762	0.29	0.34	0.48	0.5	0.4	0.52	0.34	0.33	0.38	0.42	0.26	0.19	0.56	0.72	0.71	0.46	0.58	0.43	0.4	0.3	0.38	0.31	0.51	0.84	0.42	0.37	0.39	0.42	NA	0.32	0.39	0.45	NA	0.31	NA	NA
1763	0.43	0.37	0.61	0.44	0.49	0.62	0.56	0.29	0.58	0.3	0.23	0.2	0.66	0.9	0.39	0.48	0.42	0.39	0.45	0.38	0.3	0.37	0.66	0.94	0.63	0.6	0.39	0.51	NA	0.45	0.44	0.42	NA	0.47	NA	NA
1764	0.38	0.3	0.48	0.52	0.53	0.69	0.77	0.3	0.51	0.37	0.35	0.21	0.53	0.74	0.41	0.54	0.7	0.59	0.51	0.33	0.37	0.41	0.57	0.95	0.7	0.72	0.39	0.5	NA	0.58	0.5	0.51	NA	0.45	NA	NA
1765	0.41	0.34	0.68	0.7	0.59	0.71	0.54	0.31	0.59	0.51	0.33	0.31	0.64	0.74	0.34	0.3	0.63	0.73	0.54	0.45	0.44	0.41	0.69	0.98	0.77	0.8	0.46	0.68	0.11	0.7	0.52	0.68	NA	0.47	NA	NA
1766	0.43	0.45	0.82	0.68	0.59	0.69	1.29	0.41	0.6	0.43	0.42	0.28	0.62	0.64	0.31	0.6	0.85	0.72	0.68	0.51	0.52	0.9	0.82	1.05	0.84	0.84	0.45	0.63	0.23	0.8	0.5	0.68	NA	0.45	NA	NA
1767	0.45	0.41	0.87	0.47	0.6	0.79	0.99	0.36	0.44	0.46	0.33	0.3	0.81	0.85	0.41	0.6	0.79	0.8	0.67	0.62	0.68	0.84	0.93	1.19	0.96	0.93	0.32	0.6	0.3	0.78	0.64	0.78	NA	0.51	NA	NA
1768	0.44	0.47	0.69	0.52	0.51	0.68	1.38	0.33	0.4	0.37	0.3	0.26	0.61	0.71	0.42	0.56	0.97	0.78	0.61	0.48	0.72	0.79	0.83	1.18	0.84	0.83	0.3	0.48	0.07	0.64	0.54	0.67	NA	0.54	NA	NA
