# Allen - Mount Arrowsmith Update - PHAS - ITRDB AUSL030
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13739
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13739.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl030-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ausl030-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/ausl030.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ausl030.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-06-27
#--------------------
# File_Last_Modified_Date
#   Date: 2012-06-27
#--------------------
# Title
#   Study_Name: Allen - Mount Arrowsmith Update - PHAS - ITRDB AUSL030
#--------------------
# Investigators
#   Investigators: Allen, K.J.; Lamarche, V.C.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-24. NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: K.J. Allen, E.R. Cook, R.J. Francey, K. Michael
#   Journal_Name: Journal of Biogeography
#   Published_Title: The climatic response of Phyllocladus aspleniifolius  (Labill.) Hook. F. in Tasmania
#   Published_Date_or_Year: 2001
#   Volume: 28
#   Pages: 305-316
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1046/j.1365-2699.2001.00546.x
#   Full_Citation: Allen KJ, Cook ER, Francey RJ, Michael K. 2001. 
The climatic response of Phyllocladus aspleniifolius 
(Labill.) Hook. F. in Tasmania. 
Journal of Biogeography, Vol. 28, pp.305-316
#   Abstract: Between two and four increment cores were obtained from approximately 20 trees at each of 16 sites of P. aspleniifolius across Tasmania. Four regions were defined and temperature data for climate stations from each of these regions were transformed into dimensionless time series appropriate for each region. The ZI was constructed from Melbourne and Hobart mean sea level pressure (MSLP). Correlations were calculated between climate data and ring widths over most of the 20th century. Data were then segregated into two subperiods to assess whether or not temporal changes in ring width response have occurred over the 20th century.# The dominant feature of the correlation functions was a negative correlation with temperatures of the previous growing season. Correlation between the ZI and ring width is most significant, and positive, in November and March of the previous growing season. Differences in the shape of the correlation functions, and their strength is apparent over the course of the century. In general, correlations have become weaker and less consistent among the 16 sites for the latter part of the century. Temperatures have generally increased during the 1900s over which time period correlations have been calculated.# The temporally changing climatic response in ring widths is consistent with a hypothesis of competition for resources between different parts of a plant. A nonlinear response to climate over a short-time period violates one of the basic assumptions of dendroclimatology, therefore suggesting further investigation of both the physiology of trees used for dendroclimatological purposes and the statistical methods used for climatic reconstruction.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mount Arrowsmith
#   Location: Tasmania
#   Northernmost_Latitude: -42.2
#   Southernmost_Latitude: -42.2
#   Easternmost_Longitude: 146.1
#   Westernmost_Longitude: 146.1
#   Elevation_m: 800
#--------------------
# Data_Collection
#   Collection_Name: AUSL030
#   First_Year: 1541
#   Last_Year: 1994
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Phyllocladus aspleniifolius (Labill.) Hook. f.
#   Common_Name: celery top pine
#   Tree_Species_Code: PHAS
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ARRUNK_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARRUNK; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR7A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR7A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR02C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR02C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR892_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR892; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR931_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR931; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR932_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR932; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR933_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR933; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR901_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR901; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR921_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR921; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR893_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR893; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR871_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR871; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR872_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR872; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR881_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR881; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ARR922_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ARR922; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ARRUNK_raw	ARR7A_raw	ARR12C_raw	ARR10C_raw	ARR06A_raw	ARR07B_raw	ARR12A_raw	ARR10B_raw	ARR03A_raw	ARR02C_raw	ARR10A_raw	ARR03B_raw	ARR892_raw	ARR931_raw	ARR932_raw	ARR933_raw	ARR11B_raw	ARR901_raw	ARR921_raw	ARR893_raw	ARR11A_raw	ARR05B_raw	ARR06B_raw	ARR02B_raw	ARR09A_raw	ARR09B_raw	ARR08A_raw	ARR08B_raw	ARR04A_raw	ARR04B_raw	ARR01A_raw	ARR01B_raw	ARR871_raw	ARR872_raw	ARR881_raw	ARR922_raw
1854	0.051	0.145	NA	NA	0.304	NA	NA	0.102	0.236	NA	0.071	0.075	0.05	0.6	0.53	0.1	0.317	0.89	0.24	0.17	0.315	0.179	0.289	0.071	0.269	NA	0.334	0.296	0.31	0.361	0.201	0.394	0.5	0.21	0.42	0.42
1855	0.114	0.167	NA	NA	0.363	NA	NA	0.103	0.28	NA	0.054	0.114	0.1	0.53	0.46	0.13	0.498	0.71	0.23	0.37	0.513	0.282	0.292	0.082	0.552	NA	0.405	0.522	0.788	0.588	0.355	0.543	0.59	0.51	0.62	0.37
1856	0.039	0.569	NA	NA	0.56	NA	NA	0.152	0.263	NA	0.096	0.093	0.09	0.68	0.57	0.09	0.527	0.92	0.14	0.28	0.594	0.396	0.288	0.085	0.422	NA	0.495	0.534	0.88	0.773	0.214	0.436	0.69	0.9	0.82	0.19
1857	0.046	0.478	NA	NA	0.605	NA	NA	0.124	0.389	NA	0.124	0.198	0.13	0.8	0.6	0.24	0.502	1.08	0.17	0.39	0.663	0.349	0.405	0.148	0.393	NA	0.516	0.595	0.657	0.703	0.314	0.61	0.57	0.62	0.63	0.36
1858	0.035	0.309	NA	NA	0.343	NA	NA	0.055	0.287	NA	0.097	0.129	0.09	0.66	0.55	0.1	0.425	0.65	0.1	0.38	0.496	0.374	0.286	0.104	0.262	NA	0.327	0.356	0.399	0.553	0.17	0.219	0.28	0.4	0.46	0.2
1859	0.032	0.368	NA	NA	0.4	NA	NA	0.12	0.378	NA	0.116	0.253	0.22	0.61	0.52	0.17	0.538	0.95	0.15	0.54	0.684	0.369	0.205	0.217	0.684	NA	0.484	0.477	0.722	0.55	0.167	0.412	0.23	0.4	0.6	0.34
1860	0.031	0.28	NA	NA	0.303	NA	NA	0.052	0.289	NA	0.063	0.169	0.14	0.32	0.32	0.05	0.427	0.56	0.08	0.39	0.519	0.425	0.119	0.19	0.472	NA	0.348	0.276	0.663	0.478	0.125	0.228	0.27	0.43	0.54	0.17
1861	0.036	0.445	NA	NA	0.673	NA	NA	0.133	0.46	NA	0.2	0.255	0.24	0.5	0.48	0.18	0.668	0.85	0.15	0.48	0.8	0.456	0.416	0.236	0.472	NA	0.639	0.558	0.854	0.733	0.295	0.486	0.5	0.91	0.77	0.31
1862	0.055	0.446	NA	NA	0.728	NA	NA	0.099	0.506	NA	0.215	0.3	0.27	0.84	0.8	0.2	0.753	1.23	0.17	0.47	0.795	0.496	0.333	0.239	0.609	NA	0.657	0.519	0.786	0.895	0.36	0.513	0.78	0.86	0.79	0.41
1863	0.031	0.261	NA	NA	0.354	NA	NA	0.06	0.199	NA	0.06	0.148	0.14	0.41	0.37	0.12	0.486	0.7	0.06	0.26	0.541	0.187	0.134	0.111	0.262	0.493	0.348	0.329	0.395	0.552	0.186	0.239	0.52	0.36	0.49	0.14
1864	0.027	0.315	NA	NA	0.436	NA	NA	0.178	0.38	NA	0.108	0.265	0.24	0.65	0.61	0.25	0.805	0.76	0.12	0.42	0.774	0.279	0.19	0.141	0.487	0.537	0.397	0.381	0.637	0.657	0.295	0.347	0.62	0.38	0.76	0.29
1865	0.045	0.416	NA	NA	0.521	NA	NA	0.195	0.203	NA	0.206	0.175	0.16	0.63	0.64	0.24	0.697	0.66	0.11	0.41	0.719	0.263	0.285	0.162	0.402	0.432	0.364	0.364	0.852	0.628	0.289	0.319	0.54	0.31	0.74	0.31
1866	0.062	0.133	NA	NA	0.313	NA	NA	0.091	0.319	NA	0.141	0.136	0.12	0.43	0.51	0.11	0.482	0.7	0.09	0.34	0.59	0.107	0.196	0.124	0.2	0.258	0.141	0.215	0.491	0.375	0.164	0.116	0.34	0.27	0.44	0.19
1867	0.099	0.192	NA	NA	0.338	NA	NA	0.16	0.322	NA	0.361	0.19	0.16	0.54	0.51	0.2	0.805	0.73	0.11	0.47	0.93	0.296	0.191	0.166	0.383	0.469	0.324	0.476	0.876	1.028	0.293	0.29	0.43	0.53	0.85	0.3
1868	0.11	0.175	NA	NA	0.409	NA	NA	0.166	0.555	NA	0.185	0.274	0.27	0.86	0.94	0.36	0.927	0.9	0.14	0.5	0.947	0.31	0.346	0.197	0.274	0.422	0.461	0.471	0.701	0.877	0.338	0.405	0.44	0.73	0.72	0.41
1869	0.082	0.206	NA	NA	0.326	NA	NA	0.085	0.453	NA	0.074	0.214	0.24	0.49	0.51	0.2	0.819	0.61	0.09	0.39	0.843	0.233	0.175	0.237	0.291	0.431	0.305	0.354	0.737	1.013	0.194	0.262	0.72	0.64	0.79	0.2
1870	0.113	0.274	NA	NA	0.291	NA	NA	0.166	0.47	NA	0.276	0.25	0.18	0.52	0.5	0.24	0.84	0.66	0.2	0.46	0.875	0.22	0.196	0.232	0.447	0.516	0.4	0.476	0.436	0.711	0.275	0.375	0.85	0.4	0.57	0.32
1871	0.087	0.317	NA	NA	0.395	NA	NA	0.094	0.627	NA	0.189	0.19	0.2	0.61	0.56	0.2	0.822	0.83	0.21	0.52	0.715	0.333	0.277	0.216	0.465	0.364	0.482	0.517	0.934	0.762	0.238	0.392	0.58	0.41	0.72	0.32
1872	0.096	0.232	NA	NA	0.248	NA	NA	0.041	0.316	NA	0.116	0.185	0.21	0.36	0.35	0.11	0.832	0.52	0.12	0.28	0.722	0.152	0.111	0.124	0.47	0.375	0.339	0.387	0.716	0.554	0.17	0.121	0.33	0.16	0.69	0.21
1873	0.104	0.295	NA	NA	0.359	NA	NA	0.111	0.416	NA	0.265	0.23	0.43	0.35	0.28	0.09	1.001	0.95	0.16	0.45	0.848	0.119	0.247	0.169	0.473	0.521	0.508	0.64	0.852	0.607	0.209	0.236	0.58	0.27	0.79	0.3
1874	0.093	0.357	NA	NA	0.409	NA	NA	0.131	0.237	NA	0.167	0.207	0.3	0.36	0.37	0.11	0.844	0.7	0.17	0.45	0.703	0.276	0.428	0.173	0.334	0.464	0.513	0.628	0.591	0.637	0.356	0.242	0.77	0.45	0.79	0.26
1875	0.102	0.442	NA	NA	0.48	NA	NA	0.176	0.25	NA	0.08	0.19	0.32	0.38	0.3	0.1	0.944	0.75	0.21	0.45	0.842	0.23	0.625	0.194	0.395	0.559	0.541	0.595	0.794	0.805	0.333	0.234	0.8	0.4	0.76	0.39
1876	0.115	0.26	NA	NA	0.313	NA	NA	0.061	0.338	NA	0.217	0.16	0.18	0.37	0.29	0.05	0.843	0.51	0.16	0.27	0.732	0.157	0.436	0.096	0.219	0.4	0.374	0.582	0.69	0.696	0.211	0.171	0.69	0.39	0.71	0.18
1877	0.096	0.303	NA	NA	0.409	NA	NA	0.174	0.298	NA	0.246	0.213	0.26	0.52	0.38	0.11	0.948	0.46	0.16	0.43	0.849	0.325	0.585	0.158	0.611	0.527	0.423	0.633	0.843	0.809	0.463	0.438	0.82	0.51	0.89	0.24
1878	0.15	0.121	NA	NA	0.265	NA	NA	0.113	0.215	NA	0.134	0.158	0.18	0.38	0.36	0.07	0.725	0.34	0.1	0.28	0.728	0.346	0.315	0.133	0.434	0.277	0.322	0.392	0.399	0.426	0.26	0.283	0.59	0.36	0.5	0.15
1879	0.099	0.336	NA	NA	0.349	NA	NA	0.203	0.262	NA	0.203	0.21	0.3	0.61	0.48	0.15	1.02	0.54	0.2	0.48	0.979	0.38	0.492	0.204	0.634	0.576	0.515	0.604	0.947	0.963	0.354	0.409	0.75	0.42	1.13	0.31
1880	0.124	0.144	NA	NA	0.264	NA	NA	0.171	0.099	NA	0.151	0.117	0.15	0.22	0.22	0.01	0.689	0.21	0.05	0.28	0.664	0.171	0.275	0.083	0.329	0.407	0.409	0.472	0.538	0.488	0.211	0.148	0.52	0.39	0.61	0.11
1881	0.097	0.213	NA	NA	0.279	NA	NA	0.116	0.242	NA	0.114	0.223	0.28	0.58	0.4	0.11	0.956	0.32	0.09	0.35	1.091	0.289	0.372	0.127	0.461	0.559	0.562	0.583	0.903	0.871	0.248	0.368	0.86	0.63	0.85	0.22
1882	0.094	0.104	NA	NA	0.29	NA	NA	0.057	0.209	NA	0.134	0.201	0.2	0.36	0.35	0.11	1.038	0.22	0.1	0.22	0.645	0.203	0.281	0.113	0.475	0.546	0.366	0.394	0.42	0.624	0.243	0.285	0.64	0.5	0.46	0.11
1883	0.099	0.138	NA	NA	0.369	NA	NA	0.152	0.183	NA	0.182	0.232	0.39	0.4	0.47	0.07	0.949	0.49	0.18	0.38	1.062	0.223	0.392	0.178	0.395	0.626	0.431	0.648	0.8	0.875	0.378	0.312	0.6	0.53	0.83	0.33
1884	0.106	0.375	NA	NA	0.43	NA	NA	0.155	0.236	NA	0.236	0.265	0.31	0.67	0.61	0.16	0.96	0.43	0.23	0.4	1.088	0.374	0.531	0.127	0.475	0.635	0.54	0.67	0.763	0.964	0.347	0.36	0.53	0.51	0.75	0.24
1885	0.073	0.234	NA	NA	0.408	NA	NA	0.12	0.154	NA	0.177	0.201	0.26	0.55	0.48	0.1	0.755	0.24	0.16	0.29	0.911	0.321	0.381	0.156	0.319	0.432	0.305	0.335	0.593	0.615	0.312	0.251	0.48	0.31	0.49	0.17
1886	0.152	0.151	NA	NA	0.391	NA	NA	0.218	0.152	NA	0.265	0.276	0.33	0.51	0.66	0.16	0.784	0.45	0.29	0.35	0.922	0.241	0.323	0.239	0.593	0.651	0.347	0.607	0.87	0.761	0.371	0.287	0.64	0.44	0.78	0.33
1887	0.089	0.126	NA	NA	0.312	NA	NA	0.119	0.153	NA	0.121	0.232	0.21	0.35	0.43	0.03	0.852	0.28	0.29	0.25	0.927	0.315	0.338	0.195	0.502	0.482	0.434	0.55	0.777	0.74	0.385	0.366	0.92	0.27	0.56	0.42
1888	0.096	0.201	NA	NA	0.363	NA	NA	0.431	0.236	NA	0.288	0.293	0.44	0.88	0.93	0.36	1.159	0.63	0.41	0.43	0.984	0.366	0.465	0.309	0.605	0.769	0.461	0.63	0.905	0.987	0.722	0.676	1.11	0.47	0.93	0.51
1889	0.122	0.171	NA	NA	0.159	NA	NA	0.24	0.129	NA	0.075	0.21	0.26	0.73	0.75	0.28	1.09	0.48	0.14	0.21	1.029	0.291	0.274	0.224	0.588	0.742	0.351	0.521	0.833	0.791	0.334	0.261	0.53	0.32	0.83	0.16
1890	0.106	0.131	NA	NA	0.162	0.097	NA	0.153	0.226	NA	0.105	0.19	0.28	0.26	0.25	0.08	0.754	0.3	0.13	0.25	0.816	0.351	0.142	0.119	0.629	0.783	0.466	0.577	1.027	0.838	0.287	0.302	0.56	0.46	0.89	0.2
1891	0.149	0.318	NA	NA	0.247	0.263	NA	0.211	0.349	NA	0.092	0.207	0.31	0.7	0.58	0.23	1.031	0.46	0.11	0.26	1.158	0.385	0.479	0.158	0.604	0.71	0.437	0.535	1.166	1.097	0.366	0.343	0.57	0.35	1.04	0.26
1892	0.084	0.195	NA	NA	0.144	0.204	NA	0.059	0.358	NA	0.149	0.148	0.18	0.53	0.46	0.05	0.812	0.23	0.1	0.16	0.921	0.314	0.513	0.143	0.498	0.45	0.279	0.375	0.695	0.69	0.293	0.271	0.26	0.2	0.67	0.08
1893	0.243	0.434	NA	NA	0.291	0.218	NA	0.092	0.619	NA	0.216	0.373	0.34	0.67	0.64	0.17	0.923	0.52	0.23	0.33	1.036	0.401	0.597	0.267	0.559	0.692	0.518	0.672	0.972	1.037	0.473	0.518	0.6	0.64	0.94	0.38
1894	0.125	0.222	NA	NA	0.178	0.177	NA	0.052	0.487	NA	0.124	0.19	0.21	0.41	0.32	0.04	0.59	0.25	0.13	0.24	0.587	0.238	0.552	0.202	0.385	0.519	0.453	0.493	0.724	0.726	0.356	0.409	0.67	0.41	0.68	0.18
1895	0.096	0.263	NA	NA	0.309	0.289	NA	0.229	0.614	NA	0.229	0.382	0.33	0.61	0.43	0.27	0.869	0.66	0.33	0.26	0.84	0.312	0.436	0.234	0.576	0.628	0.564	0.694	0.781	0.731	0.534	0.616	0.62	0.62	0.67	0.42
1896	0.108	0.46	NA	NA	0.296	0.39	NA	0.16	0.633	NA	0.144	0.521	0.21	0.51	0.38	0.21	0.948	0.39	0.23	0.26	0.872	0.393	0.185	0.185	0.472	0.413	0.519	0.628	0.708	0.695	0.473	0.399	0.6	0.5	0.6	0.25
1897	0.091	0.247	NA	NA	0.342	0.303	NA	0.119	0.298	NA	0.33	0.324	0.21	0.46	0.34	0.18	1.02	0.43	0.29	0.24	0.84	0.296	0.342	0.248	0.527	0.524	0.482	0.477	0.653	0.616	0.253	0.2	0.44	0.39	0.52	0.25
1898	0.142	0.294	NA	NA	0	0.576	NA	0.062	0.347	NA	0.181	0.216	0.15	0.27	0.16	0.06	0.708	0.17	0.15	0.16	0.677	0.181	0.134	0.122	0.375	0.45	0.456	0.418	0.456	0.403	0.206	0.128	0.29	0.21	0.38	0.15
1899	0.153	0.171	NA	NA	0.229	0.299	NA	0.115	0.274	NA	0.134	NA	0.22	0.42	0.23	0.17	0.798	0.26	0.2	0.29	0.95	0.285	0.299	0.208	0.45	0.565	0.565	0.537	0.763	0.69	0.236	0.129	0.39	0.28	0.83	0.24
1900	0.138	0.27	NA	NA	0.096	0.268	NA	0.045	0.275	NA	0.201	NA	0.19	0.39	0.24	0.08	0.895	0.35	0.31	0.21	0.942	0.322	0.411	0.227	0.509	0.475	0.543	0.524	0.722	0.563	0.614	0.192	0.43	0.31	0.78	0.27
1901	0.133	0.107	NA	NA	0.113	0.119	NA	0.118	0.388	NA	0.072	NA	0.18	0.31	0.15	0.04	1.001	0.32	0.25	0.25	0.975	0.219	0.308	0.166	0.558	0.552	0.48	0.503	0.583	0.742	0.545	0.228	0.33	0.34	0.72	0.14
1902	0.142	0.18	NA	NA	0.212	0.125	NA	0.181	0.608	NA	0.207	NA	0.16	0.51	0.45	0.03	0.992	0.43	0.32	0.18	1.088	0.544	0.662	0.209	0.75	0.579	0.671	0.709	0.701	0.638	0.383	0.409	0.57	0.45	0.86	0.22
1903	0.26	0.147	NA	NA	0.125	0.454	NA	0.113	1.209	NA	0.042	NA	0.32	0.48	0.58	0.06	1.149	0.37	0.29	0.46	1.09	0.468	0.472	0.314	0.843	0.868	0.756	0.728	0.658	0.651	0.38	0.399	0.33	0.33	0.68	0.16
1904	0.146	0.358	NA	NA	0.243	0.253	NA	NA	1.139	NA	0.145	NA	0.19	0.68	0.69	0.12	1.214	0.64	0.57	0.3	1.164	0.582	0.604	0.187	0.75	0.747	0.871	0.754	0.807	0.712	0.552	0.45	0.59	0.5	0.84	0.42
1905	0.148	0.326	NA	NA	0.228	0.188	NA	NA	0.923	NA	0.078	NA	0.31	0.7	0.68	0.2	1.046	0.71	0.63	0.47	1.027	0.455	0.493	0.282	0.614	0.63	0.725	0.672	0.786	0.826	0.493	0.25	0.6	0.5	0.62	0.71
1906	0.181	0.453	NA	NA	0.344	0.287	NA	NA	0.837	NA	0.144	NA	0.16	0.45	0.4	0.26	0.883	0.68	0.26	0.32	0.905	0.337	0.523	0.183	0.627	0.657	0.681	0.645	0.731	0.742	0.309	0.125	0.77	0.45	0.58	0.34
1907	0.245	0.38	NA	NA	0.295	0.202	NA	NA	0.714	NA	0.047	NA	0.31	0.56	0.38	0.17	1.262	0.75	0.48	0.49	1.09	0.478	0.596	0.332	0.619	0.588	0.766	0.733	0.801	0.805	0.322	0.201	0.65	0.56	0.62	0.56
1908	0.134	0.108	NA	NA	0.201	0.039	NA	NA	0.304	NA	0.108	NA	0.08	0	0	0	0.754	0.11	0.09	0.05	0.672	0.139	0.201	0	0.236	0.395	0.321	0.266	0.374	0.413	0.091	0.092	0.15	0.12	0.17	0.09
1909	0.211	0.197	NA	NA	0.263	0.135	NA	NA	0.575	NA	0.119	NA	0.23	0.13	0.1	0.21	0.975	0.21	0.23	0.25	0.925	0.442	0.454	0.093	0.416	0.711	0.588	0.555	0.729	0.842	0.366	0.183	0.18	0.13	0.62	0.23
1910	0.15	0.094	NA	NA	0.24	0.069	NA	NA	0.61	NA	0.153	NA	0.04	0.61	0.06	0.305	0.93	0.18	0.04	0.04	0.9	0.389	0.208	0.188	0.22	0.529	0.381	0.431	0.536	0.7	0.233	0.1	0.07	0.06	0.46	0.2
